sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
237,1,18,0.7706,0.38154,0.0075293,0.21882,0.36501,-0.25963,0.83235,0.75089,-0.30341,-0.36894,0.57349,0.52663,0.28313
237,1,19,0.7717,0.86895,0.42527,1.1672,0.086248,0.37778,0.25619,0.046593,0.19862,-1.1419,0.3572,0.10419,-0.33293
237,1,20,-0.55681,1.1725,-0.056228,1.9307,0.20708,-1.0686,-1.0124,0.079018,0.60517,-1.6083,-0.67704,-0.11601,-0.39444
237,1,21,-0.5588,1.5069,-0.095418,1.7616,0.020251,-0.96213,-0.52658,-0.2778,0.53914,-0.10144,0.13374,-0.11033,0.021593
237,1,22,0.12468,1.1922,0.18178,0.74881,-0.6948,0.19645,0.091615,-1.0687,0.33082,0.92913,0.68767,-0.31573,0.10408
237,1,23,0.66321,0.71426,-0.09954,-0.37634,-0.51769,0.38325,-0.20146,-0.81049,-0.39669,0.793,0.49759,0.48731,0.61958
237,1,24,0.63552,0.076598,-0.30133,-1.333,0.31361,0.68509,1.0563,-0.46999,-0.0072049,-0.33796,-0.54941,0.81008,0.41433
237,1,25,-1.1181,1.0958,-0.20267,0.42689,0.0031941,-0.34582,-1.0482,1.7327,-0.63345,0.61953,-0.32878,0.46778,0.50615
237,1,26,-0.67201,0.12134,-0.41034,-0.22117,-0.45823,0.4409,0.090398,1.7953,0.028172,-0.07015,-0.99198,1.0667,0.061417
237,1,27,-0.088739,-1.1471,-0.18923,-1.0398,-0.24251,0.17675,-0.33135,-1.5226,0.27481,0.71594,-0.47538,0.81937,-0.54783
237,1,28,0.28415,-1.026,0.24425,-0.81574,-0.19419,0.10259,0.18631,-0.52723,0.68425,-0.19969,-0.021098,0.12322,-0.99783
237,1,29,0.064844,-0.94299,0.44129,-1.276,-0.89544,0.59699,-0.76729,-0.017362,0.23462,-0.53923,-0.87535,-0.1418,0.21879
237,1,30,0.80751,-1.21,0.016181,-1.3928,0.12118,0.35047,-0.22079,-0.018886,0.066634,0.50397,-0.8624,0.52984,-0.58241
237,1,31,1.4337,0.040155,1.3577,-0.32187,0.34854,-0.58133,0.39547,0.048245,-0.3698,0.13649,-0.078817,-0.51246,0.45418
237,1,32,1.1886,1.0833,0.94589,0.1058,0.14906,-0.75847,-0.43591,-0.321,-0.48677,0.019332,-0.067539,-0.13782,-0.58746
237,1,33,-1.6224,1.246,0.011798,0.984,0.078945,-0.53148,0.11204,-0.80324,0.50877,-0.95655,-1.1536,0.22546,-0.39127
237,1,34,-1.2502,0.9236,0.17661,0.80387,-0.71643,-0.5528,-0.34469,-1.1037,1.4636,0.79823,-0.18978,-0.016478,0.86978
237,1,35,-0.16274,0.18282,0.64171,0.099166,-1.0024,0.38674,-0.67901,-0.38885,1.3164,0.61867,-0.40703,-0.10339,0.82424
237,1,36,-0.12712,0.48655,0.19293,0.31188,-0.25254,0.32927,-0.5291,0.88597,-0.85055,0.58277,-1.1901,0.45922,0.70302
237,1,37,0.69853,0.47101,0.24009,1.1147,0.29276,-0.00075336,-0.066405,0.28205,-0.29225,-1.0608,-0.086262,0.083684,-0.83238
237,1,38,1.9673,0.43979,1.7634,0.75526,1.1125,-0.17276,0.43481,0.27629,-0.18125,-0.65785,1.3946,0.019896,-0.31454
237,1,39,1.7846,0.58404,1.4302,0.14907,1.5286,-0.51003,0.13412,0.37428,0.2308,0.62615,1.2602,-0.5084,0.39749
237,1,40,0.54657,1.0167,-0.0855,0.48944,0.54947,-0.67318,-0.38024,0.25379,0.30853,0.82921,0.055714,0.14724,-0.16133
237,1,41,-2.1289,-0.12144,-0.1424,-0.60439,0.76978,-0.24721,0.05321,0.096946,0.37984,1.2239,-0.5455,0.34377,0.3743
237,1,42,-0.31865,0.90385,-0.35879,-0.062635,0.042655,0.74494,0.067196,0.16491,-0.045777,0.88775,-0.49194,0.18922,0.72083
237,1,43,0.48628,1.37,-0.59921,0.54715,0.90543,-0.80687,-1.055,-0.81607,0.39178,0.16415,0.40368,-1.1783,0.77971
237,1,44,0.42626,1.3562,-0.1306,0.55901,0.9407,-0.64873,-0.88724,-0.84054,-0.086409,-0.10938,0.89125,-0.016313,-0.22224
237,1,45,1.0762,0.046779,-0.47253,-0.79735,0.49389,-0.4743,-0.33988,-0.66008,-0.30346,-0.24781,0.56253,-0.072506,-0.65138
237,1,46,1.0658,-0.61058,-0.44655,-1.1124,-0.58519,1.1148,1.1412,-0.87145,-0.43313,1.0337,1.1242,-0.1234,-0.72743
237,1,47,0.79686,-0.8051,-0.44442,-0.94167,-0.66104,1.4681,1.0756,-0.95575,-0.41968,0.33084,0.33279,-0.03773,0.39221
237,1,48,0.053707,-0.85462,-0.54967,-1.1012,-0.82153,1.4158,1.0684,0.16842,-0.4201,-0.25605,-0.078156,-0.10455,0.40603
237,1,49,-0.54999,0.57235,0.57216,0.59689,-0.51718,-0.48639,0.14956,0.0071639,0.0083891,0.10341,0.78554,0.40048,0.69082
237,1,50,0.2155,0.84289,-0.39697,0.4341,-0.55742,-1.055,0.61103,0.24244,-0.30341,-1.0289,0.99145,0.045518,0.20174
237,1,51,0.87912,-0.40989,-0.74574,-0.19483,0.2469,0.17657,0.93298,0.83041,-0.184,-1.8057,0.51802,0.26435,0.097689
237,1,52,0.4834,-0.58554,-1.276,-0.34064,-0.053491,-0.23118,1.0032,0.72536,-0.36133,-0.27899,-0.11961,0.21057,-0.97261
237,1,53,0.13363,0.44568,-0.91331,0.9126,-1.008,-0.12726,-0.50655,-0.31049,-0.035337,-0.53421,-0.95684,-0.47395,-0.52512
237,1,54,0.35642,1.7913,-1.2553,1.6736,0.020671,0.1258,-1.2131,-0.38261,0.4881,0.29145,0.93235,-0.69053,-0.68482
237,1,55,0.52992,1.3166,-0.50831,0.86952,0.53827,-1.0196,0.091719,-0.14164,0.66008,0.33435,0.82191,0.54042,-1.7009
237,1,56,-0.21806,0.59402,-0.080821,-0.3786,0.55754,-0.20404,0.77147,0.1415,0.65083,-0.72608,0.23707,0.12622,-1.6351
237,1,57,-0.0025368,0.28918,0.34785,0.13359,0.3571,0.52266,2.5211,1.1218,-1.2484,-0.93342,0.29968,-0.0097771,0.43335
237,1,58,0.37348,0.35825,-0.40222,0.32109,0.93118,1.1899,1.8766,-0.13535,-0.80174,-0.4754,-0.84931,-0.7485,2.2661
237,1,59,-0.1889,0.89582,-0.83413,0.19905,0.37337,-0.19955,-0.60033,0.17825,-0.6465,0.639,0.1671,-0.27493,0.78468
237,1,60,-0.94797,0.8728,0.94171,0.50523,-0.37929,-0.25338,-0.28086,0.0223,1.327,0.668,0.22233,-0.96635,0.09279
237,1,61,-0.060917,0.27169,1.3737,0.040412,-0.16998,0.41694,-0.19574,-0.64061,-0.46103,-0.33042,0.06932,-0.30469,-0.80158
237,1,62,-0.80659,-0.20467,-0.1595,0.042883,-0.2426,-0.87246,-1.2847,-1.0968,-0.46887,-0.4683,0.20841,0.21025,-0.32694
237,1,63,0.088217,-0.088714,-0.39147,-0.094136,-0.78769,-0.37134,-0.16186,-1.1049,-0.033501,-0.58528,0.68265,0.049455,1.3625
237,1,64,0.63396,0.025997,-1.5047,0.28358,-0.98859,-0.71743,-0.093669,-0.47472,-0.22876,-0.16688,0.1074,-0.17612,0.32644
