sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
237,1,21,-0.5588,0.28728,-0.095418,-1.1046,0.035493,0.48501,0.020251,-0.96213,-0.52658,-0.11033,0.021593
237,1,22,0.12468,-0.011609,0.18178,-1.3047,-0.42974,-1.0877,-0.6948,0.19645,0.091615,-0.31573,0.10408
237,1,23,0.66321,0.026052,-0.09954,-1.1156,-0.49124,-1.6395,-0.51769,0.38325,-0.20146,0.48731,0.61958
237,1,24,0.63552,-0.33991,-0.30133,-0.85385,0.1854,-0.40575,0.31361,0.68509,1.0563,0.81008,0.41433
237,1,25,-1.1181,0.33845,-0.20267,0.39333,0.84743,0.47782,0.0031941,-0.34582,-1.0482,0.46778,0.50615
237,1,26,-0.67201,0.65251,-0.41034,0.062548,-0.48309,-0.87281,-0.45823,0.4409,0.090398,1.0667,0.061417
237,1,27,-0.088739,0.77091,-0.18923,-0.046799,-0.48874,-1.334,-0.24251,0.17675,-0.33135,0.81937,-0.54783
237,1,28,0.28415,0.31258,0.24425,0.60228,0.76509,-0.298,-0.19419,0.10259,0.18631,0.12322,-0.99783
237,1,29,0.064844,0.43717,0.44129,-0.19737,0.58246,0.23457,-0.89544,0.59699,-0.76729,-0.1418,0.21879
237,1,30,0.80751,0.57253,0.016181,-0.18183,0.21172,0.35755,0.12118,0.35047,-0.22079,0.52984,-0.58241
237,1,31,1.4337,1.0216,1.3577,-0.80008,0.35248,0.53634,0.34854,-0.58133,0.39547,-0.51246,0.45418
237,1,32,1.1886,1.2566,0.94589,-0.84586,0.24876,0.71681,0.14906,-0.75847,-0.43591,-0.13782,-0.58746
237,1,33,-1.6224,0.19897,0.011798,-1.3505,0.30619,1.2664,0.078945,-0.53148,0.11204,0.22546,-0.39127
237,1,34,-1.2502,0.3511,0.17661,-1.7758,0.26765,0.88502,-0.71643,-0.5528,-0.34469,-0.016478,0.86978
237,1,35,-0.16274,-0.018097,0.64171,-1.8583,-0.50377,-0.24082,-1.0024,0.38674,-0.67901,-0.10339,0.82424
237,1,36,-0.12712,0.32151,0.19293,-0.58312,0.81441,-0.23438,-0.25254,0.32927,-0.5291,0.45922,0.70302
237,1,37,0.69853,0.95721,0.24009,-0.55023,1.2133,-0.37556,0.29276,-0.00075336,-0.066405,0.083684,-0.83238
237,1,38,1.9673,0.98386,1.7634,-1.3893,0.50335,-0.60477,1.1125,-0.17276,0.43481,0.019896,-0.31454
237,1,39,1.7846,0.25735,1.4302,-0.91206,-0.21084,0.2332,1.5286,-0.51003,0.13412,-0.5084,0.39749
237,1,40,0.54657,-0.64344,-0.0855,-0.90395,-0.051942,0.58372,0.54947,-0.67318,-0.38024,0.14724,-0.16133
237,1,41,-2.1289,1.0227,-0.1424,-1.2979,0.14034,-0.062584,0.76978,-0.24721,0.05321,0.34377,0.3743
237,1,42,-0.31865,1.4369,-0.35879,-0.84848,0.20244,-0.71462,0.042655,0.74494,0.067196,0.18922,0.72083
237,1,43,0.48628,0.87158,-0.59921,-0.3869,-0.21392,-0.74507,0.90543,-0.80687,-1.055,-1.1783,0.77971
237,1,44,0.42626,1.104,-0.1306,-0.11758,0.084484,-0.8054,0.9407,-0.64873,-0.88724,-0.016313,-0.22224
237,1,45,1.0762,1.5407,-0.47253,-1.1125,0.66993,-0.91336,0.49389,-0.4743,-0.33988,-0.072506,-0.65138
237,1,46,1.0658,1.3897,-0.44655,-0.79445,0.64033,-0.82097,-0.58519,1.1148,1.1412,-0.1234,-0.72743
237,1,47,0.79686,0.40116,-0.44442,-0.62525,0.41047,0.099058,-0.66104,1.4681,1.0756,-0.03773,0.39221
237,1,48,0.053707,-0.25585,-0.54967,-0.34199,-0.48232,1.0497,-0.82153,1.4158,1.0684,-0.10455,0.40603
237,1,49,-0.54999,0.90521,0.57216,-0.32601,-0.34802,-1.1932,-0.51718,-0.48639,0.14956,0.40048,0.69082
237,1,50,0.2155,0.24463,-0.39697,0.32773,0.58172,-0.70491,-0.55742,-1.055,0.61103,0.045518,0.20174
237,1,51,0.87912,-0.33154,-0.74574,0.49526,-0.18402,0.36398,0.2469,0.17657,0.93298,0.26435,0.097689
237,1,52,0.4834,0.24095,-1.276,-0.18106,-0.77002,0.079013,-0.053491,-0.23118,1.0032,0.21057,-0.97261
237,1,53,0.13363,-0.52083,-0.91331,-1.8584,-0.48102,-0.3397,-1.008,-0.12726,-0.50655,-0.47395,-0.52512
237,1,54,0.35642,-0.86131,-1.2553,-2.865,-0.39857,0.71715,0.020671,0.1258,-1.2131,-0.69053,-0.68482
237,1,55,0.52992,-0.83489,-0.50831,-1.5619,-0.10472,0.95267,0.53827,-1.0196,0.091719,0.54042,-1.7009
237,1,56,-0.21806,-0.043177,-0.080821,-0.29089,-0.33259,0.89414,0.55754,-0.20404,0.77147,0.12622,-1.6351
237,1,57,-0.0025368,0.50106,0.34785,-0.77246,-0.67837,-0.32409,0.3571,0.52266,2.5211,-0.0097771,0.43335
237,1,58,0.37348,0.30904,-0.40222,0.34711,0.58023,-0.58242,0.93118,1.1899,1.8766,-0.7485,2.2661
237,1,59,-0.1889,-0.962,-0.83413,0.43916,0.45114,0.94233,0.37337,-0.19955,-0.60033,-0.27493,0.78468
237,1,60,-0.94797,-0.3363,0.94171,-1.8492,0.36178,0.55648,-0.37929,-0.25338,-0.28086,-0.96635,0.09279
237,1,61,-0.060917,0.078307,1.3737,-0.27162,-0.46174,0.62556,-0.16998,0.41694,-0.19574,-0.30469,-0.80158
237,1,62,-0.80659,0.15457,-0.1595,0.26708,-1.2334,-0.82231,-0.2426,-0.87246,-1.2847,0.21025,-0.32694
237,1,63,0.088217,-0.046948,-0.39147,-0.98601,-0.90493,-0.058732,-0.78769,-0.37134,-0.16186,0.049455,1.3625
237,1,64,0.63396,-0.70824,-1.5047,-0.88453,0.42747,-0.54735,-0.98859,-0.71743,-0.093669,-0.17612,0.32644
