sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
235,2,31,-0.32617,-0.25985,1.0923,-0.66302,-0.060721,0.70879,-0.75286,0.94255,-0.0026772,-0.45682,-0.69329
235,2,32,0.064478,0.16214,1.7269,-0.1801,0.22188,0.80268,-0.22216,1.0085,0.48049,-0.24217,-0.24615
235,2,33,-0.7622,0.38595,0.037026,0.96758,-0.054925,-0.70785,-0.61453,-0.42862,0.20719,1.16,0.45647
235,2,34,0.082134,0.33665,0.16844,1.0986,-0.09207,-0.8266,-0.25131,0.1673,-0.31953,0.90936,-0.060333
235,2,35,0.93508,0.6589,0.38496,0.003856,-0.36278,-0.69231,0.12551,0.41455,0.18718,0.26071,-1.1141
235,2,36,0.79419,0.30734,0.66516,-0.42084,-0.38086,-1.3429,-0.79386,0.50139,0.073491,0.68163,-0.3645
235,2,37,0.26275,-0.57035,0.18772,-0.78304,-0.36611,-0.53832,-0.56436,1.1545,0.88483,-0.45136,-0.5584
235,2,38,0.12917,-0.39104,0.072329,-1.652,-1.8435,0.033956,0.23687,-0.31802,0.51063,-0.88967,-0.083241
235,2,39,0.53199,0.88181,1.2477,-0.66362,-1.299,0.77236,0.19926,-0.93141,-0.2979,0.048259,1.0976
235,2,40,0.070035,1.1287,1.254,-0.32472,0.092224,0.6265,0.20242,0.68971,0.064505,0.29781,0.36494
235,2,41,0.84656,-0.50031,0.25185,-0.17064,-0.16795,-0.42302,1.4179,0.78724,0.7044,0.62476,-0.77494
235,2,42,0.64726,-0.32591,-0.42533,-0.28461,-0.68676,0.11963,0.23981,0.67323,1.0524,0.39217,-0.77265
235,2,43,0.17363,-0.17855,0.13867,0.31257,-0.33492,0.82343,-0.93481,0.50942,0.64186,0.028928,-0.47738
235,2,44,-0.095716,0.31523,0.13926,0.33319,-0.16232,0.65416,-0.46413,0.030022,0.51942,-0.046652,-0.46028
235,2,45,-0.66743,-0.052859,0.25648,-0.28402,0.35068,0.3468,0.32533,-0.11219,-0.019342,0.18153,0.51292
235,2,46,-0.28715,-0.45844,0.25162,-0.32446,-0.21088,-0.39751,0.48427,0.21667,-0.36947,-0.21965,0.90248
235,2,47,-0.0021031,-0.85408,0.23087,0.44622,-0.68773,-0.17081,0.96389,0.0026077,-1.456,0.04989,0.21934
235,2,48,-0.26617,-1.3158,-0.47993,0.65373,0.079954,0.80832,1.2228,0.0039435,-1.222,-0.016609,-0.009423
235,2,49,0.13492,1.2848,0.51365,-0.064292,-0.088569,0.27754,0.64841,-0.53977,-0.50166,-0.057797,0.7256
235,2,50,-0.2545,0.75611,-0.25925,0.21509,-0.14446,0.86933,0.57767,0.47522,0.037425,0.024782,-0.091045
235,2,51,-0.69559,0.44342,-0.049,-0.37593,-0.16869,0.88751,-0.31032,0.37805,0.48915,-0.12012,0.54924
235,2,52,0.3128,0.35048,-0.11327,0.060258,-0.83176,0.30117,-0.60031,-1.2763,-0.13929,0.067344,-0.19127
235,2,53,0.48081,-0.07844,0.63292,-0.35524,-0.66976,-1.3937,0.17083,-1.1655,0.065882,0.21147,0.24759
235,2,54,-0.2493,-0.026388,0.79647,-0.43858,-0.14376,-0.9679,0.064489,-0.15163,-0.3528,0.085281,0.116
235,2,55,-0.41025,0.043379,0.31402,-0.52043,0.072286,-0.19387,-0.29682,-0.79035,1.2445,0.13827,1.1115
235,2,56,0.1409,-0.045555,0.78489,0.29132,0.30149,-0.19336,0.18713,-1.0887,1.0397,0.43965,1.5058
235,2,57,0.23071,-0.65276,0.95358,-2.0975,0.5462,0.49059,-0.63156,-0.2522,-0.1475,-0.30606,-0.14199
235,2,58,0.48209,-0.035331,1.696,-1.7005,1.2044,0.31594,-0.09752,0.19902,-0.75279,0.12755,0.88476
235,2,59,0.70044,-0.82595,1.3066,-1.2411,0.81488,0.54197,0.19295,-0.81762,-0.22619,0.37706,0.90943
235,2,60,0.54635,-0.3767,1.3809,-0.81361,0.39833,0.095121,0.078407,-0.88834,0.013488,0.013983,1.4687
235,2,61,0.31594,-0.26065,1.6565,0.0085461,1.023,0.72832,0.34404,0.049271,0.87128,0.46374,0.09844
235,2,62,0.074293,0.058532,1.6591,0.56088,0.53911,0.96014,-0.0041824,0.5357,1.0365,0.51044,0.073429
235,2,63,0.11003,0.044053,0.24156,1.1637,0.21026,0.8985,-0.34614,-0.20058,0.62838,-0.257,0.0062293
235,2,64,-0.63619,-0.46276,-2.1523,1.0557,0.068604,-0.39813,-0.43815,-0.023632,0.69756,-0.76959,-0.029975
