sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
189,2,23,0.92722,0.19864,-0.065245,-0.25115,0.94966,0.8036,-0.28343,-0.25923,-0.28722,-0.96367,0.030931,-0.71873,1.2262
189,2,24,1.2835,0.11337,0.83215,-0.21474,-0.48797,0.62874,0.45727,-0.426,-0.1782,0.88283,-0.58809,-0.1192,-0.086837
189,2,25,0.30747,0.32939,-0.27986,-0.32235,0.7626,0.43432,-0.17928,-0.092637,-0.92433,0.40154,-0.091213,-0.066926,0.50276
189,2,26,0.38393,0.49608,-0.49085,0.034461,0.68796,0.15891,-0.67993,-0.30209,-1.1612,-0.54645,-0.52192,0.18241,0.41338
189,2,27,1.0799,0.55404,-0.097079,0.036471,0.98807,-0.010464,-0.45814,-0.65453,-0.71281,-0.054187,-0.73441,0.11102,0.3824
189,2,28,0.68539,0.62274,-0.54877,0.62995,0.50333,-0.8895,-0.36871,-0.57464,0.40227,0.43974,-1.3343,-0.3907,-0.10476
189,2,29,0.85538,0.37162,-0.16091,0.068572,0.17493,-1.1597,-0.12802,-0.72026,0.78873,-0.2128,-1.0873,-0.26764,-0.40956
189,2,30,0.37177,-0.7596,-0.45492,-0.71536,-0.57506,-0.60541,-0.7357,-0.25205,0.48801,-1.1002,0.15441,0.71591,-0.59988
189,2,31,0.46296,-0.16983,-1.0052,-0.67405,-1.1085,-0.64097,-0.42923,0.66935,-0.29153,-0.84213,0.33464,0.24279,-0.97335
189,2,32,1.1032,0.74567,0.0005125,-0.14114,0.0253,-0.55511,-0.4163,0.011433,-0.45048,0.26223,0.099695,-0.44862,-0.52348
189,2,33,0.063372,-0.57285,1.4309,-0.56987,0.28948,-0.18274,-0.66687,-0.58857,-0.035416,0.35422,-0.018853,-0.070326,-0.37353
189,2,34,1.2349,-0.0016728,0.82064,-0.3105,0.69495,-0.20666,0.208,-0.82991,0.065001,0.028311,-0.058624,0.19566,0.061035
189,2,35,2.0653,-0.17398,0.45312,-0.54133,0.16933,-0.63987,0.76606,-1.1963,-1.2311,0.62849,-0.29158,-0.25642,-0.16125
189,2,36,1.5977,-0.22352,0.69909,0.063381,-0.59437,-0.87269,0.91412,0.24044,-1.0121,1.0132,-0.051196,-0.76423,-1.5117
189,2,37,0.4077,0.10997,1.3763,0.53781,-1.0621,-0.28722,-0.47284,-0.12943,-0.035014,0.87786,0.14223,-0.12027,-0.84834
189,2,38,0.50252,0.27675,0.82387,0.26129,-1.0222,0.0072629,0.841,-0.06587,-0.14082,-0.11501,-0.39293,0.33558,0.25113
189,2,39,0.58832,-0.58375,0.049803,0.13873,-0.79958,0.058505,1.319,-0.48223,0.54139,-0.42337,-0.71365,0.65584,0.31514
189,2,40,0.23523,-0.25377,-0.39618,-0.09306,1.1547,-0.36143,1.5692,-0.09028,0.44396,-0.38277,-0.90307,0.37803,0.65735
189,2,41,0.53008,-0.07102,0.27376,-0.73491,0.56415,0.3773,0.96166,-0.60292,0.43297,0.30094,0.90566,-0.63403,0.10528
189,2,42,0.51247,-0.69449,0.36544,-0.72283,0.62524,-0.2661,0.070011,-0.25107,0.44583,0.13435,0.49208,-0.88415,-0.1337
189,2,43,0.5847,-0.68913,0.5144,0.157,-0.46063,-0.12253,-0.19312,-0.1281,0.93048,-0.087255,0.23574,0.2493,0.33459
189,2,44,0.32543,-0.0022958,0.55724,0.63713,-0.37271,0.68433,0.53729,-0.94756,1.0826,0.05599,0.39386,0.24173,0.74315
189,2,45,-0.40309,-0.33593,-0.29189,0.14805,0.042443,-0.036186,0.79667,-1.1592,0.80514,-0.30836,0.65375,-0.56597,0.10895
189,2,46,0.0063473,-0.78492,-0.10067,-1.1553,-0.02854,-0.38577,0.29639,-0.23683,-0.15507,-0.22681,0.00082219,0.1301,-0.78815
189,2,47,-0.22739,-1.0286,1.0162,-1.2396,0.76404,-0.11905,-1.3269,1.4213,-0.018633,0.28267,0.091639,0.44533,-0.63745
189,2,48,0.37582,0.006998,1.0421,-0.47947,-0.169,0.16572,0.39398,0.86256,-0.62443,-0.23526,-0.25028,0.4448,-0.021729
189,2,49,0.44546,-0.36105,0.33706,-0.45984,-0.59413,-0.80758,-0.87029,0.94007,0.29338,-0.15856,-1.092,-0.44709,-0.91244
189,2,50,-0.019279,0.0031729,0.29582,-0.21956,-0.47383,-0.87935,0.16945,0.35649,-0.064496,-0.21571,-0.4403,0.15679,0.22765
189,2,51,0.19973,-0.30003,0.39137,-0.033655,0.096894,-0.70464,0.072735,-0.6317,0.58617,-0.21655,-0.011224,-0.92361,-0.21615
189,2,52,0.29467,-0.5272,-0.33695,-0.61321,0.013668,-0.081132,-0.31172,-0.082647,0.21219,0.22494,-0.31119,-0.54169,0.33887
189,2,53,0.17586,-0.38312,-0.51978,-0.97602,0.65375,-0.39587,0.021578,-0.016507,-0.070266,-0.26928,-0.15255,-0.33162,-0.678
189,2,54,0.086476,-0.23656,-0.70464,-0.98968,-0.089493,-0.49482,-0.10724,0.96144,-0.76759,0.40279,0.78344,0.81171,-0.017564
189,2,55,0.37564,0.40034,0.28365,-0.3836,-0.45192,-0.81708,-0.22347,-0.54821,0.1223,0.6258,0.5809,0.47539,0.13302
189,2,56,0.60874,0.7257,-0.29106,0.39314,-0.29054,-0.99123,-1.3089,0.51742,-0.015344,0.31023,0.66295,1.1995,0.24834
189,2,57,-0.095825,0.6508,0.069841,0.27194,-0.303,-0.033501,-0.91267,0.53467,0.23946,0.56909,0.31737,0.78955,-0.3652
189,2,58,-0.28423,0.58762,0.075628,-0.20627,0.77277,0.0050022,0.13685,-0.039085,-0.54478,0.97239,0.2373,0.39531,-0.20369
189,2,59,0.70846,-0.34753,0.22858,-0.43461,1.0757,0.014197,0.42894,-0.72043,0.4089,0.6651,0.81816,-0.37222,0.025405
189,2,60,1.2685,-0.28665,-0.024166,-0.33195,-1.0293,-0.58603,0.47018,-1.315,0.7372,0.54342,-0.64648,0.5206,-0.91753
189,2,61,1.3552,-0.5845,-0.43369,-0.46437,-0.65715,0.14972,0.57652,-1.0791,0.29461,-0.29822,-0.38616,0.26073,-0.62029
189,2,62,0.46378,-0.24875,-1.1383,-0.13699,-1.5275,-0.67157,-0.019047,0.58623,-0.26072,-0.17063,-0.69251,0.12129,-0.20737
189,2,63,0.32053,-0.39844,-0.86097,-0.12305,0.10977,0.53432,-0.042964,0.90502,-0.15518,0.30841,-0.43123,-0.6978,-0.22101
189,2,64,1.3444,-0.51157,0.42329,-0.40453,0.15412,-0.19429,-0.44174,0.66901,-0.072008,0.30197,-0.43729,-0.62757,-0.26427
