sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
210,1,23,0.19753,0.087713,1.0732,0.047677,-0.68425,0.63586,0.039405,0.0091087,-0.0083402,0.49212,-1.3261,-0.39438,-0.0037156
210,1,24,-0.28644,0.47417,0.64623,0.28464,-0.98077,-0.3727,0.84737,0.24454,-0.018849,0.62984,-1.1106,-0.42818,0.073218
210,1,25,-0.53842,1.5515,1.0673,0.81465,-1.0378,0.21541,0.44435,0.82016,-1.5939,-0.12669,-0.81232,0.063575,-0.28009
210,1,26,0.66018,1.3358,1.2118,1.0133,-1.1581,-0.29317,0.80686,1.204,-1.2603,-0.030238,0.092962,0.45917,0.56815
210,1,27,1.5715,0.81914,1.4882,0.4168,-0.75873,0.31948,0.40201,0.16353,0.10551,0.46405,0.48395,0.13058,0.18619
210,1,28,1.6733,1.0729,1.0902,0.66013,-0.02562,0.26666,-0.62123,0.95754,-0.73231,-0.66549,0.045211,-0.058429,0.91095
210,1,29,1.5039,0.94355,0.25498,0.4304,-0.00059354,-0.085387,-0.44118,-0.38376,0.33721,-0.60527,0.11701,-0.44792,0.66123
210,1,30,0.87639,0.79443,0.93419,0.097045,0.57326,0.055857,0.41781,-1.188,0.34731,-0.42806,0.32149,-0.13179,1.0687
210,1,31,0.76503,0.99923,2.08,0.46895,-0.28218,0.15927,0.52509,-0.74674,0.11505,-0.19943,0.65577,1.0518,-0.40296
210,1,32,-0.95781,0.14622,1.667,0.49084,0.16647,0.38888,0.15409,-0.49418,0.22631,0.33363,-0.0070533,0.88952,-1.3279
210,1,33,1.2465,-0.060732,0.6633,0.14409,0.50429,-0.41177,0.14293,-0.33928,-0.044791,0.11882,-0.29742,0.014178,0.6469
210,1,34,0.7291,-0.37659,1.0583,-0.68347,1.6572,-0.5678,-1.7619,-0.37676,0.29836,0.22038,-0.10377,-0.46856,0.13085
210,1,35,-0.35395,0.4372,1.5019,-0.19658,0.92042,-0.26429,-0.68009,-0.95299,0.77645,-0.48289,-0.38644,-0.022486,-1.4138
210,1,36,-0.60202,1.3179,0.90083,0.085395,-0.40764,-0.31511,0.72517,-0.20107,-0.47962,0.72275,0.37955,-0.44918,-0.49737
210,1,37,-0.54271,1.0895,-0.019548,0.3518,-0.9792,0.035481,-0.52724,0.96226,0.27014,-0.64391,-0.34422,-1.0192,0.31798
210,1,38,-0.34303,1.0865,0.12791,0.85347,-0.82897,-0.82627,-0.45122,0.19048,-0.922,-0.89589,-0.12858,-0.089609,1.0042
210,1,39,-0.76253,0.62194,0.75012,0.89312,-1.1067,-0.44067,0.46478,-0.87182,-0.040625,-0.79894,-0.30197,0.7674,0.55295
210,1,40,-0.13641,0.17072,0.15333,0.3555,-0.28212,0.20478,-0.14526,-0.054727,0.69024,-0.162,-0.64125,0.21869,-0.39345
210,1,41,1.0847,1.623,1.6704,0.51288,-1.6594,0.55156,0.50691,0.036203,-0.2696,-0.44863,-0.22866,0.33603,0.6306
210,1,42,0.99256,1.2899,0.68927,-0.060901,0.63747,-0.55045,0.11411,0.24569,-0.039975,-0.22898,-0.61104,0.61168,-0.1188
210,1,43,0.68672,1.2385,1.203,-0.10893,0.1068,0.51026,-0.57672,-0.44312,0.38394,-0.061596,-0.29533,0.63859,-0.30804
210,1,44,0.23772,0.77693,1.3221,0.015937,0.58436,0.35156,0.27726,0.8643,0.5036,0.296,-0.80844,0.053866,-0.071903
210,1,45,0.84445,0.60393,1.0568,0.30355,-0.52567,-0.46926,0.10514,0.83864,-0.89967,-0.1025,-0.34655,-0.15995,-0.19965
210,1,46,0.70961,-0.2017,1.9706,-0.13828,-1.5966,-0.092345,0.52059,-0.19253,-0.38503,-0.11043,0.072858,-0.24582,0.1816
210,1,47,0.39177,-0.2773,2.4247,0.34478,-1.5528,-0.10889,-0.36719,0.46802,-1.0525,0.84925,0.24852,0.42526,0.64488
210,1,48,0.7889,-0.028168,1.1878,0.64525,-0.84396,0.14387,0.40056,0.77214,-0.21664,0.43678,-0.68551,-0.11952,-0.11626
210,1,49,-0.31076,0.61595,-0.19154,0.43661,1.5631,1.0679,0.35283,0.55117,0.39328,1.1961,0.645,-0.51575,0.1483
210,1,50,-0.4712,-0.30157,-0.36962,0.16632,0.10923,1.0244,-0.31963,0.086972,-0.094925,0.59567,0.16476,-0.5355,-0.68011
210,1,51,0.44132,-0.35285,0.74928,-0.38153,-0.49287,-0.24924,-0.092609,0.45606,-0.76431,1.3339,1.2287,-0.57093,-0.092469
210,1,52,0.75545,-0.23389,0.89047,-0.35486,0.037348,-0.060305,0.36605,0.7252,-0.67978,0.051792,1.4249,-0.56606,-0.63003
210,1,53,0.6727,0.97584,1.2209,0.27656,-0.33369,0.64407,0.31716,0.52628,-0.53072,-0.44993,0.28964,0.69082,-1.1879
210,1,54,0.44646,1.7845,0.95807,0.69478,0.20388,0.49554,-0.097526,-0.21785,-0.2452,0.54141,0.39009,-0.016813,-0.81708
210,1,55,-0.32466,1.089,0.43544,0.39708,0.27829,0.51238,0.12014,-1.2716,0.12532,0.050107,0.42091,0.43959,0.42034
210,1,56,-0.75308,0.12472,0.27984,0.21621,-0.79941,0.35549,0.17542,-0.6951,0.062174,0.081814,0.81453,0.18901,-0.35573
210,1,57,0.23243,0.42639,0.29505,0.28008,0.48786,-0.8518,-0.51418,-0.50236,-1.116,0.50101,-0.99537,-0.51237,-0.29287
210,1,58,0.080293,-0.58109,-0.29528,-0.14093,0.025285,-0.23115,0.93451,-1.509,-0.85899,0.61504,-0.52151,0.29609,0.65172
210,1,59,-0.10737,-0.77727,-0.28293,-0.17728,0.93401,-0.93726,0.078624,-0.52728,-0.12972,0.60776,0.60569,0.27091,-0.38541
210,1,60,-0.26499,-0.66638,0.026562,-0.52031,-0.39878,1.2399,-0.37574,-0.25156,-0.63469,-0.4013,0.015601,0.72772,-0.60067
210,1,61,0.48629,0.22688,0.98837,-0.55281,-0.0029117,1.2135,-0.31223,-0.31263,0.34652,-0.76329,0.53646,-0.47558,-0.52048
210,1,62,0.19552,1.3227,1.0269,0.42866,-0.13428,-0.063576,0.19606,-0.5483,0.34439,-0.30832,0.86188,-0.48922,-0.65614
210,1,63,-0.033544,0.8707,0.29456,0.39038,0.31256,-0.27699,0.64833,-0.38999,0.064868,-0.13346,0.50883,-0.36755,0.12937
210,1,64,-0.5276,0.73602,0.27738,0.80169,-0.28812,-1.6432,0.73985,-0.6586,0.17756,-0.22038,-0.35429,-0.72492,1.0328
