sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
234,3,15,-0.14764,-0.014653,1.3175,0.932,0.37302,-1.1202,0.72276,-0.88514,-0.55439,-0.2888,0.16945
234,3,16,-0.77029,1.3506,0.76185,0.26384,0.32047,-0.64086,-0.89014,-0.92953,0.47987,-0.35581,-1.2165
234,3,17,-0.097401,-0.83468,-0.2821,0.1608,-0.42099,0.2807,0.63932,-0.21391,1.0029,0.26354,0.92214
234,3,18,-0.46323,-0.92741,-0.46262,-0.21808,-1.095,-0.32552,-0.82764,-0.65557,-0.43257,-0.050954,0.15077
234,3,19,0.056154,-0.24817,-0.23001,-0.35613,-0.61746,0.20269,-0.046036,-0.18294,-1.3637,0.08598,-0.41326
234,3,20,-0.19473,-0.68291,-0.22585,0.046971,-0.27018,0.025026,0.6115,0.12728,-1.0913,-0.36128,-0.19134
234,3,21,-0.2575,-0.86285,0.99141,0.23442,-0.087182,-0.39151,0.21717,0.23499,-0.84846,-0.15167,0.46506
234,3,22,-0.60608,-0.46574,1.1336,-0.26096,-0.013828,-0.58973,-0.3008,0.35404,-0.17572,-0.40532,0.14047
234,3,23,-1.0996,0.21351,0.57618,-0.86284,0.044539,0.2067,-0.12152,-0.14202,0.55982,-0.78387,-0.38957
234,3,24,-0.92026,0.43803,0.50311,-0.33439,0.88586,0.47426,0.75688,-0.23225,0.57898,-0.25372,-0.88618
234,3,25,-1.0017,0.30143,-1.1759,-0.29183,-1.8662,0.64878,-0.88575,0.73393,0.10842,-0.1024,0.76105
234,3,26,-0.12997,0.14161,-1.5755,-0.73819,-1.1489,0.59245,-1.3192,0.11974,0.2762,0.50999,0.61781
234,3,27,0.062668,-0.75527,-0.65314,0.30666,-0.31855,0.71903,-0.56597,-0.43287,-0.082401,-0.26131,-0.62188
234,3,28,-0.72827,-0.70719,0.76459,1.6229,0.58919,0.53909,-1.0275,-1.5389,-0.81815,-0.20716,-0.89582
234,3,29,-0.82848,0.14746,0.75239,0.88055,0.26589,-0.63081,-0.67936,-1.0612,0.22266,-0.19341,0.21511
234,3,30,-0.88548,0.23378,-0.19102,-0.3369,0.032456,-0.1124,0.01082,-0.14021,-0.29625,-0.3515,-0.28471
234,3,31,-0.74681,0.56236,-0.41092,-1.7901,0.067362,-0.25017,-0.24934,-0.018481,0.12601,-0.60567,-0.69639
234,3,32,-0.0047299,0.20959,0.62451,-1.435,0.28164,0.16581,0.15055,0.47017,-0.25453,0.96489,-0.37127
234,3,33,-0.41739,0.82502,-1.7221,-0.4432,0.43778,0.065282,-1.058,0.33708,-0.97418,1.3866,0.046154
234,3,34,-0.46537,0.73523,0.34719,-0.77685,-0.63074,1.3415,-0.45171,-0.79152,-0.89774,1.1245,0.45542
234,3,35,-0.48287,-0.59959,0.61042,-0.32243,-0.68837,0.74214,-0.59098,-0.86662,-0.88737,0.040369,0.50708
234,3,36,-2.1384,-1.2643,-0.26997,-0.068051,-0.17744,-0.39179,0.34852,-0.23604,-0.27473,-0.19839,0.95945
234,3,37,-1.3873,-1.1768,-1.0651,0.23087,-0.12069,-0.48925,-0.50764,-0.024413,-0.35933,-0.90376,-0.84336
234,3,38,0.31959,-0.31022,0.41344,0.75228,0.21001,-0.21276,0.81859,0.87014,1.0282,-0.4049,-0.41143
234,3,39,0.94739,-0.38963,0.81294,0.72491,1.035,-0.56934,-0.052906,-0.21249,0.17718,0.039953,-0.04652
234,3,40,-1.4059,-0.43313,0.56598,0.93531,0.79787,-0.70418,0.51002,0.27633,-0.32243,0.67685,0.11515
234,3,41,-0.88785,-0.47727,0.54789,0.7652,-0.076627,0.18131,-0.56104,0.50447,0.19452,0.27333,-0.45981
234,3,42,-0.47339,-0.49205,1.1632,0.90848,-0.96148,-0.25539,-1.1514,0.65077,-0.36715,0.15728,-0.24085
234,3,43,0.25617,-0.34299,1.9098,0.3683,-0.88672,-0.72428,-0.86887,1.2031,-0.21213,-0.18793,0.3717
234,3,44,-0.62856,-0.28584,1.3792,-1.5864,-0.19927,-0.87371,1.0756,0.11147,-0.7656,-0.59112,-0.13534
234,3,45,-0.45882,-0.34403,1.2485,-2.2487,-0.088519,-0.23644,0.62889,0.18233,-0.57274,-0.60812,-0.043821
234,3,46,-0.80477,-0.76528,0.45813,-1.2806,0.46864,0.41368,-0.3794,-0.95937,0.011838,0.23932,1.1084
234,3,47,0.36291,-0.93081,0.74205,-1.1278,0.38662,0.4753,-0.36892,-0.69722,-0.4126,0.45116,0.87413
234,3,48,0.78121,-1.1347,1.0743,-0.70257,0.52611,0.43314,0.64653,0.94102,-0.22257,0.027947,0.13445
234,3,49,-0.98412,0.87376,0.59146,1.402,0.48764,-0.86487,-0.32468,0.95226,0.87673,-0.67148,0.48376
234,3,50,0.18921,0.3393,0.66038,1.0941,0.61876,-0.1883,0.36241,-0.20842,0.58068,-0.074301,0.44639
234,3,51,1.5282,0.29742,0.069389,0.66114,0.4461,0.40282,0.32052,-0.11902,0.76613,0.6763,0.26354
234,3,52,0.6638,0.55904,0.55141,-0.14331,0.35064,0.67123,0.53402,-0.622,-0.04675,0.7423,0.077974
234,3,53,0.43079,-0.011003,1.3002,0.7225,0.48808,0.67293,0.26208,-0.53017,-0.14633,0.21494,0.15495
234,3,54,0.82351,0.12619,1.0063,0.63471,0.26259,0.17537,-0.11397,-0.60302,0.30974,0.53881,0.24493
234,3,55,0.54223,1.0853,1.5689,-0.014636,0.15102,-0.12912,-0.81927,-0.76078,0.14312,0.15369,-1.1023
234,3,56,-0.37436,1.0123,1.7202,-0.0023682,0.23047,-0.87618,0.017497,0.62649,0.39313,-0.88603,-0.3668
234,3,57,-2.4813,-0.64107,0.11018,0.014116,-0.64197,-0.15039,1.6236,-0.17496,-1.3335,0.40822,0.74892
234,3,58,-2.5237,-0.92327,-0.78212,0.082619,-0.38982,1.4704,0.83843,0.2067,-0.7333,0.91164,1.4344
234,3,59,-1.5671,-1.7459,-0.157,0.81802,-0.56661,1.1806,0.17016,-0.020514,-0.83689,0.95212,0.12013
234,3,60,-0.77971,-1.0737,-0.6892,-0.01943,-0.28267,0.20119,-0.21421,-0.36707,-0.48537,0.41733,0.50036
234,3,61,0.23806,-0.31642,0.42253,-0.93963,-0.012481,-0.21688,0.82391,0.643,0.62915,-0.41549,-0.071479
234,3,62,0.56596,-0.8054,-0.10755,-0.48945,0.98173,-0.64404,1.7937,-0.1452,0.44228,0.30206,-0.067415
234,3,63,-0.34617,-0.16254,-0.48839,-0.017316,0.36787,-0.74518,0.48786,0.019648,0.5456,-0.34827,-0.75758
234,3,64,-1.166,0.11811,0.49413,0.36772,-0.43353,0.18913,-1.5879,-0.56644,-0.45922,-0.22527,-1.0524
