sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
234,3,40,-1.4059,-0.9034,0.56598,0.043452,0.51002,0.27633,-0.32243,0.48362,-0.56797,-0.83704,-0.25084,0.67685,0.11515
234,3,41,-0.88785,0.49103,0.54789,0.62942,-0.56104,0.50447,0.19452,0.071871,0.13626,1.0933,0.92597,0.27333,-0.45981
234,3,42,-0.47339,-0.26593,1.1632,-0.030431,-1.1514,0.65077,-0.36715,-0.43007,0.4036,-0.78312,1.3368,0.15728,-0.24085
234,3,43,0.25617,-0.47646,1.9098,-0.11111,-0.86887,1.2031,-0.21213,-0.57711,0.55046,-0.34684,0.92888,-0.18793,0.3717
234,3,44,-0.62856,-0.51863,1.3792,-0.19077,1.0756,0.11147,-0.7656,-0.082583,0.11586,-0.09971,-0.39147,-0.59112,-0.13534
234,3,45,-0.45882,-0.58167,1.2485,-0.22016,0.62889,0.18233,-0.57274,0.066449,0.0088243,-0.89747,-0.77871,-0.60812,-0.043821
234,3,46,-0.80477,-0.3797,0.45813,-0.082076,-0.3794,-0.95937,0.011838,0.52266,-0.78697,0.45685,-1.4404,0.23932,1.1084
234,3,47,0.36291,0.11023,0.74205,-0.020294,-0.36892,-0.69722,-0.4126,1.1761,-0.024602,-0.49193,-0.23972,0.45116,0.87413
234,3,48,0.78121,0.59295,1.0743,-0.13947,0.64653,0.94102,-0.22257,0.7077,0.32033,-0.43061,1.8206,0.027947,0.13445
234,3,49,-0.98412,0.7799,0.59146,1.5739,-0.32468,0.95226,0.87673,0.18889,-0.10864,-0.093334,-0.59154,-0.67148,0.48376
234,3,50,0.18921,-0.14991,0.66038,0.33144,0.36241,-0.20842,0.58068,0.11746,-0.17416,0.86474,-0.098193,-0.074301,0.44639
234,3,51,1.5282,-1.1438,0.069389,-0.087033,0.32052,-0.11902,0.76613,-0.14262,0.59936,-0.24138,-0.085695,0.6763,0.26354
234,3,52,0.6638,-1.3385,0.55141,-0.48327,0.53402,-0.622,-0.04675,-0.30178,1.0296,-0.49781,-0.18601,0.7423,0.077974
234,3,53,0.43079,-0.62583,1.3002,-0.10888,0.26208,-0.53017,-0.14633,0.16448,0.32719,-0.016791,0.26706,0.21494,0.15495
234,3,54,0.82351,-0.53093,1.0063,-0.040213,-0.11397,-0.60302,0.30974,-0.55827,0.28091,-0.060819,0.45918,0.53881,0.24493
234,3,55,0.54223,-0.56274,1.5689,0.67665,-0.81927,-0.76078,0.14312,-1.5417,0.09598,-1.3273,0.057596,0.15369,-1.1023
234,3,56,-0.37436,-1.1329,1.7202,0.32816,0.017497,0.62649,0.39313,-0.41844,0.1798,-0.6567,-0.66834,-0.88603,-0.3668
234,3,57,-2.4813,-0.055656,0.11018,-0.25662,1.6236,-0.17496,-1.3335,-0.53866,-0.41101,0.14741,-0.3617,0.40822,0.74892
234,3,58,-2.5237,-0.29545,-0.78212,-0.36161,0.83843,0.2067,-0.7333,0.25953,-0.15474,-0.50531,-0.93042,0.91164,1.4344
234,3,59,-1.5671,-0.31788,-0.157,-0.025322,0.17016,-0.020514,-0.83689,0.54367,-0.01555,0.19561,-0.014491,0.95212,0.12013
234,3,60,-0.77971,-0.032449,-0.6892,-0.1804,-0.21421,-0.36707,-0.48537,0.58115,-0.14691,0.45342,0.51233,0.41733,0.50036
234,3,61,0.23806,0.10366,0.42253,-0.56302,0.82391,0.643,0.62915,-0.68378,0.02538,-0.16756,-0.47817,-0.41549,-0.071479
234,3,62,0.56596,-0.078001,-0.10755,-0.47799,1.7937,-0.1452,0.44228,-0.95156,0.067721,0.038344,-0.36357,0.30206,-0.067415
234,3,63,-0.34617,-0.16706,-0.48839,0.097331,0.48786,0.019648,0.5456,0.18321,-0.52533,-0.081875,-0.17526,-0.34827,-0.75758
234,3,64,-1.166,-0.30609,0.49413,0.49989,-1.5879,-0.56644,-0.45922,-0.5246,-0.083326,-0.72878,-0.54654,-0.22527,-1.0524
