sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
215,1,19,-0.14573,-0.17772,-0.61946,0.20951,-0.49489,-0.6627,0.078543,0.13287,-0.47002,0.30657,-0.4629,0.57887,0.89089
215,1,20,1.1175,-0.34223,-0.39803,0.22694,0.46028,0.26726,-0.84822,0.047673,-0.19064,-0.52617,0.10783,-0.16229,0.44746
215,1,21,0.77942,-0.47794,-0.13964,-0.27079,0.65951,0.81915,0.045072,0.65787,-0.66474,-1.0466,-0.39606,-0.58095,1.1208
215,1,22,-0.49329,0.2483,-1.1137,-0.19882,0.47095,-0.15218,0.43142,0.55891,0.72092,0.24354,-0.87034,-0.1847,0.94944
215,1,23,-0.44386,0.30038,-0.54384,-0.0016538,-0.67944,-1.4741,0.16567,-0.4048,1.0139,0.81489,1.0763,0.41357,0.41911
215,1,24,-0.12172,0.050096,-0.29709,-0.84877,-0.19949,-0.11061,-0.1407,-0.22552,1.1845,1.0578,0.49893,0.43541,0.083196
215,1,25,0.3781,0.71331,-0.3463,0.24021,0.28019,0.55084,-0.24084,-0.28888,-0.54584,0.35486,-0.47919,-1.2266,-0.052479
215,1,26,0.14005,-0.35796,-0.10977,-0.63652,-0.41296,0.084897,-0.20371,0.076217,-0.22364,1.1172,-0.2827,-0.31826,-0.3662
215,1,27,-0.60445,-0.037765,-0.58337,-0.45806,0.67822,-0.50264,-0.58615,0.62224,-0.30842,0.48597,0.18157,-0.43492,0.24203
215,1,28,0.17801,-0.18654,-1.0612,-0.32286,0.18761,-0.60095,-0.19781,0.53562,0.3736,-0.37604,0.56947,-0.39222,0.33639
215,1,29,-0.29572,-0.70453,-0.92865,-0.69371,0.015754,0.060138,-0.4062,0.51911,0.24393,-0.62741,0.71716,-0.40219,-0.6184
215,1,30,-0.0595,-0.33365,-0.17137,-0.40322,-0.5297,-0.26762,0.20158,-0.2228,0.57274,-0.23909,0.51289,-0.49312,-0.48807
215,1,31,-0.28701,-0.21808,-0.34433,-0.17918,-0.72603,-0.54407,-0.46532,0.11222,0.32132,-0.34182,-0.79644,0.20946,-0.556
215,1,32,0.040344,-0.48836,-0.27128,-0.71224,-0.54465,-0.86839,-0.6882,1.0338,0.46137,-1.2278,-1.4381,0.28468,-0.85462
215,1,33,2.4573,1.5641,0.64259,1.2464,-0.82699,-0.045506,0.3852,0.21789,-0.35361,-0.31165,-1.0146,0.07132,-0.30676
215,1,34,2.6449,0.040693,0.33235,-0.32557,-0.66716,0.081871,0.22848,0.45732,0.23206,-0.032675,-1.0219,-0.31449,-0.33117
215,1,35,1.3287,-0.3433,0.76784,-0.70088,-0.60556,-0.59728,-1.2982,0.23899,0.1045,0.15052,-0.52984,-0.29422,0.95941
215,1,36,0.59394,-0.43037,-0.10361,-0.1629,0.91798,0.3762,1.3408,-0.66873,-0.73999,0.61619,0.49788,-0.63504,0.25662
215,1,37,-0.38779,-0.75429,-0.76915,-0.75272,0.64101,-0.47219,-0.3452,-0.73699,-0.25091,-0.33501,0.38107,-0.0062931,-0.90772
215,1,38,-0.58746,-0.46057,-0.82119,-0.8072,1.2846,-0.66455,-0.033603,-0.28771,-0.40719,0.86031,0.54059,-0.097562,-0.45159
215,1,39,-0.36186,-0.22023,0.067496,-0.59194,-1.1944,-1.6562,0.79336,0.10745,-0.30357,1.8096,-0.098735,-0.38114,0.34434
215,1,40,-0.57219,-0.47788,-0.84495,-0.20973,-2.4192,-1.6238,0.40824,-0.019814,0.31711,-0.15616,-0.98543,-0.8822,-1.1338
215,1,41,0.42866,0.67596,-0.54519,0.27117,-0.24463,-1.901,-1.8492,0.40887,0.61089,-0.22694,-0.62378,0.040905,-0.092352
215,1,42,-0.008105,0.41849,-0.91494,0.12785,-0.1963,-0.69512,-1.2407,0.19288,1.1827,-0.14387,0.092014,-0.28577,-0.37925
215,1,43,0.69883,0.1853,-0.54643,-0.13717,-0.63081,0.40986,-0.23938,-0.38124,-0.13734,0.41069,0.0064663,-0.3885,-1.1811
215,1,44,0.37813,-0.42788,-1.0568,-0.91005,0.37474,0.89801,0.33008,0.2703,-0.69925,-0.31688,0.44588,-0.44747,1.0235
215,1,45,0.65701,0.093094,-1.2585,-0.37073,0.043746,0.082248,0.75305,0.2132,-0.52347,-1.1289,0.020026,-0.25777,0.68277
215,1,46,1.6288,0.49467,-0.72561,0.074196,0.51237,-0.11554,0.03945,-0.11289,-1.5984,-1.1116,0.0061989,0.55038,-0.49086
215,1,47,0.71957,0.16002,-0.39416,0.012181,-0.58274,-0.45406,-0.074007,-0.68869,0.12927,-0.6001,0.24707,0.28111,-0.10056
215,1,48,-0.19973,-0.61207,1.1641,-0.60034,-0.74707,-0.11068,-0.47435,0.045814,0.66978,-0.82102,0.21727,-0.74527,0.55988
215,1,49,0.456,-0.34732,-0.51766,-0.12763,0.20192,0.12169,-0.44345,-0.32921,-0.78898,0.27614,0.17788,-0.23787,1.2926
215,1,50,-0.32611,-0.87885,-0.97428,-0.75087,0.4299,-0.19084,-1.129,0.58808,0.40893,-0.46624,-0.38514,0.2764,0.44914
215,1,51,-0.051617,-0.94942,-0.66617,-0.94993,0.65061,0.19663,-0.93741,0.65199,1.557,0.445,-0.20057,-0.54559,-0.77796
215,1,52,0.13789,-0.043695,-0.46181,-0.82182,0.53044,0.53217,-0.3955,0.6546,0.85407,0.27121,-0.14542,-0.50668,-1.4873
215,1,53,0.0092965,0.090301,-0.80236,-0.31406,-0.32483,0.027177,-1.4998,0.47969,0.68149,0.25877,-0.37976,-0.3985,-0.65851
215,1,54,1.0503,0.1765,-0.30062,0.7427,-1.7069,-0.60889,-1.2414,0.010674,-0.14092,0.28499,-0.81126,-0.30362,1.2051
215,1,55,0.946,0.36327,-0.71244,0.64277,0.064666,1.6905,0.023287,-0.61803,-0.66453,0.54456,0.25168,-0.20087,0.70129
215,1,56,0.47526,0.86434,-1.1925,0.40271,0.29726,-0.21379,0.50336,-0.19872,-0.73322,-0.59377,0.95962,0.34356,1.2886
215,1,57,0.17975,0.32603,-0.40597,-0.13551,1.0739,-1.2874,-1.8781,-0.39339,0.64471,-0.067628,-0.00028896,0.98771,1.1737
215,1,58,0.4043,-1.2225,-0.37635,-1.1927,0.98003,-0.26174,-0.67451,0.90021,0.12206,1.4208,-0.33091,-0.14419,0.71445
215,1,59,0.44602,-1.1286,-0.59788,-1.7514,0.18965,0.53844,0.1359,-0.067369,-0.17052,-0.081287,-0.20354,-0.081705,0.1287
215,1,60,0.018144,-0.077956,-0.90541,-0.84715,0.58821,0.50495,-0.014518,-0.85941,-0.25331,-0.26939,0.39947,-0.37504,-0.48409
215,1,61,0.77729,-0.40367,-0.47969,0.12904,0.86911,-0.21801,-1.2376,-1.2927,-0.68151,-1.0369,0.49853,-0.35705,-0.14491
215,1,62,0.03123,-1.2565,0.22533,0.34123,0.86311,-0.63285,-0.77836,-0.015761,-0.0043486,-0.46775,0.20412,0.49652,-0.26684
215,1,63,-0.43325,-1.0912,-0.043122,-0.25295,-0.24425,-0.39894,-0.47667,0.50219,0.68274,-0.42731,-0.32481,0.035218,0.13714
215,1,64,-0.79427,-0.15129,-0.82436,-0.0075558,0.45996,0.24413,-0.66302,0.7994,0.20206,-0.2189,-0.065537,0.24379,-0.59412
