sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
215,1,27,-0.60445,-0.39147,-0.58337,-0.50226,0.1226,-0.31103,0.67822,-0.50264,-0.58615,-0.43492,0.24203
215,1,28,0.17801,-1.3701,-1.0612,-0.81922,-0.17632,-0.95211,0.18761,-0.60095,-0.19781,-0.39222,0.33639
215,1,29,-0.29572,-1.3973,-0.92865,-1.0265,-0.83168,-0.47713,0.015754,0.060138,-0.4062,-0.40219,-0.6184
215,1,30,-0.0595,-0.060736,-0.17137,-1.2855,-0.44473,-0.51715,-0.5297,-0.26762,0.20158,-0.49312,-0.48807
215,1,31,-0.28701,-0.54383,-0.34433,-1.1816,-0.34452,-1.543,-0.72603,-0.54407,-0.46532,0.20946,-0.556
215,1,32,0.040344,-1.6107,-0.27128,-0.7253,-0.44002,-2.2379,-0.54465,-0.86839,-0.6882,0.28468,-0.85462
215,1,33,2.4573,0.087069,0.64259,0.78531,-0.39921,-0.03362,-0.82699,-0.045506,0.3852,0.07132,-0.30676
215,1,34,2.6449,-0.4585,0.33235,0.45807,-0.26188,-0.0576,-0.66716,0.081871,0.22848,-0.31449,-0.33117
215,1,35,1.3287,-0.17459,0.76784,-0.42389,-0.47288,0.89404,-0.60556,-0.59728,-1.2982,-0.29422,0.95941
215,1,36,0.59394,-0.76424,-0.10361,-0.97567,-0.07679,-0.24273,0.91798,0.3762,1.3408,-0.63504,0.25662
215,1,37,-0.38779,-1.7449,-0.76915,-1.6733,0.16555,-0.17572,0.64101,-0.47219,-0.3452,-0.0062931,-0.90772
215,1,38,-0.58746,0.22322,-0.82119,-1.1867,0.29933,-0.44816,1.2846,-0.66455,-0.033603,-0.097562,-0.45159
215,1,39,-0.36186,0.19582,0.067496,-1.0729,0.27227,-0.06712,-1.1944,-1.6562,0.79336,-0.38114,0.34434
215,1,40,-0.57219,0.24259,-0.84495,-1.1075,0.74237,1.0143,-2.4192,-1.6238,0.40824,-0.8822,-1.1338
215,1,41,0.42866,0.13224,-0.54519,0.73837,-0.30809,-1.5639,-0.24463,-1.901,-1.8492,0.040905,-0.092352
215,1,42,-0.008105,-0.12567,-0.91494,0.8972,0.28006,-2.501,-0.1963,-0.69512,-1.2407,-0.28577,-0.37925
215,1,43,0.69883,0.095059,-0.54643,0.72027,0.18078,-0.51648,-0.63081,0.40986,-0.23938,-0.3885,-1.1811
215,1,44,0.37813,-0.13561,-1.0568,0.69428,0.38323,-0.26634,0.37474,0.89801,0.33008,-0.44747,1.0235
215,1,45,0.65701,0.36475,-1.2585,0.45091,-0.39008,0.48832,0.043746,0.082248,0.75305,-0.25777,0.68277
215,1,46,1.6288,-0.059041,-0.72561,-0.84569,-0.54854,0.50414,0.51237,-0.11554,0.03945,0.55038,-0.49086
215,1,47,0.71957,-0.045527,-0.39416,-0.34472,-0.56141,0.85028,-0.58274,-0.45406,-0.074007,0.28111,-0.10056
215,1,48,-0.19973,-0.19209,1.1641,-1.1395,-0.2834,0.29232,-0.74707,-0.11068,-0.47435,-0.74527,0.55988
215,1,49,0.456,-1.6956,-0.51766,-1.278,-0.17262,0.33869,0.20192,0.12169,-0.44345,-0.23787,1.2926
215,1,50,-0.32611,-1.3585,-0.97428,-0.84735,0.22568,0.89123,0.4299,-0.19084,-1.129,0.2764,0.44914
215,1,51,-0.051617,-0.64476,-0.66617,-0.45016,0.079036,0.20663,0.65061,0.19663,-0.93741,-0.54559,-0.77796
215,1,52,0.13789,0.21326,-0.46181,0.54129,0.0069442,0.077275,0.53044,0.53217,-0.3955,-0.50668,-1.4873
215,1,53,0.0092965,0.34638,-0.80236,0.25016,0.14127,-0.023877,-0.32483,0.027177,-1.4998,-0.3985,-0.65851
215,1,54,1.0503,0.89005,-0.30062,-0.021723,0.80403,-0.51717,-1.7069,-0.60889,-1.2414,-0.30362,1.2051
215,1,55,0.946,0.28529,-0.71244,-0.5412,1.4356,-0.31477,0.064666,1.6905,0.023287,-0.20087,0.70129
215,1,56,0.47526,-0.10062,-1.1925,0.45603,0.68475,-0.49639,0.29726,-0.21379,0.50336,0.34356,1.2886
215,1,57,0.17975,-0.29775,-0.40597,0.047051,-0.94356,-0.70618,1.0739,-1.2874,-1.8781,0.98771,1.1737
215,1,58,0.4043,-0.6575,-0.37635,0.58816,-1.1113,-1.3239,0.98003,-0.26174,-0.67451,-0.14419,0.71445
215,1,59,0.44602,-1.1903,-0.59788,0.65447,-0.91436,-1.14,0.18965,0.53844,0.1359,-0.081705,0.1287
215,1,60,0.018144,-0.30572,-0.90541,0.19733,-0.39005,-1.2125,0.58821,0.50495,-0.014518,-0.37504,-0.48409
215,1,61,0.77729,-0.1058,-0.47969,-0.0021584,-1.0162,-0.57928,0.86911,-0.21801,-1.2376,-0.35705,-0.14491
215,1,62,0.03123,-0.31329,0.22533,-0.063079,-0.67144,-0.24882,0.86311,-0.63285,-0.77836,0.49652,-0.26684
215,1,63,-0.43325,0.32997,-0.043122,-0.4545,-0.29901,-0.59403,-0.24425,-0.39894,-0.47667,0.035218,0.13714
215,1,64,-0.79427,0.10285,-0.82436,0.47413,-0.073155,-0.018529,0.45996,0.24413,-0.66302,0.24379,-0.59412
