sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
209,3,23,-0.4504,-0.74608,0.68892,-0.4569,1.2743,-0.19765,0.079693,-1.1346,-0.83832,0.32707,0.063995
209,3,24,-0.46492,-1.3343,0.63663,0.22431,0.60033,0.40272,0.13256,-0.57585,0.32552,0.68269,0.72072
209,3,25,1.0859,-0.50146,0.82084,1.9848,0.9255,1.3634,-1.8921,0.94244,2.3318,1.2646,0.35869
209,3,26,-0.15735,-0.58613,0.1921,0.87154,0.90813,0.4217,-0.11119,-0.67412,-1.0918,0.9736,-0.63879
209,3,27,-0.47494,-0.02411,-0.16546,0.28354,0.33526,-0.030364,-0.028011,-1.3307,-1.2866,0.19129,-0.050176
209,3,28,-0.93841,0.51172,-0.067691,-0.91332,-0.20041,-0.74668,-0.20061,1.0348,-0.79715,0.23773,-0.08984
209,3,29,-1.3585,-0.030368,0.079001,-0.92504,-0.95121,-1.1328,-0.48299,1.3497,0.28498,0.22258,-0.12373
209,3,30,-0.68113,-1.3427,-0.48939,-0.23245,-0.61458,-0.64428,0.75762,-0.39848,0.39229,0.21433,-0.10501
209,3,31,0.085417,-0.39734,-0.47917,0.85257,-0.37092,-1.0291,-0.093539,-0.98194,-0.58045,0.43862,-0.15369
209,3,32,0.31959,-0.10416,0.37525,0.88423,-0.39113,-0.70061,0.25682,-0.47402,-0.38586,0.077134,1.331
209,3,33,-0.97984,-0.044181,1.0542,-0.23275,0.77846,1.1171,-0.29168,0.16655,0.46676,-0.95991,0.80854
209,3,34,-1.8751,-0.12562,0.39625,-0.52901,1.2133,0.25853,0.2535,0.51753,-0.010793,-0.8888,1.1117
209,3,35,-0.38049,-1.3656,-0.52719,0.26864,0.16747,0.28898,0.4033,-0.43067,0.8745,-0.38968,1.3424
209,3,36,-0.34323,-1.7657,-0.26134,0.72716,0.1811,-0.41125,-1.0323,-0.86374,1.3227,-0.65494,0.21965
209,3,37,-0.75835,-0.10426,0.9712,0.33809,0.24074,-1.4299,-1.6108,-0.7737,1.3686,-0.19264,-0.21294
209,3,38,-0.1545,0.53703,0.4231,0.047069,-0.5011,-0.64635,-0.97935,-0.31866,1.1208,0.20688,-1.2121
209,3,39,0.61729,-0.44615,0.17473,-0.17884,-0.10736,-0.062574,0.39638,-0.41957,0.039981,0.50081,-0.46378
209,3,40,1.0395,-0.71752,-1.013,-0.81753,-0.02025,-0.8861,1.4952,-0.33372,-0.80349,-0.16497,-0.2496
209,3,41,2.0816,-0.79875,-0.44969,0.45541,-0.4369,-1.4092,1.7524,0.29932,0.10731,0.3096,1.1579
209,3,42,1.1105,-0.82209,-0.81074,0.76641,0.37815,-0.8834,2.0818,0.14177,-0.7161,0.0041439,-0.66856
209,3,43,1.0536,-0.24233,-0.52549,0.37328,0.088183,-0.64212,0.10375,0.2377,0.31187,0.2107,-0.69426
209,3,44,0.72613,-0.21103,0.43208,-0.53012,-0.30503,-0.75031,-0.083253,-0.053958,-0.20882,-0.38533,0.95283
209,3,45,1.2332,0.048346,0.50604,-0.81239,-0.5924,0.71637,0.043427,-0.0093171,-0.30099,0.17673,0.64079
209,3,46,1.3716,-0.15539,-0.55408,0.25543,-0.93727,0.29789,0.20324,0.86165,0.23452,0.80386,-0.49226
209,3,47,-0.0086336,-0.2574,-0.34269,1.5027,0.13088,-1.2324,0.40313,0.99363,-0.37914,1.0859,-1.4997
209,3,48,-1.1815,0.20631,0.50554,-0.34312,-0.032132,-1.0236,0.6044,0.084213,-0.77942,1.1061,-1.2634
209,3,49,-0.087007,0.031245,0.23901,0.14978,1.3308,-0.30874,0.67865,-0.24666,-0.78894,0.96264,0.86943
209,3,50,0.55364,-0.47027,1.292,0.83481,0.37678,0.25976,0.19128,0.018636,-1.0621,0.90793,0.17569
209,3,51,-0.015442,0.050993,0.3273,0.93775,-0.70855,-0.60421,0.4646,-0.13599,-0.40518,0.060203,0.67697
209,3,52,0.25467,0.53948,0.59407,0.86957,-0.069012,0.066387,-0.64415,-0.061288,-0.37296,0.095901,0.2787
209,3,53,-0.25258,-0.41264,-0.25901,0.086236,0.62326,0.46895,-0.71659,0.42912,0.065002,0.038004,-0.55524
209,3,54,-0.46296,-0.50214,-0.30154,0.49869,0.72192,0.0040774,-0.17907,0.30717,0.023771,-0.62239,-0.95836
209,3,55,-0.6642,-0.27002,1.4961,0.85691,1.1215,-0.3715,0.43597,-0.32,0.23666,-0.32091,1.6449
209,3,56,0.38474,-0.37409,1.6984,0.20666,0.95087,-0.96775,0.76822,-1.5298,0.20243,0.12748,1.5591
209,3,57,-0.51968,-1.0918,-0.34005,-0.20547,0.40493,-0.51643,-0.051599,-0.84937,-0.80867,1.1905,0.15124
209,3,58,-0.46775,-0.61752,-1.293,-0.49825,0.44202,-0.29279,-0.34522,-0.31946,0.1582,0.01338,-0.058126
209,3,59,0.14726,0.16341,-1.3995,-0.78618,0.1836,0.075118,-0.17912,0.12204,0.19875,-0.37095,0.33633
209,3,60,0.34751,1.0333,-1.0045,-0.4747,-0.60777,0.77511,0.0048038,0.05795,0.29111,-0.73264,0.70094
209,3,61,1.7847,0.7319,0.14828,-0.64431,-0.43729,1.0696,0.0226,0.82086,0.27471,0.043364,-0.053245
209,3,62,2.6296,1.8087,0.51146,-0.36737,0.33107,-0.0099515,1.4859,1.055,-1.2649,-0.19837,-0.54637
209,3,63,0.98048,0.87883,-0.22746,0.90591,0.56991,-1.1398,0.33873,-0.17967,0.71785,0.059694,-0.20726
209,3,64,-0.52291,-0.55648,0.068696,1.1766,0.73423,-0.70324,-0.27703,-0.24415,1.1559,-0.25021,-0.40585
