sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
209,3,12,0.38986,-0.18729,0.42208,-0.69535,-0.38266,-0.35568,-0.46921,1.4974,0.93326,-0.54722,-1.0173,-0.032273,-0.32259
209,3,13,0.40869,-0.1949,0.099959,-0.62451,-0.66418,-0.25918,-1.0841,1.2256,1.6709,0.0010287,-0.62187,-0.16125,-0.78028
209,3,14,-0.20037,0.016145,0.75879,-0.26404,-0.56613,-0.50851,-1.4,0.36773,0.75987,-0.29107,-0.40358,-0.23099,-0.47812
209,3,15,1.0044,0.11417,0.48144,-0.33741,-0.21213,-0.31895,-0.79197,-1.16,-0.092394,1.0954,0.51147,0.21207,0.034874
209,3,16,0.61966,0.14966,0.22283,-0.19796,-0.44227,-0.36371,-0.88864,-0.11905,0.64535,1.0203,0.62827,0.33211,-0.36537
209,3,17,-0.31443,0.77192,0.95059,0.37867,-0.88407,0.28377,-0.19541,0.070869,0.2884,-1.252,-0.095291,0.089125,0.015812
209,3,18,-0.70421,0.096856,-0.33302,-0.097103,-0.96027,0.29026,0.070466,0.037187,0.73767,0.13275,-0.25975,0.39012,0.92182
209,3,19,-0.27171,0.019987,-0.34316,-0.19909,-0.92583,0.79404,0.11517,-0.12021,-0.0083116,0.70646,-0.55328,1.0824,0.75679
209,3,20,-0.36083,0.21114,0.4039,0.51237,-0.56849,-0.13292,-1.1446,0.46286,-0.10712,1.084,-0.41835,-0.38194,0.025102
209,3,21,-0.057457,-0.051936,1.3053,0.23354,-0.19774,-0.47154,-0.78595,0.66235,0.38544,1.0162,0.1064,0.052005,-0.80846
209,3,22,0.22305,-0.53524,0.83379,-0.09557,-0.43882,-0.66759,0.15158,0.44376,-0.1166,-0.043971,0.52039,-0.060295,-0.94174
209,3,23,-0.4504,0.082508,0.68892,0.51068,0.079693,-1.1346,-0.83832,-0.3847,-0.20157,-0.39812,0.38832,0.32707,0.063995
209,3,24,-0.46492,0.028911,0.63663,0.12358,0.13256,-0.57585,0.32552,-0.39857,-0.15764,0.23116,-0.04684,0.68269,0.72072
209,3,25,1.0859,0.97279,0.82084,1.0181,-1.8921,0.94244,2.3318,0.015237,0.19785,0.72335,0.28118,1.2646,0.35869
209,3,26,-0.15735,0.29086,0.1921,0.38006,-0.11119,-0.67412,-1.0918,-0.55471,-0.41987,0.5666,0.35327,0.9736,-0.63879
209,3,27,-0.47494,0.92372,-0.16546,0.41053,-0.028011,-1.3307,-1.2866,-0.77501,-0.87304,-0.080089,-0.082586,0.19129,-0.050176
209,3,28,-0.93841,0.25442,-0.067691,0.23601,-0.20061,1.0348,-0.79715,-0.2692,0.559,-0.49872,0.18429,0.23773,-0.08984
209,3,29,-1.3585,-0.26102,0.079001,0.10275,-0.48299,1.3497,0.28498,-0.21615,0.016222,-0.14401,0.3948,0.22258,-0.12373
209,3,30,-0.68113,-0.49151,-0.48939,-0.56219,0.75762,-0.39848,0.39229,-1.0738,-0.34005,-0.18308,0.53846,0.21433,-0.10501
209,3,31,0.085417,-0.39299,-0.47917,-0.64534,-0.093539,-0.98194,-0.58045,-0.8359,-0.14315,0.24087,0.048394,0.43862,-0.15369
209,3,32,0.31959,0.44755,0.37525,-0.39998,0.25682,-0.47402,-0.38586,-0.1607,0.23862,0.98595,-0.12232,0.077134,1.331
209,3,33,-0.97984,-0.084671,1.0542,-0.52147,-0.29168,0.16655,0.46676,-0.62024,0.3193,-0.98913,0.27351,-0.95991,0.80854
209,3,34,-1.8751,-1.2592,0.39625,-0.62519,0.2535,0.51753,-0.010793,-0.20619,-0.70245,-0.29894,1.0685,-0.8888,1.1117
209,3,35,-0.38049,-0.83063,-0.52719,-0.02967,0.4033,-0.43067,0.8745,-0.44302,-1.6601,-1.2487,0.29124,-0.38968,1.3424
209,3,36,-0.34323,-0.70463,-0.26134,-0.52205,-1.0323,-0.86374,1.3227,-0.44029,-0.39993,-0.73426,-0.36164,-0.65494,0.21965
209,3,37,-0.75835,-0.42519,0.9712,-0.31503,-1.6108,-0.7737,1.3686,0.41408,0.22374,-0.80262,-1.5893,-0.19264,-0.21294
209,3,38,-0.1545,-0.046742,0.4231,-0.49394,-0.97935,-0.31866,1.1208,0.95561,0.4449,-0.40984,-0.58657,0.20688,-1.2121
209,3,39,0.61729,0.51385,0.17473,-0.40201,0.39638,-0.41957,0.039981,0.21168,0.69736,-0.25629,-0.96879,0.50081,-0.46378
209,3,40,1.0395,0.070125,-1.013,-0.89522,1.4952,-0.33372,-0.80349,-0.22769,0.35446,-0.28816,-0.164,-0.16497,-0.2496
209,3,41,2.0816,3.2614,-0.44969,2.1561,1.7524,0.29932,0.10731,-1.0114,0.8139,0.95074,0.26989,0.3096,1.1579
209,3,42,1.1105,1.1465,-0.81074,0.85091,2.0818,0.14177,-0.7161,-0.668,0.33249,1.4782,-0.2153,0.0041439,-0.66856
209,3,43,1.0536,0.61093,-0.52549,0.82118,0.10375,0.2377,0.31187,0.055139,-0.26146,-0.1618,-1.6669,0.2107,-0.69426
209,3,44,0.72613,0.8877,0.43208,0.65216,-0.083253,-0.053958,-0.20882,0.11402,-0.30242,0.015308,0.05266,-0.38533,0.95283
209,3,45,1.2332,0.41448,0.50604,-0.49514,0.043427,-0.0093171,-0.30099,0.55317,-1.0424,-0.45103,0.013737,0.17673,0.64079
209,3,46,1.3716,0.56218,-0.55408,-0.90233,0.20324,0.86165,0.23452,0.28656,-0.93959,-0.8123,-0.3525,0.80386,-0.49226
209,3,47,-0.0086336,0.15227,-0.34269,-0.76302,0.40313,0.99363,-0.37914,-0.37314,-0.17755,-0.19679,-0.7406,1.0859,-1.4997
209,3,48,-1.1815,-0.41667,0.50554,-0.27047,0.6044,0.084213,-0.77942,-0.20993,-0.19717,0.54484,-0.93122,1.1061,-1.2634
209,3,49,-0.087007,-0.23129,0.23901,0.23112,0.67865,-0.24666,-0.78894,-0.71927,-0.34358,1.267,0.90752,0.96264,0.86943
209,3,50,0.55364,0.17646,1.292,0.62996,0.19128,0.018636,-1.0621,0.51717,0.45352,0.85887,0.44905,0.90793,0.17569
209,3,51,-0.015442,-0.44913,0.3273,-0.9422,0.4646,-0.13599,-0.40518,0.027571,0.18208,0.0051504,-1.6796,0.060203,0.67697
209,3,52,0.25467,0.89435,0.59407,0.022107,-0.64415,-0.061288,-0.37296,0.3054,0.32508,-0.38177,-1.2266,0.095901,0.2787
209,3,53,-0.25258,0.81899,-0.25901,0.43867,-0.71659,0.42912,0.065002,-0.0014064,-0.36674,-0.0087064,-0.27193,0.038004,-0.55524
209,3,54,-0.46296,0.41834,-0.30154,0.079659,-0.17907,0.30717,0.023771,-0.4337,-0.13183,0.28734,0.28372,-0.62239,-0.95836
209,3,55,-0.6642,0.56903,1.4961,0.27708,0.43597,-0.32,0.23666,-0.80535,-0.14683,0.050216,-0.081233,-0.32091,1.6449
209,3,56,0.38474,0.30662,1.6984,0.34447,0.76822,-1.5298,0.20243,-0.65763,0.025136,-0.4535,0.19774,0.12748,1.5591
209,3,57,-0.51968,0.73944,-0.34005,0.80645,-0.051599,-0.84937,-0.80867,-0.26852,0.25431,-0.37028,0.53233,1.1905,0.15124
209,3,58,-0.46775,0.71455,-1.293,0.83668,-0.34522,-0.31946,0.1582,0.32332,0.47981,-0.58879,0.83127,0.01338,-0.058126
209,3,59,0.14726,1.0429,-1.3995,0.58366,-0.17912,0.12204,0.19875,-0.73821,0.3361,0.012419,-0.17146,-0.37095,0.33633
209,3,60,0.34751,0.63482,-1.0045,0.2046,0.0048038,0.05795,0.29111,-0.30917,-0.14526,0.57605,-0.36672,-0.73264,0.70094
209,3,61,1.7847,0.40534,0.14828,0.007171,0.0226,0.82086,0.27471,-0.036104,-0.71448,1.7267,-0.87824,0.043364,-0.053245
209,3,62,2.6296,0.90073,0.51146,0.49323,1.4859,1.055,-1.2649,1.3477,-0.65454,1.181,-0.74965,-0.19837,-0.54637
209,3,63,0.98048,0.87168,-0.22746,0.60273,0.33873,-0.17967,0.71785,0.28734,-0.71725,-0.25273,0.027666,0.059694,-0.20726
209,3,64,-0.52291,1.3761,0.068696,1.1648,-0.27703,-0.24415,1.1559,-0.27152,-0.045851,-0.27659,0.33199,-0.25021,-0.40585
