sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
211,1,15,1.2094,0.29679,1.7056,0.94682,-0.80095,-0.34686,-0.43561,-0.04298,0.030811,-0.18718,0.31385,0.3575,0.62499
211,1,16,1.1008,-0.10714,1.9402,0.038439,-0.87996,0.27428,0.4616,-0.25955,-0.51848,0.82939,-0.75674,0.11053,-0.97484
211,1,17,0.076632,0.56853,-0.81206,0.4533,-0.12954,-0.73449,-0.50839,0.26254,0.34841,0.33442,0.50973,0.39507,-0.47957
211,1,18,0.32603,0.34339,0.51235,0.58798,-1.7876,-0.72169,-1.0725,0.31691,0.023712,-0.12405,0.52712,-0.12841,-1.0136
211,1,19,0.94153,0.34204,2.0452,0.45622,-0.14996,0.068043,0.84195,-0.31728,0.28436,1.0649,0.57746,0.25636,-0.42564
211,1,20,0.97453,0.5596,2.3061,0.40189,0.24704,0.31529,1.1187,-0.62788,0.45501,0.42558,0.28784,-0.1729,-0.24881
211,1,21,0.7132,-0.46401,1.6672,-0.14672,0.94984,1.7028,1.3679,-0.45976,0.86468,-0.60587,0.31177,-0.36195,-0.94595
211,1,22,0.26483,-1.3347,1.3518,-1.0271,0.86447,1.607,1.2242,-1.1349,0.35897,-0.49529,-0.11913,0.7841,-0.12682
211,1,23,0.39084,-1.6276,0.62649,-1.3454,1.0047,0.11833,1.1039,0.061288,-1.1752,0.023467,-0.97811,0.36236,-0.50683
211,1,24,0.69697,-0.95492,0.51199,-0.48371,0.71432,-0.030233,-0.33295,0.73529,-0.6981,1.0726,-1.5406,-0.43295,0.37517
211,1,25,0.22206,-0.019628,0.49439,0.2419,-1.0666,-0.13103,-1.3487,0.36266,0.18289,-0.12209,0.59403,0.29763,0.032098
211,1,26,-0.26752,-0.23559,-0.2224,0.1211,-0.92607,-0.50657,-0.65295,1.1127,-0.23187,-0.91926,1.1457,-0.021019,-0.16233
211,1,27,-0.097756,-0.17203,0.10556,-0.095262,-0.8048,0.056398,0.39747,-0.41976,-0.36884,-0.82252,0.9485,0.34911,-0.89186
211,1,28,0.2943,-0.11707,1.1652,-0.25988,-0.45835,-0.59773,0.68576,-1.1157,-0.74899,-0.47334,-0.016795,0.61437,-0.76982
211,1,29,1.1585,0.052257,1.6418,-0.28399,-0.96273,-0.75521,-0.27043,-0.43646,-0.64163,-0.62299,-0.18368,0.12501,-0.63269
211,1,30,1.3307,0.15074,1.6061,-0.043586,-0.87885,-0.17538,-0.54264,-1.5185,-0.76208,0.44371,0.46725,0.097499,0.58389
211,1,31,0.46238,-0.13544,1.2799,-0.06895,0.49997,-0.61548,0.062295,-0.94707,0.090365,-0.16129,-0.085266,-0.62079,0.93203
211,1,32,-0.34697,-0.19608,1.0757,0.26525,-0.5806,-0.49635,0.32318,0.81519,0.65902,-0.078979,-0.79542,-0.16085,0.30724
211,1,33,-0.62157,0.65778,0.44063,0.33022,-0.47497,-0.15378,0.093556,0.33697,-0.11538,-0.15856,-0.24602,-0.13414,-0.18987
211,1,34,-0.23477,0.027877,0.86247,-0.14734,-0.01005,0.81474,0.17774,-0.23538,-0.12322,0.42049,-0.046761,-0.34745,-0.27575
211,1,35,0.84639,0.012125,1.4468,0.09067,0.19946,1.217,-0.033848,0.28795,0.35646,0.68267,1.1027,-0.60914,0.014225
211,1,36,1.3519,0.26081,1.4025,0.054989,0.54635,0.46145,-0.051134,-1.4647,-0.31135,-0.5507,0.1397,-0.76911,0.72681
211,1,37,1.1282,-0.37601,0.62037,-0.65243,0.1558,0.22047,0.60643,-1.3433,-0.43042,-1.3269,-0.41398,-0.73466,1.4659
211,1,38,1.0057,-0.46108,0.60568,-0.64366,0.88434,-0.86684,0.45785,0.52257,0.46973,-0.24677,-1.1253,-0.46744,0.61712
211,1,39,0.56873,-0.21239,0.03501,-0.2578,0.44148,0.14378,-0.19852,0.52682,-0.66378,0.66357,-1.1021,0.20985,-0.20261
211,1,40,0.84676,0.0085825,0.71779,0.071617,-0.57955,0.49985,-0.70103,0.56505,-0.45363,1.4892,-0.83399,0.7144,-1.072
211,1,41,0.062738,-0.53595,0.38092,-0.38695,0.50959,-0.95134,1.0711,-1.0955,-0.64269,0.33078,0.26732,-0.61698,1.298
211,1,42,-0.3838,-1.177,-0.54456,-0.57334,0.47364,-0.059831,1.0637,-0.92692,0.80353,-0.63446,1.0327,-0.46118,-0.0029575
211,1,43,0.19226,-0.75924,0.12543,-0.35273,0.36089,-0.52269,0.77074,0.0067534,-0.16982,-0.62539,0.2936,-0.23309,-0.80619
211,1,44,0.10826,-0.089734,0.56512,-0.46771,-0.11352,0.19585,-0.059407,0.34932,-0.33182,-1.0068,-0.79958,-0.047566,0.076944
211,1,45,0.35528,0.25518,0.53711,0.16729,0.18907,1.1511,-0.28247,-0.40081,-0.20221,-0.99525,-0.07574,-0.29517,0.59086
211,1,46,0.24789,0.24082,0.40841,0.76074,-0.42195,0.19463,-1.3625,-1.5409,0.2189,-0.37651,-0.75116,0.16566,0.24595
211,1,47,1.0443,0.50823,1.7633,0.68716,-1.3306,-0.30647,-0.93636,-0.40782,-0.10661,0.49863,-0.57734,0.20972,0.94943
211,1,48,0.75245,-0.14428,2.285,0.034927,-0.31932,-0.32321,0.0022913,-0.43734,0.037777,0.78952,-0.20001,0.4752,1.7227
211,1,49,1.2492,0.94764,1.5195,0.73783,0.1084,0.36146,-0.2453,0.29848,-0.58765,-0.041454,0.17097,0.13939,0.98468
211,1,50,0.63474,0.042639,0.44273,-0.65313,0.3994,-0.50977,-1.536,-0.56182,-0.38726,-0.36286,0.70021,-0.58496,0.94943
211,1,51,0.466,-0.43696,0.94294,-0.66888,0.69295,-0.041175,-0.49466,-1.3087,-0.59086,-0.076972,-0.11913,0.3952,0.28908
211,1,52,0.83554,-0.27795,1.0707,-0.53204,-0.41677,-0.25096,1.0778,1.0382,0.22073,0.88703,0.14894,0.046053,0.015682
211,1,53,0.89829,-0.62378,0.20466,-0.27193,-0.15678,-0.1181,0.53659,0.92583,-0.80612,0.74867,0.090265,-0.016819,0.00028462
211,1,54,0.51571,-0.17557,0.60633,0.057404,0.5544,-0.053743,-0.7731,1.13,-0.082665,1.229,0.0044743,0.23079,0.6615
211,1,55,0.99312,-0.43064,1.2525,-0.6626,-0.50918,-0.54008,-1.2939,0.60013,-0.222,0.10916,-0.36295,-0.061679,1.0353
211,1,56,0.32251,-1.3113,0.14035,-1.1565,-1.1522,-0.55839,-0.53048,-0.61039,0.89523,-0.96678,-0.88984,-0.29716,-0.55368
211,1,57,0.42054,0.94027,1.013,1.1494,-0.099937,0.35273,0.59036,0.12106,0.27988,0.18473,0.18601,0.058205,0.4613
211,1,58,0.092132,0.61065,-0.10137,0.32854,0.25668,0.18732,0.69219,-0.47538,0.35823,-0.38176,-0.14933,-0.23983,0.080759
211,1,59,0.4653,-0.13924,0.15707,-0.43384,0.22633,0.367,0.60247,-0.80042,0.73422,-0.11968,-0.41364,-0.15267,0.92837
211,1,60,0.79449,-0.27256,0.79079,-0.84548,-0.28166,0.62975,0.54673,-1.2815,0.8195,-0.031959,0.2772,-0.52027,0.020643
211,1,61,0.42865,0.20988,0.59512,-0.090958,-0.064632,-0.41125,-0.18735,-0.6539,-0.1949,-0.62732,0.057028,-0.63185,-1.478
211,1,62,0.079213,0.062157,-0.62218,0.11451,-0.43112,-0.46847,0.41402,0.35984,-0.85952,-0.38289,0.86272,-0.7415,-1.6519
211,1,63,0.5278,-0.5268,0.15482,-0.59146,0.43938,-0.052469,0.96085,0.52318,-0.75253,0.11656,1.3079,0.3264,-0.46819
211,1,64,1.3828,-0.87943,2.15,-0.60353,0.93481,0.10966,0.45264,-0.73244,0.5235,0.4138,0.37615,0.89012,-0.0055639
