sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
211,1,29,1.1585,-0.38412,1.6418,0.50382,0.63992,0.23191,-0.96273,-0.75521,-0.27043,0.12501,-0.63269
211,1,30,1.3307,-0.1531,1.6061,-0.77528,0.11527,0.1046,-0.87885,-0.17538,-0.54264,0.097499,0.58389
211,1,31,0.46238,0.33793,1.2799,-1.1939,-1.2467,-0.49959,0.49997,-0.61548,0.062295,-0.62079,0.93203
211,1,32,-0.34697,0.38237,1.0757,-0.22648,-0.53737,-0.29543,-0.5806,-0.49635,0.32318,-0.16085,0.30724
211,1,33,-0.62157,-0.80502,0.44063,-0.33703,0.44207,0.54049,-0.47497,-0.15378,0.093556,-0.13414,-0.18987
211,1,34,-0.23477,-0.54392,0.86247,0.56963,0.65514,0.48693,-0.01005,0.81474,0.17774,-0.34745,-0.27575
211,1,35,0.84639,-0.8566,1.4468,-0.19329,0.027925,0.37013,0.19946,1.217,-0.033848,-0.60914,0.014225
211,1,36,1.3519,-0.92355,1.4025,-0.33604,0.20743,-0.031989,0.54635,0.46145,-0.051134,-0.76911,0.72681
211,1,37,1.1282,-1.2442,0.62037,-0.52101,0.31867,-0.054628,0.1558,0.22047,0.60643,-0.73466,1.4659
211,1,38,1.0057,-0.39348,0.60568,-0.73385,0.32189,-0.37643,0.88434,-0.86684,0.45785,-0.46744,0.61712
211,1,39,0.56873,-0.052504,0.03501,0.030059,-0.032145,-0.38636,0.44148,0.14378,-0.19852,0.20985,-0.20261
211,1,40,0.84676,-0.53231,0.71779,-0.70093,-0.086683,-0.48647,-0.57955,0.49985,-0.70103,0.7144,-1.072
211,1,41,0.062738,-0.54801,0.38092,-1.308,0.85653,-0.01601,0.50959,-0.95134,1.0711,-0.61698,1.298
211,1,42,-0.3838,0.65521,-0.54456,0.32074,0.66267,-0.52322,0.47364,-0.059831,1.0637,-0.46118,-0.0029575
211,1,43,0.19226,0.56577,0.12543,0.97219,1.1578,-0.71217,0.36089,-0.52269,0.77074,-0.23309,-0.80619
211,1,44,0.10826,0.41685,0.56512,0.20573,0.44521,-0.1364,-0.11352,0.19585,-0.059407,-0.047566,0.076944
211,1,45,0.35528,0.47039,0.53711,0.24375,-0.30198,0.040753,0.18907,1.1511,-0.28247,-0.29517,0.59086
211,1,46,0.24789,-0.24972,0.40841,0.058724,-0.50789,0.65317,-0.42195,0.19463,-1.3625,0.16566,0.24595
211,1,47,1.0443,-0.12788,1.7633,0.45153,-0.30703,0.31615,-1.3306,-0.30647,-0.93636,0.20972,0.94943
211,1,48,0.75245,0.42885,2.285,0.91673,-0.21537,0.14657,-0.31932,-0.32321,0.0022913,0.4752,1.7227
211,1,49,1.2492,-0.67786,1.5195,0.035467,0.50526,-0.79596,0.1084,0.36146,-0.2453,0.13939,0.98468
211,1,50,0.63474,-1.2116,0.44273,-0.16236,0.019499,-0.73577,0.3994,-0.50977,-1.536,-0.58496,0.94943
211,1,51,0.466,-0.44397,0.94294,-0.36534,-0.78265,-0.24874,0.69295,-0.041175,-0.49466,0.3952,0.28908
211,1,52,0.83554,-0.46448,1.0707,0.028797,-0.64546,0.32857,-0.41677,-0.25096,1.0778,0.046053,0.015682
211,1,53,0.89829,-0.32107,0.20466,-0.81569,0.32079,0.35189,-0.15678,-0.1181,0.53659,-0.016819,0.00028462
211,1,54,0.51571,0.22211,0.60633,0.58877,1.2366,-0.28722,0.5544,-0.053743,-0.7731,0.23079,0.6615
211,1,55,0.99312,1.468,1.2525,1.7418,0.55736,-0.16003,-0.50918,-0.54008,-1.2939,-0.061679,1.0353
211,1,56,0.32251,0.84242,0.14035,2.0397,1.0393,0.87626,-1.1522,-0.55839,-0.53048,-0.29716,-0.55368
211,1,57,0.42054,-0.88116,1.013,-1.0038,-0.98989,-0.76786,-0.099937,0.35273,0.59036,0.058205,0.4613
211,1,58,0.092132,-0.90529,-0.10137,-0.239,-0.8157,-1.1712,0.25668,0.18732,0.69219,-0.23983,0.080759
211,1,59,0.4653,-1.6895,0.15707,0.094658,-0.053438,-0.6866,0.22633,0.367,0.60247,-0.15267,0.92837
211,1,60,0.79449,-1.7509,0.79079,1.0588,0.47422,-0.11027,-0.28166,0.62975,0.54673,-0.52027,0.020643
211,1,61,0.42865,-1.2763,0.59512,0.96715,0.58755,-0.33337,-0.064632,-0.41125,-0.18735,-0.63185,-1.478
211,1,62,0.079213,-0.89805,-0.62218,0.86475,0.53439,-0.30116,-0.43112,-0.46847,0.41402,-0.7415,-1.6519
211,1,63,0.5278,1.4217,0.15482,1.2692,0.96015,0.34229,0.43938,-0.052469,0.96085,0.3264,-0.46819
211,1,64,1.3828,2.3346,2.15,1.9802,0.94414,1.1136,0.93481,0.10966,0.45264,0.89012,-0.0055639
