sub,run,trial,act_IFGact_SMAact_lVLPFCact_rVLPFCact_thalamusconn_leftVS_LPFCconn_leftVS_dACCconn_leftVS_visualconn_rFPN_VLPFCconn_rFPN_precunconn_rightVS_dACCconn_rightVS_dPrecunconn_rightVS_vPrecun
222,3,28,-0.86926,0.32358,-0.23446,0.11898,-0.12663,-0.096919,-0.52998,0.42755,-0.83869,-0.21316,-0.53643,-0.46233,0.38299
222,3,29,0.063178,0.37134,0.21797,0.21478,-0.32903,-0.33059,-0.97381,0.034122,-0.1048,-0.018472,-0.59331,-0.3997,-0.68686
222,3,30,0.20869,0.40163,0.47685,-0.3282,0.35196,0.15501,-1.4972,0.75164,-0.25892,0.1616,-0.20467,1.0627,0.16204
222,3,31,-0.020287,-0.69257,0.28316,-0.50034,0.63123,0.56007,-0.057838,0.042526,0.039238,0.81786,-0.22162,0.82621,0.41214
222,3,32,0.36339,-1.237,0.46631,-0.27687,-0.20477,0.4777,0.49326,-0.80906,0.85222,0.91039,-0.4746,-0.47233,-0.32053
222,3,33,0.10872,-0.00088906,-0.32461,0.85868,0.45045,1.2981,-0.032536,1.7943,-0.1928,-0.32318,-1.0146,-1.0987,-0.45789
222,3,34,-0.50312,-0.5503,-0.7953,0.53479,-1.2561,0.62838,0.11664,0.58641,-0.25393,-1.0732,-0.23446,0.22737,-0.20388
222,3,35,-0.40998,-0.17648,-0.51852,-0.48765,-1.1962,0.41952,1.1759,0.23811,-0.078405,-0.7123,0.40193,0.061387,0.58279
222,3,36,-0.24741,-1.2845,-0.10875,-0.43543,-0.36489,0.29835,-0.036397,0.29807,0.036437,-0.84038,0.59091,0.51658,0.91109
222,3,37,-0.78264,-0.33252,0.34984,0.18602,0.13099,0.043778,-0.42334,-0.52172,0.45829,0.57259,0.65606,0.40941,0.10437
222,3,38,-0.26411,0.065432,0.38161,0.075801,0.62745,-1.3589,0.096771,-0.15243,-0.033503,0.32985,0.61255,0.47424,0.81154
222,3,39,-0.11701,0.67282,0.26169,0.25763,1.4964,-1.685,0.65084,-0.18844,-0.1793,0.57398,-0.010997,0.67802,0.6859
222,3,40,-0.52811,0.58396,0.20349,0.65253,1.2645,0.38959,0.67795,0.52293,-0.84911,-0.61209,0.22702,-0.16205,-0.78883
222,3,41,-0.78524,0.28959,-0.21989,0.52996,0.08232,1.028,0.20232,0.62035,-0.18403,0.82074,0.080838,0.3519,-0.042333
222,3,42,-0.72254,0.28464,-0.69698,-0.28388,0.70717,0.85349,0.34738,0.69154,0.49696,0.83968,0.11644,-0.13348,-0.10118
222,3,43,-0.49532,0.23201,-0.36108,-0.28167,1.1894,0.011881,0.55459,-1.1493,0.92378,-0.16725,-0.28506,0.090414,0.57077
222,3,44,0.31284,0.09995,0.028955,1.1739,0.64123,0.69238,0.75415,-1.4936,0.31845,-0.73189,-0.17367,-0.49121,-0.08048
222,3,45,0.22303,-0.41221,-0.16566,1.2269,0.30933,0.068795,0.71936,-1.0168,-0.4189,-0.57162,0.21538,-0.43351,1.749
222,3,46,-0.10566,-0.17141,-0.85491,0.35308,0.2433,-0.17634,0.52758,-1.1504,-0.1052,-0.71729,-0.062975,-0.40574,1.9208
222,3,47,0.099678,-0.093846,0.047854,-0.044649,0.10001,-0.1361,-1.8563,1.5408,-0.11672,0.62381,0.37023,0.29926,0.80683
222,3,48,0.40271,-0.19993,1.5665,-0.17134,0.21574,-0.60127,-0.97475,2.2117,0.7447,-0.42825,0.15259,0.67093,-0.20876
222,3,49,-0.44299,-1.2714,0.29405,0.8829,-0.41626,0.64532,-0.5739,0.83674,-0.028213,0.13824,-0.085224,0.48756,0.41297
222,3,50,-1.4523,-2.0882,0.0025115,0.53369,-0.36979,0.049097,-0.53084,1.5262,-0.3411,0.30434,0.74441,-0.5637,-0.05512
222,3,51,-1.4802,-1.6895,-0.43142,0.68999,0.17765,-0.88806,0.84174,-0.091541,0.34627,-0.086698,0.72003,0.40064,-0.46601
222,3,52,-0.80486,-1.2663,-0.7716,0.36504,0.54069,-0.95247,0.7038,-0.035086,0.49941,0.10589,0.35086,0.70953,0.81442
222,3,53,-0.22868,-1.2304,-1.4924,0.51948,0.0317,-0.85356,0.39947,-0.60028,0.28625,0.16366,1.2525,1.6684,1.3389
222,3,54,-1.2341,-0.87973,-1.0304,0.45233,-0.18773,-0.54616,-0.24204,-0.16184,0.0097497,-0.19906,0.96707,2.1048,1.9211
222,3,55,-1.7476,-1.4514,-0.01661,-0.11242,-0.030588,-0.20209,0.33032,0.16901,-0.49538,0.048572,0.1011,0.12987,0.87927
222,3,56,-1.4449,-0.67431,0.58051,-0.0081332,-0.11054,-0.83857,-0.64478,-0.1374,0.63414,0.064615,-1.1876,-1.7713,-1.2908
222,3,57,-1.1498,0.23309,-0.20108,-0.40255,1.249,-0.043134,0.024133,0.17078,-0.16314,-0.04265,0.92272,-0.22624,0.47978
222,3,58,-0.7161,0.48696,-0.18475,0.59813,0.94775,0.55145,-0.30195,-0.25997,0.11866,-0.36566,0.40894,0.46765,0.61577
222,3,59,-0.46845,0.32074,-0.34253,1.0019,1.1836,0.88359,0.031801,-0.065169,0.52974,0.019899,0.30505,0.37297,0.13185
222,3,60,-0.95806,-0.020371,-0.40832,0.67856,1.1616,0.76745,-0.72483,-0.04949,0.91146,-0.46687,-0.076407,0.31032,-0.1214
222,3,61,-0.90741,0.21924,-0.26185,0.20256,0.58067,0.88531,-0.66628,0.28596,0.97647,-0.36326,0.033083,-0.023612,0.42092
222,3,62,0.057595,0.20605,0.86819,-0.23999,0.070728,0.028329,-0.24199,0.3883,0.70977,-0.066459,-0.051073,-0.79396,-0.33897
222,3,63,0.32196,0.39826,0.77807,-0.32092,-1.4457,0.11658,-0.51424,0.57881,-0.1283,1.6036,-0.67822,-1.5995,-0.89495
222,3,64,0.54043,-0.0092305,-0.42585,0.02151,-1.1752,-0.092528,-0.17422,-0.24851,0.43332,1.0774,0.30855,1.5837,-0.41903
