sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
222,3,29,0.24941,0.33019,0.27568,-0.37714,-0.32444,-0.27384,0.41457,1.1565,-0.95766,-1.2143,1.3116
222,3,30,0.51327,0.14484,-0.24127,-0.22408,0.19816,-0.76157,0.68884,-0.064127,-0.24562,-0.73165,1.025
222,3,31,0.35092,-0.71242,-0.45581,-0.49275,0.37397,-0.74267,-0.34193,-1.7673,-0.73439,0.049161,1.2962
222,3,32,0.43097,-1.0726,-0.27375,-1.0504,-0.18915,-1.0815,-1.0689,-0.94338,-0.28782,-0.9952,0.72249
222,3,33,-0.2341,0.014991,0.83468,-1.2895,0.59521,0.46916,0.12851,0.80623,1.8498,0.018102,0.49108
222,3,34,-0.70732,-0.65234,0.50434,-2.1378,-1.1482,0.8605,0.075562,-0.70476,-1.3068,0.25707,0.11784
222,3,35,-0.499,-0.1719,-0.44703,-0.067986,-1.3173,0.56515,-0.39444,0.11248,-0.67709,1.3678,-0.025212
222,3,36,-0.10172,-1.2456,-0.37014,-0.66357,-0.55991,0.42846,-0.25979,-0.32931,-0.45483,-0.80496,0.20019
222,3,37,0.34134,-0.22561,0.17539,0.0012258,-0.13155,0.49723,-0.35408,-0.28841,-0.70438,-0.22233,-0.30392
222,3,38,0.30261,0.1332,0.048753,1.2142,0.362,0.074342,0.50005,-0.019583,-0.63679,-0.82469,0.18491
222,3,39,0.19175,0.78649,0.20723,1.1399,1.059,0.75352,1.1003,1.4153,1.0116,-0.66961,-0.28431
222,3,40,0.10219,0.4505,0.66506,-0.17226,0.70722,-0.776,0.26412,1.3109,0.45145,1.1747,0.46839
222,3,41,-0.23833,0.46852,0.49427,0.44564,-0.37774,-0.0088866,0.56071,-0.29289,-0.8111,-0.46958,0.66126
222,3,42,-0.73112,0.49983,-0.29894,-0.051841,0.094914,-0.36919,1.0652,-0.35736,0.48997,-0.97845,0.20414
222,3,43,-0.40183,0.30438,-0.29058,-0.050798,0.72172,-0.35927,-0.14348,-0.13447,-0.04141,-1.041,-0.48019
222,3,44,-0.0416,0.064936,1.0681,-0.40461,0.44664,-0.51278,0.69983,-0.042881,-0.1015,-1.2038,-0.17534
222,3,45,-0.25134,-0.36456,1.1411,-0.32675,0.29705,-0.86908,0.06745,0.56239,1.0168,-0.7446,-0.047705
222,3,46,-0.89964,-0.21188,0.27242,-0.033208,0.10014,-0.43111,-0.64572,0.31571,-0.066835,-0.0020265,-0.38969
222,3,47,0.029551,-0.39939,-0.042285,-0.75014,0.10935,0.72653,-1.4935,0.3326,0.58488,0.77318,-0.72673
222,3,48,1.5397,-0.29705,-0.064497,-1.3509,0.093518,0.53666,-1.327,-0.13209,0.35097,0.080736,-0.96276
222,3,49,0.29696,-1.5107,0.75959,-1.0733,-0.27138,-1.46,-0.88853,-0.38566,0.23438,-0.40231,-0.59393
222,3,50,0.020855,-2.0768,0.46839,-1.847,-0.43211,-1.7407,-0.72106,-0.030767,0.16463,-0.13826,-0.15756
222,3,51,-0.38061,-1.5761,0.59667,-1.4095,-0.050342,-1.1769,0.090819,-0.38376,0.29367,0.10763,-0.4447
222,3,52,-0.70642,-1.2578,0.26667,-1.5539,0.087743,-2.2402,0.60859,0.026414,-0.15372,-0.067395,-0.3511
222,3,53,-1.3773,-1.4902,0.3487,-1.5882,-0.048042,-1.3534,0.50292,0.15205,0.47928,0.82789,-0.27606
222,3,54,-0.97455,-1.0909,0.31402,-2.0826,0.2077,-0.70384,0.39266,-0.08349,0.71656,-0.10492,1.1002
222,3,55,0.013053,-1.4698,-0.21199,-1.3224,0.33264,-0.59135,-0.2499,-0.49789,-0.15128,-0.28597,-1.5269
222,3,56,0.53106,-0.57583,-0.14522,0.16687,-0.22563,0.18346,-1.0096,-0.27071,-1.1699,-0.69177,-0.89067
222,3,57,-0.25592,0.16461,-0.37866,-0.60881,0.87082,-0.31858,-1.6017,0.15586,0.35389,0.028479,-0.13107
222,3,58,-0.28466,0.53419,0.52585,-0.79669,0.56159,-0.1387,0.44905,-0.60139,-0.69462,0.61572,-0.38819
222,3,59,-0.44062,0.39607,0.90902,-0.076855,0.7521,-0.19041,0.66614,-0.82207,-1.263,0.036124,0.38419
222,3,60,-0.5459,-0.14114,0.64851,0.23526,0.52731,-0.33485,0.44347,-0.15892,-0.73753,1.0272,0.051544
222,3,61,-0.29018,0.18897,0.26982,0.12916,0.0075408,-0.27408,0.5107,1.0409,0.8087,0.57359,1.054
222,3,62,0.87616,0.1129,-0.15512,-0.22044,-0.32121,-0.067295,0.83996,0.62727,0.23601,0.10498,0.98878
222,3,63,0.73131,0.29375,-0.35837,-0.75735,-1.3381,0.016407,0.73468,0.53611,0.14164,0.37347,1.2736
222,3,64,-0.51136,-0.14194,-0.096018,-1.3222,-0.96789,0.49239,0.58637,-0.30639,1.3732,-0.47147,-0.61836
