sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
228,1,35,0.53028,0.28943,-0.41666,0.83388,0.92375,-1.3168,0.70495,0.38325,0.42375,-0.6201,-0.34854,-0.63712,-0.52988
228,1,36,0.15195,1.272,0.21053,1.7817,0.017062,-1.2414,-0.21238,-0.32741,0.040511,0.74321,-0.59095,-0.46341,-0.39496
228,1,37,-0.54012,1.4448,0.22586,1.3618,0.19694,-0.14778,-0.50601,-1.139,-0.023785,0.45728,-0.3594,0.13428,0.13445
228,1,38,-0.47449,0.75497,0.43688,0.56359,-0.12422,-0.055606,-0.19778,-0.27218,-0.18362,0.28191,-0.014236,0.056725,0.02892
228,1,39,0.57848,0.31173,0.12743,0.43132,0.15785,0.86691,0.15341,1.0821,-0.15613,-0.85861,0.16491,-0.16057,-0.13706
228,1,40,1.0651,0.074362,0.397,-0.21188,0.36134,1.4351,0.28288,0.15034,0.10557,-0.24563,0.38312,-0.60025,1.4354
228,1,41,0.30349,1.2537,0.54929,1.2336,-0.051526,-0.24387,0.99203,0.2167,-0.45564,-0.4017,0.25809,-0.47176,-1.1645
228,1,42,0.78752,0.64095,0.40093,1.3594,-0.33044,0.72734,0.91289,-0.067975,-0.40297,-0.30225,0.61607,-0.35077,-0.49986
228,1,43,0.29864,0.69414,0.5687,0.57338,-0.44234,0.87368,-0.0616,-0.35046,0.14698,-0.88777,1.1644,0.08365,-1.0087
228,1,44,0.34909,1.1002,0.90849,0.73692,-0.81078,0.1065,-0.75943,0.20629,0.51278,-0.49847,-0.1114,-0.36591,-0.23117
228,1,45,0.10795,0.8378,0.46943,0.5296,-0.45581,-0.020493,0.27991,1.1139,0.56563,-0.1809,-1.0074,-0.33587,-0.15734
228,1,46,-0.72634,0.52629,0.50242,1.2985,0.4683,-0.27794,-0.27805,1.2458,0.47364,0.18985,-1.029,0.12839,0.36602
228,1,47,-0.57997,0.33527,0.70144,1.2214,0.98272,0.61483,-0.0094467,1.0012,0.16842,0.36761,0.54685,-0.53142,-0.27116
228,1,48,-0.54873,0.026801,0.65722,0.53095,0.37327,0.56173,-0.14791,-5.3114e-05,-0.36637,-0.084809,0.9064,-1.1169,-0.57382
228,1,49,0.72567,0.92857,0.84733,0.55677,-0.29364,0.20481,1.5661,-1.4309,-0.46825,0.41553,-0.28566,-0.0031353,-1.1347
228,1,50,0.58604,-0.13805,0.32162,0.40758,-0.030696,0.23516,-0.029771,-0.54207,0.1336,0.12673,0.3424,-0.16099,-0.48287
228,1,51,0.32873,-0.68335,-0.44977,-0.0063316,0.41475,0.39683,0.0081393,0.76465,0.66535,0.32042,0.5031,0.13754,-0.068761
228,1,52,0.41321,-0.45827,0.72713,0.017401,1.1239,-0.002383,0.086375,0.81369,0.84534,0.19967,-0.49739,0.40669,0.15697
228,1,53,0.91591,0.25327,2.5466,-0.16063,0.85682,0.11058,-0.12519,0.19924,0.33529,-0.27171,-0.71302,-0.19325,-0.26304
228,1,54,0.8744,0.32062,2.0639,-0.50548,-0.17775,1.148,0.69472,-0.70852,0.18711,-0.64036,0.3498,-0.43339,-0.67709
228,1,55,0.82834,-0.44856,1.165,-0.38623,0.23553,-1.0371,-0.74353,-0.92998,-0.47092,0.33816,-0.010312,-0.42826,0.10123
228,1,56,1.0563,-0.78969,1.0474,0.84372,0.52011,-0.84442,-1.891,-0.52844,-0.23122,1.1169,-0.23942,0.22351,-0.34986
228,1,57,-0.82998,1.1629,1.0618,1.0297,-0.49026,-0.34683,0.3664,-0.53344,-0.15716,-1.2405,0.16427,0.79162,0.64657
228,1,58,-0.63855,0.87786,0.62904,0.29973,-0.28697,-0.20348,0.2845,-0.83668,0.33791,-0.35913,0.21618,1.1135,0.072574
228,1,59,0.29995,0.37265,0.76337,-0.43907,-0.77718,-0.34458,-0.044187,-1.1114,-0.1044,-0.032256,-0.031842,0.31518,-0.60201
228,1,60,0.038962,0.74685,0.42427,-0.42763,-0.54053,0.19994,0.13937,-1.8878,-0.10924,0.261,1.0369,-0.074773,-0.19174
228,1,61,0.39654,0.49624,0.71,0.28928,0.56918,-0.73191,0.16331,-1.0486,-0.85977,0.08493,-0.16014,-0.16624,-0.031264
228,1,62,0.63722,0.6026,0.83958,0.51389,1.1162,-1.2197,-0.33727,-0.0087651,-0.76028,-0.15901,0.53171,-0.19108,-0.15692
228,1,63,0.99634,0.50044,1.0218,-0.086655,0.66018,-0.23657,-0.57632,0.11315,0.17215,0.42073,0.52208,-0.20911,0.095892
228,1,64,1.0127,-0.23844,1.305,-0.39093,0.17559,-1.405,0.4918,0.42302,0.34203,0.038689,-0.061202,-0.016255,1.3603
