sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
228,1,41,0.30349,-0.2875,0.54929,0.73403,0.12663,-0.28752,-0.051526,-0.24387,0.99203,-0.47176,-1.1645
228,1,42,0.78752,-0.40706,0.40093,0.75679,0.54408,-0.032636,-0.33044,0.72734,0.91289,-0.35077,-0.49986
228,1,43,0.29864,-1.2132,0.5687,-0.84735,0.65028,-0.53659,-0.44234,0.87368,-0.0616,0.08365,-1.0087
228,1,44,0.34909,-0.26264,0.90849,-0.78601,-0.15011,-1.0274,-0.81078,0.1065,-0.75943,-0.36591,-0.23117
228,1,45,0.10795,0.19105,0.46943,-1.0188,-0.49364,-0.82741,-0.45581,-0.020493,0.27991,-0.33587,-0.15734
228,1,46,-0.72634,0.27226,0.50242,-0.19274,-0.62505,-0.14934,0.4683,-0.27794,-0.27805,0.12839,0.36602
228,1,47,-0.57997,0.22669,0.70144,-0.4949,-0.29527,-0.17414,0.98272,0.61483,-0.0094467,-0.53142,-0.27116
228,1,48,-0.54873,-0.19869,0.65722,-1.3116,0.62768,-0.68415,0.37327,0.56173,-0.14791,-1.1169,-0.57382
228,1,49,0.72567,-1.7146,0.84733,0.81996,-0.86259,-0.56812,-0.29364,0.20481,1.5661,-0.0031353,-1.1347
228,1,50,0.58604,-1.6454,0.32162,1.0687,-0.36841,-0.83731,-0.030696,0.23516,-0.029771,-0.16099,-0.48287
228,1,51,0.32873,-1.2701,-0.44977,1.4962,0.076158,-1.164,0.41475,0.39683,0.0081393,0.13754,-0.068761
228,1,52,0.41321,0.44779,0.72713,1.1597,0.6471,-0.69981,1.1239,-0.002383,0.086375,0.40669,0.15697
228,1,53,0.91591,1.4046,2.5466,0.45717,1.4213,0.052515,0.85682,0.11058,-0.12519,-0.19325,-0.26304
228,1,54,0.8744,0.014652,2.0639,0.96468,1.6858,0.71044,-0.17775,1.148,0.69472,-0.43339,-0.67709
228,1,55,0.82834,0.018612,1.165,0.20612,0.32463,0.69399,0.23553,-1.0371,-0.74353,-0.42826,0.10123
228,1,56,1.0563,0.48962,1.0474,-0.63118,0.16341,0.60491,0.52011,-0.84442,-1.891,0.22351,-0.34986
228,1,57,-0.82998,0.43135,1.0618,-1.4642,-0.19848,0.093973,-0.49026,-0.34683,0.3664,0.79162,0.64657
228,1,58,-0.63855,0.13534,0.62904,-0.90449,-0.30666,0.72888,-0.28697,-0.20348,0.2845,1.1135,0.072574
228,1,59,0.29995,-0.14243,0.76337,-0.74395,0.032088,-0.023803,-0.77718,-0.34458,-0.044187,0.31518,-0.60201
228,1,60,0.038962,-0.0096856,0.42427,-1.1081,-0.0083803,0.50776,-0.54053,0.19994,0.13937,-0.074773,-0.19174
228,1,61,0.39654,-0.696,0.71,-0.88629,0.38636,0.50689,0.56918,-0.73191,0.16331,-0.16624,-0.031264
228,1,62,0.63722,-0.79307,0.83958,-0.91696,0.6801,0.3376,1.1162,-1.2197,-0.33727,-0.19108,-0.15692
228,1,63,0.99634,-0.7411,1.0218,-0.27892,0.6767,-0.18147,0.66018,-0.23657,-0.57632,-0.20911,0.095892
228,1,64,1.0127,-0.37396,1.305,0.61489,1.2329,0.17652,0.17559,-1.405,0.4918,-0.016255,1.3603
