sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
203,2,19,-0.49882,-0.76873,-0.34433,-1.3684,0.45916,0.8666,-0.74653,0.65768,-0.80659,-0.032183,-0.0040186
203,2,20,0.66112,0.15552,0.42375,-1.5917,0.040929,1.3689,-0.65395,-0.42747,-1.2044,-0.034523,0.61507
203,2,21,2.066,-0.0045059,1.0737,-1.6687,-0.49365,1.2359,-0.75261,-0.78452,-0.35676,1.1316,0.32808
203,2,22,1.7281,-0.23939,0.60856,-1.4867,0.19644,-0.06863,-1.1982,-0.2592,-0.019589,1.2202,0.38515
203,2,23,0.45906,-0.49368,0.20754,-1.4859,-0.019536,-0.72888,0.54716,0.58661,0.81787,-0.79796,0.12617
203,2,24,-0.49032,-1.1956,0.78393,-0.2717,-0.40242,-1.3934,-0.1293,1.406,-0.1001,-0.79331,0.61529
203,2,25,-0.20542,0.070955,0.51872,-0.94022,0.76583,0.18341,0.040478,0.25443,-0.094356,0.83964,-0.16865
203,2,26,0.34516,-0.24255,-0.0071655,-1.0198,0.85915,-0.77157,-0.36847,0.59024,-0.095967,0.17219,-0.34835
203,2,27,0.47435,-0.49389,0.54527,-1.2425,0.7763,-0.39128,0.091877,-0.28774,0.37329,-0.28937,-0.27019
203,2,28,-0.6869,-1.5423,0.10498,-1.1852,0.099796,0.57698,-0.44008,-0.59459,1.3519,-0.067872,-0.58211
203,2,29,-0.60144,-1.3568,0.71312,-0.66448,0.3128,0.91298,0.8997,-0.823,-0.29265,-0.43538,-0.67122
203,2,30,-0.61462,-0.27606,0.33403,-0.79129,-0.33137,0.43637,-0.13349,-0.50897,-0.25983,0.067967,-0.87226
203,2,31,-0.30805,-0.13449,1.0645,-1.3692,-0.19553,-0.26365,0.025037,-0.6662,0.49619,-0.29766,-0.60321
203,2,32,0.8094,-0.5598,1.1646,-1.6391,0.38912,-0.96843,-0.43728,0.28846,-0.50387,-0.60838,0.92478
203,2,33,0.015935,-1.6825,-0.18525,-1.4757,0.024128,-0.8002,-0.98826,0.18088,-1.0777,0.35692,0.29019
203,2,34,0.033452,-0.97048,0.55431,-2.3721,0.11198,-0.41447,-0.9698,0.11285,0.40975,-0.032923,0.022435
203,2,35,0.86017,-0.01217,0.53454,-3.2063,-0.19382,0.02868,-0.36424,0.56334,0.62596,0.048322,-0.14333
203,2,36,1.4016,-0.048899,0.19835,-2.1763,-0.32835,0.45667,0.20118,0.83009,-0.57928,-0.46086,-0.73351
203,2,37,0.99802,-0.49887,-0.42912,-1.7897,-0.67478,-0.7483,0.40911,0.97893,-0.33279,0.4046,0.65715
203,2,38,-0.022909,-1.2232,-0.72261,-2.3716,0.46211,-0.77742,-0.42351,0.55223,-0.63729,0.063807,0.20789
203,2,39,-0.42657,-1.011,0.52049,-1.9555,1.1938,0.64694,-0.57107,0.41569,0.051704,0.41533,-0.051372
203,2,40,0.12488,-0.006772,0.64571,-0.079189,0.14504,2.0386,-0.43335,-0.0014462,0.48796,0.41166,0.49377
203,2,41,0.68241,-1.351,0.27357,-1.5212,0.3861,-0.30612,-1.4068,0.55059,-0.31112,-0.64297,0.25303
203,2,42,1.3079,-0.68739,0.70656,-1.6268,0.96566,-0.14327,-1.5898,0.64919,0.15296,-0.37013,-0.90922
203,2,43,1.1724,-0.81844,0.57994,-1.8553,1.078,-0.55187,0.16574,0.1655,0.29959,0.054263,-0.8358
203,2,44,0.44357,-0.51778,0.53786,-1.5169,0.37063,-0.30333,1.0515,-1.1011,-1.0921,-0.48426,-0.20902
203,2,45,0.16487,0.4787,0.022841,-0.26459,-0.17028,-0.55513,1.2437,-0.70835,0.72424,-0.55209,0.050336
203,2,46,0.58253,0.18459,0.31066,-0.061118,-0.43745,-0.61148,1.4703,-0.065714,0.69534,-0.36817,0.1852
203,2,47,0.84193,-0.53854,0.55293,0.50637,-0.37377,-1.1093,1.1097,0.013983,0.15074,-0.46479,-0.081096
203,2,48,1.4183,-1.0742,1.5653,0.53936,-0.070616,-0.53608,1.3208,-0.56046,-0.097883,-0.62917,-0.19414
203,2,49,0.16922,0.56104,-0.27113,-0.26167,-0.83015,0.27613,0.96935,0.36383,0.095944,-0.078188,-0.22388
203,2,50,0.32722,-0.040272,0.89112,-0.66733,-1.4501,0.35133,0.36666,0.84205,0.67469,-0.25756,-0.72692
203,2,51,0.75556,0.59539,1.4046,-1.306,-0.47081,-0.17106,0.097954,-0.3974,-1.417,-0.1403,-1.8181
203,2,52,1.5237,0.40949,1.1071,-1.5214,-0.010363,-0.94454,0.3505,-0.60036,-1.3614,-0.34344,-1.5701
203,2,53,1.4833,-0.36263,0.42128,-0.82172,-0.05985,-0.00044434,0.80648,-0.20914,0.28169,-0.031183,-1.0342
203,2,54,0.92526,0.10665,0.15609,0.16763,0.2124,0.20511,0.49242,-0.12718,0.80496,-0.027377,-0.6372
203,2,55,0.93654,0.028311,-0.0092358,-0.45312,0.6576,1.0783,-0.93956,-1.3757,0.90815,0.017782,-0.25774
203,2,56,0.52874,-0.55244,0.012726,-0.84077,0.46692,1.3996,0.05437,-0.4554,-0.090003,-0.13228,0.22958
203,2,57,1.1386,0.44819,0.079057,-0.28654,0.018331,-0.68871,-0.73872,0.7217,-0.20318,-0.68103,-0.11791
203,2,58,0.62386,-0.45891,-0.36325,-0.37097,0.63491,-0.52083,-0.74593,1.0154,-0.74625,-0.43947,-0.30998
203,2,59,0.013542,0.10284,0.4657,0.68181,0.44224,-1.223,-0.35281,-0.017883,-0.25933,-0.22705,-1.5165
203,2,60,-0.17152,0.10108,0.40951,0.29922,-0.29329,-1.0126,0.01499,-0.16147,1.5251,0.16896,-1.2625
203,2,61,-0.051887,0.56241,0.54193,0.65791,-0.11387,-0.3822,-0.5764,-0.24185,-0.37331,-0.39336,-0.10061
203,2,62,0.078575,0.53573,0.32797,1.2619,-0.1197,0.14027,-0.18466,0.36213,0.1426,-0.49568,-0.11655
203,2,63,0.29017,-0.5716,0.52754,1.1182,-0.73349,1.1293,-0.060773,-0.24717,-0.43749,-0.023657,-0.063609
203,2,64,0.53976,-0.95928,0.3996,-1.0402,-0.064464,0.28922,-0.34321,-0.92369,-1.3942,0.25062,-0.27711
