sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
225,1,40,-0.14363,-0.5627,-0.3938,0.58408,-1.0772,-1.609,0.019026,-0.68041,0.24136,-0.73566,-0.20331
225,1,41,-0.69118,-0.2968,0.073201,-1.2928,-0.5658,-0.48517,-0.13877,-0.093053,-0.6589,0.96683,-0.0083414
225,1,42,-0.16473,-0.85338,-0.4148,-0.057822,-0.83809,-0.84538,0.90984,0.20904,-0.31872,-0.23671,-0.23723
225,1,43,0.57148,-0.22789,-0.41407,-0.14342,-0.83906,-0.39466,0.020524,0.51699,0.55271,-0.29036,-0.62542
225,1,44,0.77051,-0.50238,0.091121,0.29022,-0.27757,0.15479,0.25524,0.14078,-0.32515,-0.040376,0.79088
225,1,45,1.0438,0.28706,0.78376,1.2788,0.05975,-0.18937,0.071059,0.32177,-0.12822,-0.5211,0.44487
225,1,46,1.2182,0.19305,1.6279,0.96605,-0.20143,0.084986,0.15479,1.0461,0.29984,-0.025123,1.0052
225,1,47,0.55627,0.00026787,1.1377,-0.19261,0.050554,0.56118,-0.50455,0.13748,0.57826,-0.056665,0.40585
225,1,48,0.39503,0.62932,0.77052,0.58855,0.022567,-0.35545,-0.44957,-0.16308,0.83947,1.7964,0.18567
225,1,49,0.41283,-0.26535,-0.11697,-0.15212,-0.21327,0.83541,-0.6306,-0.30506,-0.72753,-0.8208,-0.15008
225,1,50,0.47881,0.03085,-0.019698,-0.20179,-0.23046,0.4428,0.13411,-0.66409,-0.21284,-0.54052,-0.23072
225,1,51,0.75171,0.92668,-0.2754,-0.26927,-0.031655,1.015,-1.2096,-0.5308,-1.5284,-0.15766,-0.313
225,1,52,0.99628,0.88885,-0.38203,-0.031613,-0.3015,-0.20036,-0.83633,-0.97244,0.53186,0.86271,-0.63023
225,1,53,0.26123,0.97394,-0.15105,0.86769,-0.44441,-0.205,0.067308,0.3099,1.2832,0.3116,0.42221
225,1,54,-0.72278,0.088059,-0.21501,0.86295,0.8214,-0.12606,0.035514,0.72927,0.99628,-0.73441,0.70665
225,1,55,-0.3488,0.068469,-0.02933,0.16608,0.72043,0.0985,0.017727,1.314,-0.51485,-0.56258,0.16019
225,1,56,-0.21298,-0.36967,-0.076445,-0.026508,0.033755,-0.30824,0.010112,0.4923,-0.54629,-0.55904,0.099222
225,1,57,-0.34183,-0.62818,0.14287,-0.17008,0.11512,-0.31869,-0.35492,0.81944,0.34964,1.4477,-0.61608
225,1,58,0.072186,-0.1512,0.7952,-0.061927,0.55779,-0.79964,-0.045823,0.71387,0.92996,-0.36841,-0.93327
225,1,59,0.26774,0.48055,1.4623,-0.50404,0.11669,-1.1297,-0.32579,0.55147,0.33071,-0.88766,-0.3759
225,1,60,0.63351,0.67355,1.8561,-0.60066,-0.28723,-0.25423,0.42394,-0.11983,0.1869,-0.94433,0.72667
225,1,61,0.032163,1.0822,0.91591,-0.28012,-0.34633,-0.020428,1.2371,0.64677,-0.54901,-0.73396,0.67491
225,1,62,-0.19753,1.3755,-0.021166,-0.095843,-0.43938,0.50757,-0.36144,-0.89207,-0.5358,0.075428,-0.63182
225,1,63,0.085402,0.92892,1.0134,-0.91379,-0.10433,0.30826,-0.35727,-0.6571,-0.25439,0.0046805,-0.46915
225,1,64,0.3235,0.95873,1.2016,-1.234,-0.0035809,0.74569,-0.94202,-0.091911,-0.20467,0.063321,-0.30177
