sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
210,3,49,-0.35385,0.099018,-0.20895,0.41682,-0.17986,-0.9315,-0.28585,0.92057,0.78511,-0.15213,0.05379,-0.092157,0.59061
210,3,50,-1.6755,0.69779,-1.0642,0.72616,0.1832,-0.23429,-0.97656,-0.46564,-0.01267,-0.92471,-0.42534,0.21183,-0.16424
210,3,51,-1.0937,0.87495,-1.2302,0.83692,0.12502,-0.0044441,-0.12056,-0.53034,-0.65331,-0.85305,-0.27492,0.25417,0.061363
210,3,52,-0.30026,0.29367,0.40703,0.88645,-0.80789,0.57022,0.97474,-1.3774,-0.41066,0.63738,0.040756,-0.25124,-0.16897
210,3,53,0.30353,-0.26382,1.0468,0.63886,-0.78376,-0.17198,0.4833,-0.77198,0.037602,0.29382,-0.9546,0.17424,-0.21864
210,3,54,0.70665,-0.10468,1.0329,0.25669,-1.261,-0.091178,0.25867,-1.2913,-0.094777,-0.11599,0.11244,0.049693,-0.27827
210,3,55,0.42297,-0.39114,0.63466,0.053161,-0.8329,-0.068212,-0.6909,1.0389,-0.3276,2.2904,-0.32681,0.89906,0.13248
210,3,56,-0.23242,0.3077,0.30616,0.46272,-0.75706,-0.91018,0.1721,0.92209,-0.60433,1.4683,-0.48326,0.12853,0.42834
210,3,57,0.044949,-0.34623,0.98378,-0.03609,1.0816,0.21663,1.0767,-0.48664,0.50844,0.089909,0.53651,0.1796,0.26893
210,3,58,-0.64231,0.50563,0.089681,-0.0067925,0.54279,0.30165,0.49492,-0.63155,0.077372,0.47615,0.040144,-0.075292,-0.020789
210,3,59,-0.60955,0.51806,-0.003,0.1106,-0.13989,-0.52691,-0.58658,-0.26033,0.32536,0.62911,0.19862,-0.13412,-0.40688
210,3,60,-1.0801,0.047163,0.41402,0.30977,-0.60981,-0.30026,0.15024,-0.90667,-0.20235,0.39885,-0.0975,-0.26505,-1.2277
210,3,61,-0.83115,0.45728,0.57256,0.047819,0.68359,0.82514,0.43376,-0.64993,-0.093829,0.18681,-0.3481,-0.32559,-1.2492
210,3,62,-1.149,0.54164,0.12656,-0.16879,-0.45663,-0.18178,0.10065,0.058395,-0.23604,0.63393,-0.50331,-0.42795,-0.59253
210,3,63,-0.10495,0.17606,-0.5845,0.0074793,-1.3968,-0.073265,0.28025,-0.057616,-0.41544,0.09485,0.65733,-0.29337,0.21276
210,3,64,0.17778,-0.092904,-0.18059,0.19408,0.38116,-0.46228,-0.03766,-1.4182,0.93998,-0.46066,0.24176,0.016685,0.76468
