sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
210,3,19,-0.92518,1.4251,0.36524,0.85887,1.5557,0.79933,0.26844,0.76954,-0.19701,0.057775,0.12572
210,3,20,-1.2565,0.62047,0.79929,-0.59596,0.83391,-0.098523,0.4892,-0.60312,0.77891,0.31362,0.22442
210,3,21,-1.5636,0.13542,0.85092,0.35711,0.33079,0.50026,0.76741,-0.28821,1.1178,0.39424,-0.14732
210,3,22,-1.1143,-0.057842,0.088527,0.20684,0.94773,0.38239,-0.6912,0.80478,0.4964,0.28536,-0.55057
210,3,23,-0.10246,0.085635,0.25987,-0.24577,0.4354,-0.077649,-0.5866,0.77901,-1.274,-0.097789,0.09428
210,3,24,-0.027743,0.10806,1.088,1.108,-0.51864,-0.33112,0.71194,-0.27317,-0.59931,-0.4568,0.6271
210,3,25,-0.64113,1.3176,0.8241,0.064074,1.0137,1.7527,0.36749,-1.1751,0.068975,0.90556,0.2158
210,3,26,-0.10246,0.12032,0.56513,0.73669,-0.21892,0.66109,0.50523,-0.9382,-0.16746,-0.7293,-0.95187
210,3,27,-0.25299,-0.36773,0.17453,0.5809,0.34748,-0.50631,-0.84558,-0.52782,0.10007,-1.028,-0.34041
210,3,28,-0.81624,-0.88975,-0.055892,-0.79941,0.40624,-1.2273,-0.34775,0.32758,0.2566,-0.49244,-0.18159
210,3,29,-0.4408,0.17665,-0.089704,-0.86695,-0.29473,-1.0433,-1.2089,0.21715,0.77593,-0.058765,1.0942
210,3,30,-0.93621,-0.69019,-0.56398,-0.4697,0.27732,-1.0039,0.50732,-0.18194,0.96894,-0.51495,0.32335
210,3,31,-0.16097,-0.55899,0.17038,-0.90442,1.2293,-1.0777,-1.7185,0.6288,-0.6611,-0.24679,-0.51059
210,3,32,-0.039252,-0.64538,0.77851,-1.8475,0.65309,-0.43437,0.44404,1.0131,-0.11472,0.58502,0.7907
210,3,33,0.38078,0.63838,0.38695,0.81444,-0.45812,-0.41807,0.5599,0.32459,-0.029261,0.26494,-0.07638
210,3,34,-0.41665,0.042178,0.31193,-0.14117,0.20274,-1.2286,0.48391,-0.30896,-0.7583,0.063379,-0.59569
210,3,35,-0.87993,-0.22272,-0.10884,0.40774,0.3319,-0.80232,0.64116,0.44181,0.61269,-0.62448,-0.68544
210,3,36,-1.0165,-0.033726,-0.11924,0.41669,1.1504,1.3872,0.84642,1.1524,0.87457,-1.2051,-0.33488
210,3,37,-0.58292,-0.38162,0.39058,-1.1084,0.96284,1.7168,0.6464,-0.51821,0.12414,0.50804,0.53417
210,3,38,0.59866,-0.73748,0.5354,-1.5103,0.99392,1.3872,0.34763,-1.1023,1.3233,0.43587,0.43367
210,3,39,0.30546,-0.22178,1.1999,-0.70868,1.4568,0.6859,-0.6765,-0.40535,-0.71032,0.63335,0.91567
210,3,40,0.6219,0.4918,1.7618,0.90438,1.3178,0.1236,-1.0462,-0.060488,-1.5921,-0.53194,1.9884
210,3,41,0.32249,0.41601,0.041728,-0.55635,0.43006,0.26186,-0.66627,-2.0934,-0.47069,-0.72323,0.51712
210,3,42,0.41158,0.52151,0.24973,-0.25412,-0.18851,-0.78188,-0.18988,-0.52816,1.1995,-0.87337,0.17843
210,3,43,-0.093428,-0.90137,0.26258,-1.5325,-0.33224,-0.6461,-0.025015,-0.04737,0.78925,1.4919,0.10511
210,3,44,-0.40124,-0.43743,0.33927,-1.766,0.066565,0.078977,-0.43989,0.51575,0.62145,0.43436,1.0909
210,3,45,-0.3515,0.98789,0.49108,-2.2751,-0.36255,-0.53257,-0.52871,-0.13354,-1.1642,1.0975,0.12742
210,3,46,-0.56391,1.3706,0.89599,-0.50089,1.056,0.044043,0.14717,-0.057325,-0.13866,0.36744,-0.56246
210,3,47,-0.64705,0.8373,1.0722,0.64531,1.2968,-0.16262,0.29998,-0.18512,0.12499,-0.9903,-1.3538
210,3,48,-0.22393,0.30898,0.36889,0.58103,1.308,0.064643,0.13538,0.21122,-0.14694,-1.4754,-0.35656
210,3,49,-0.35385,-0.19358,-0.20895,0.35368,-0.25067,0.43643,-0.17986,-0.9315,-0.28585,-0.092157,0.59061
210,3,50,-1.6755,-0.12889,-1.0642,-0.33424,0.46982,0.43866,0.1832,-0.23429,-0.97656,0.21183,-0.16424
210,3,51,-1.0937,0.20379,-1.2302,-1.3889,1.1242,-0.77446,0.12502,-0.0044441,-0.12056,0.25417,0.061363
210,3,52,-0.30026,0.49526,0.40703,-2.496,1.7753,-1.653,-0.80789,0.57022,0.97474,-0.25124,-0.16897
210,3,53,0.30353,0.72823,1.0468,-2.1608,1.5895,-0.43542,-0.78376,-0.17198,0.4833,0.17424,-0.21864
210,3,54,0.70665,1.0595,1.0329,-1.1472,0.98443,-0.12895,-1.261,-0.091178,0.25867,0.049693,-0.27827
210,3,55,0.42297,0.63342,0.63466,0.02959,0.26682,-0.56122,-0.8329,-0.068212,-0.6909,0.89906,0.13248
210,3,56,-0.23242,0.044611,0.30616,0.34499,0.44514,-0.20613,-0.75706,-0.91018,0.1721,0.12853,0.42834
210,3,57,0.044949,-1.1152,0.98378,0.40936,0.26942,0.31184,1.0816,0.21663,1.0767,0.1796,0.26893
210,3,58,-0.64231,-1.6754,0.089681,0.053678,0.8823,-1.1814,0.54279,0.30165,0.49492,-0.075292,-0.020789
210,3,59,-0.60955,-0.85618,-0.003,-0.63719,0.54664,-1.2609,-0.13989,-0.52691,-0.58658,-0.13412,-0.40688
210,3,60,-1.0801,0.086573,0.41402,-1.0468,-0.27859,-0.81751,-0.60981,-0.30026,0.15024,-0.26505,-1.2277
210,3,61,-0.83115,0.202,0.57256,-0.42835,-1.0438,0.30632,0.68359,0.82514,0.43376,-0.32559,-1.2492
210,3,62,-1.149,-0.072801,0.12656,0.37299,-0.9855,0.69222,-0.45663,-0.18178,0.10065,-0.42795,-0.59253
210,3,63,-0.10495,-0.28738,-0.5845,0.54041,0.11391,-0.26449,-1.3968,-0.073265,0.28025,-0.29337,0.21276
210,3,64,0.17778,0.35688,-0.18059,-1.0538,1.2171,-1.1968,0.38116,-0.46228,-0.03766,0.016685,0.76468
