sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
189,1,45,0.5317,-0.6573,0.33131,-0.37307,0.26606,0.29129,0.070388,0.15384,0.76442,-0.043211,0.87757
189,1,46,0.65809,-0.2904,-0.21309,0.45073,0.3943,0.73216,0.7739,-0.47999,0.1882,-0.11522,0.55499
189,1,47,0.40992,0.13849,-0.2024,1.1115,0.23512,0.87163,0.42845,0.05461,-0.34025,-0.14511,0.29574
189,1,48,0.27446,0.53638,-0.49284,1.4912,-0.2792,0.28161,0.31257,0.018347,-0.55748,-0.076579,0.48514
189,1,49,0.050161,-0.92576,1.6728,-1.0857,-0.68099,-0.40028,-0.45573,0.58581,-0.37403,0.74273,-0.65789
189,1,50,-0.065361,-0.57113,1.404,-1.0985,-0.069854,-0.57186,-0.15423,-0.64092,0.39012,0.83972,-0.3928
189,1,51,0.0053824,-0.76707,0.99571,-0.5546,0.88941,0.00024218,-0.63725,-1.4664,0.041209,1.2342,-0.34708
189,1,52,0.31267,-0.96294,0.76048,-0.32107,0.98914,-0.14974,-0.8159,-0.90833,0.71546,0.072662,-0.92528
189,1,53,1.4918,-0.32446,1.5158,0.029932,0.24985,-0.37315,-0.23716,-0.54961,0.46689,0.16677,-0.23536
189,1,54,1.9188,-0.087173,1.5533,-0.11089,-0.44177,-0.47477,1.6112,0.85848,0.48248,0.44921,0.057193
189,1,55,1.6588,0.15803,0.90643,0.58169,-1.515,-0.7395,2.1012,2.2481,0.63409,0.25426,0.16895
189,1,56,1.7903,0.0031429,0.45127,1.5053,-1.937,0.74167,2.3544,1.9541,-0.02157,-0.39973,0.31333
189,1,57,0.56959,-0.61619,1.0127,-1.9231,0.34616,0.61724,0.39145,0.49811,-0.99888,0.33498,-0.22943
189,1,58,-0.011099,0.00091767,0.07484,-1.1726,0.64898,0.84961,-0.18181,0.86408,0.062338,0.33382,0.29169
189,1,59,-0.31464,-0.14772,0.38311,-1.2405,0.22303,0.62918,0.092442,-0.090676,-0.27502,-0.4141,0.12533
189,1,60,-0.42074,-0.040801,0.6595,-1.1535,0.05738,0.19544,0.24455,-1.1022,-0.42728,-0.94387,0.30696
189,1,61,-0.6992,-0.020645,0.62453,0.14573,0.62533,-0.007427,0.29214,-0.25469,-0.21622,-0.7904,-0.30965
189,1,62,-0.0076707,-0.73823,0.4099,0.83995,-0.056495,0.022053,0.542,1.3736,0.25619,0.41458,-0.37259
189,1,63,0.69505,-1.2773,0.6044,-0.1615,-0.90023,-0.067765,0.57752,2.0557,1.0213,0.09017,0.38881
189,1,64,1.0409,-0.10033,0.3116,1.3148,-0.50164,0.028963,0.44584,1.7707,0.9803,-0.3251,0.8352
