sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
221,1,31,-0.12888,-0.55912,1.1177,-0.23463,0.43085,-0.24084,-0.2774,-1.1829,-0.16767,0.58814,0.4858
221,1,32,0.14983,-0.2441,1.5276,0.56848,0.68279,-0.54414,-1.6368,-0.99572,-0.047746,0.71917,1.1806
221,1,33,0.30022,0.39642,0.16854,-1.4351,0.10672,-0.98737,-0.13198,1.5216,0.55493,0.70348,0.1329
221,1,34,0.66128,0.030041,-0.36285,-0.84681,0.00095416,-0.83494,0.3466,0.19631,-0.66007,-0.34005,-0.16211
221,1,35,0.49879,-0.085759,-0.47404,-0.26721,0.19596,0.062116,-0.37147,-0.092979,-1.0422,-0.081018,-0.44381
221,1,36,0.51983,-0.29737,-0.75033,0.043638,-0.24129,-0.77267,-0.06653,-0.82884,-0.12696,0.36042,0.05389
221,1,37,0.36946,-0.59837,-0.4304,-0.027402,-0.32509,-0.83358,-0.86687,-0.70471,-0.58665,1.1142,-0.78603
221,1,38,0.082246,-0.25601,-0.23055,-0.20738,0.29604,-0.24209,-0.48146,0.18555,-0.12968,0.36132,-0.46064
221,1,39,-0.21678,0.27416,0.38648,0.82429,-0.013011,-0.12049,-0.55124,0.053126,0.090882,-0.99851,-0.4394
221,1,40,-0.0063217,-0.27217,0.80311,0.91171,-0.23313,-0.5838,0.6373,0.19394,0.54136,-0.76379,-0.036441
221,1,41,-0.34211,-1.3042,-0.10813,0.98574,0.15757,0.99276,0.1545,0.19712,-0.8738,-0.23235,0.10506
221,1,42,0.025697,-1.3244,0.474,0.025826,0.39719,1.256,0.93649,0.47598,-0.1282,-0.2667,0.18891
221,1,43,0.63332,-0.21428,0.6357,-0.15407,0.18958,1.2206,0.70857,0.080853,-0.38769,-0.23721,0.3283
221,1,44,0.57764,0.31799,0.30448,0.21065,0.42261,1.9101,-0.066447,0.44232,0.41612,0.11517,0.030629
221,1,45,0.28386,1.0646,0.15279,0.2146,0.84615,0.61861,0.10552,0.11057,-0.52476,0.027355,0.15739
221,1,46,0.17362,1.1973,-0.021515,-0.42164,0.59247,-0.096596,0.27921,-0.31494,-0.70227,-0.44485,0.5454
221,1,47,0.65648,-0.0076995,-0.048961,-1.3553,0.47175,-0.62186,0.33198,-0.15501,-0.81178,-0.17717,-0.8946
221,1,48,0.77723,-0.29729,-0.10512,-0.62233,-0.18564,0.38904,-0.79721,0.56965,-0.92878,0.12167,-0.63528
221,1,49,0.23659,-0.075068,1.3745,0.096995,0.70783,-0.8473,0.47905,-2.0568,1.9174,0.65878,0.38915
221,1,50,0.57344,-0.20629,0.46608,1.2882,0.46942,0.18793,0.43403,-1.5228,1.4188,-0.15063,0.1659
221,1,51,0.20456,-0.014314,-0.15789,1.0387,-0.78694,-0.17157,1.1045,-0.10209,-0.45877,-0.62213,0.53773
221,1,52,-0.55954,-1.0807,-0.47784,0.39027,-0.25762,-1.1372,1.0109,-0.14606,-1.1409,0.093819,0.98814
221,1,53,-0.021201,-1.0317,-0.63543,-0.35177,-0.076103,-0.41467,-0.26744,-0.60706,-0.98932,0.1571,0.45402
221,1,54,0.99213,0.40004,-0.77237,-0.23283,-0.43787,-0.089797,0.044618,-0.79888,0.4071,-0.10483,0.26349
221,1,55,0.57411,0.13511,-0.61361,-0.4445,-0.056654,-0.13829,-0.19159,-2.2801,0.26314,-0.14403,0.78035
221,1,56,0.04484,-0.36944,-0.0042726,-1.291,-0.43047,-0.63412,0.037729,-1.885,0.28839,-0.1746,-0.63776
221,1,57,0.5346,0.55529,-0.090512,0.16261,0.31102,1.0276,0.16189,1.1143,0.11049,-0.7977,0.73022
221,1,58,0.62733,0.85953,0.33523,0.70524,0.46116,0.64007,1.1817,-0.37821,0.88726,-0.47055,-0.21147
221,1,59,0.79676,1.1953,0.33737,1.741,-0.20715,-0.17759,1.2583,-0.24862,1.6878,-0.74087,-0.98252
221,1,60,1.082,0.31491,0.25621,0.51499,-0.69025,-0.2971,1.3584,-0.0084979,0.94383,0.22726,-1.0122
221,1,61,0.56741,0.23689,-0.32529,0.61503,-1.0872,-0.43519,-0.28122,-0.28396,0.085973,0.36262,-0.62635
221,1,62,0.38798,0.31356,0.02666,0.36038,-1.1172,-1.3293,-0.41029,-0.32186,-0.25405,-0.27576,-0.79657
221,1,63,-0.032815,0.33109,0.17966,-1.1366,-0.2282,-1.4237,-0.1844,-1.2538,-0.47486,-0.44905,-0.23666
221,1,64,-0.31953,0.45761,-0.92778,-2.0735,0.10415,-0.50278,-0.65907,-0.97923,-0.61128,-1.5713,0.20219
