sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
221,1,29,-0.0010996,-0.08481,0.53629,-0.35729,0.88055,0.63998,0.35063,-0.70512,-1.4654,0.22373,-0.097383,-0.027277,0.14809
221,1,30,-0.053033,0.061967,0.30265,-0.29833,-0.038169,-0.10716,-0.2985,-0.27826,-1.8119,0.63946,0.5627,0.072823,0.30318
221,1,31,-0.12888,0.12683,1.1177,0.014342,-0.2774,-1.1829,-0.16767,-0.092224,-0.3648,0.17533,-0.7285,0.58814,0.4858
221,1,32,0.14983,0.29366,1.5276,-0.21476,-1.6368,-0.99572,-0.047746,0.52392,0.37574,0.36143,-0.55366,0.71917,1.1806
221,1,33,0.30022,0.41031,0.16854,0.5659,-0.13198,1.5216,0.55493,-0.47971,0.3692,-0.30184,-0.50553,0.70348,0.1329
221,1,34,0.66128,0.28677,-0.36285,0.33146,0.3466,0.19631,-0.66007,-0.80484,0.49214,-0.76063,-0.5278,-0.34005,-0.16211
221,1,35,0.49879,0.01135,-0.47404,-0.23272,-0.37147,-0.092979,-1.0422,-0.29075,-0.83919,0.26511,-0.20861,-0.081018,-0.44381
221,1,36,0.51983,-0.35259,-0.75033,0.21648,-0.06653,-0.82884,-0.12696,0.5196,-1.2579,-0.20431,0.17334,0.36042,0.05389
221,1,37,0.36946,-0.060339,-0.4304,0.35774,-0.86687,-0.70471,-0.58665,1.6235,-0.38845,-0.28336,0.1502,1.1142,-0.78603
221,1,38,0.082246,0.15841,-0.23055,0.78077,-0.48146,0.18555,-0.12968,0.50898,0.48084,0.53334,-0.16592,0.36132,-0.46064
221,1,39,-0.21678,0.46629,0.38648,1.3792,-0.55124,0.053126,0.090882,0.38897,0.18591,0.27949,-0.35641,-0.99851,-0.4394
221,1,40,-0.0063217,-0.29886,0.80311,0.79775,0.6373,0.19394,0.54136,-0.62682,-0.035191,-0.34757,-0.54055,-0.76379,-0.036441
221,1,41,-0.34211,-0.13234,-0.10813,-0.79305,0.1545,0.19712,-0.8738,0.37145,0.25485,0.25721,-0.97922,-0.23235,0.10506
221,1,42,0.025697,0.06975,0.474,-1.0484,0.93649,0.47598,-0.1282,-0.36538,0.092542,0.4074,1.3093,-0.2667,0.18891
221,1,43,0.63332,0.18297,0.6357,-0.10721,0.70857,0.080853,-0.38769,-0.33715,-0.29204,0.41647,0.3834,-0.23721,0.3283
221,1,44,0.57764,-0.034274,0.30448,0.55894,-0.066447,0.44232,0.41612,-0.094897,-0.48741,-0.21543,-0.17771,0.11517,0.030629
221,1,45,0.28386,-0.26199,0.15279,0.87785,0.10552,0.11057,-0.52476,0.12831,-0.34691,-0.86747,-0.42938,0.027355,0.15739
221,1,46,0.17362,0.21947,-0.021515,0.45038,0.27921,-0.31494,-0.70227,-0.245,-0.04927,-0.59576,-0.63873,-0.44485,0.5454
221,1,47,0.65648,0.12288,-0.048961,0.40634,0.33198,-0.15501,-0.81178,-0.4646,0.10326,0.32103,-0.99881,-0.17717,-0.8946
221,1,48,0.77723,0.054265,-0.10512,0.11064,-0.79721,0.56965,-0.92878,-0.46248,0.076523,0.61562,-1.0574,0.12167,-0.63528
221,1,49,0.23659,0.88963,1.3745,0.84582,0.47905,-2.0568,1.9174,0.32147,0.58503,0.030599,-0.18968,0.65878,0.38915
221,1,50,0.57344,0.35742,0.46608,0.37951,0.43403,-1.5228,1.4188,0.29834,0.35113,0.22839,-0.21283,-0.15063,0.1659
221,1,51,0.20456,0.31278,-0.15789,0.10743,1.1045,-0.10209,-0.45877,0.39221,0.24894,-0.3337,-0.038298,-0.62213,0.53773
221,1,52,-0.55954,0.34546,-0.47784,-0.34301,1.0109,-0.14606,-1.1409,0.32139,0.90947,0.018444,-0.26093,0.093819,0.98814
221,1,53,-0.021201,-0.14203,-0.63543,-0.83299,-0.26744,-0.60706,-0.98932,0.71674,0.080056,-0.65642,-0.1469,0.1571,0.45402
221,1,54,0.99213,-0.19776,-0.77237,-0.80971,0.044618,-0.79888,0.4071,0.48699,-0.89058,-0.84981,-0.051413,-0.10483,0.26349
221,1,55,0.57411,-0.62124,-0.61361,-0.84699,-0.19159,-2.2801,0.26314,-0.77188,-0.69692,-0.32334,0.28756,-0.14403,0.78035
221,1,56,0.04484,-0.67187,-0.0042726,-0.7876,0.037729,-1.885,0.28839,-0.70919,0.49178,0.60498,-0.26648,-0.1746,-0.63776
221,1,57,0.5346,0.21791,-0.090512,0.75957,0.16189,1.1143,0.11049,0.60462,0.649,1.4873,-0.43084,-0.7977,0.73022
221,1,58,0.62733,0.036243,0.33523,0.55703,1.1817,-0.37821,0.88726,1.1482,0.26165,0.43499,-0.56207,-0.47055,-0.21147
221,1,59,0.79676,-0.038602,0.33737,0.4879,1.2583,-0.24862,1.6878,0.47253,0.46188,0.066807,0.29912,-0.74087,-0.98252
221,1,60,1.082,-0.82423,0.25621,-0.42248,1.3584,-0.0084979,0.94383,0.46622,-0.2633,-0.64927,0.64393,0.22726,-1.0122
221,1,61,0.56741,-1.4944,-0.32529,-0.5053,-0.28122,-0.28396,0.085973,-0.079823,-0.66135,-0.35016,-0.050413,0.36262,-0.62635
221,1,62,0.38798,-0.32435,0.02666,-0.17735,-0.41029,-0.32186,-0.25405,0.60219,-0.3757,-0.098672,0.70591,-0.27576,-0.79657
221,1,63,-0.032815,0.37432,0.17966,-0.22484,-0.1844,-1.2538,-0.47486,1.092,-0.055821,0.27721,0.60461,-0.44905,-0.23666
221,1,64,-0.31953,-0.21432,-0.92778,-0.4355,-0.65907,-0.97923,-0.61128,-0.2166,-0.15256,-0.060459,0.65389,-1.5713,0.20219
