sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
230,3,19,-0.18681,0.14641,0.41926,0.16835,-0.61918,0.1661,0.28728,0.059997,0.37065,-0.21395,-1.0294
230,3,20,-1.219,0.0026336,1.0009,0.28095,-0.16045,0.094567,0.21142,0.25763,1.3193,-0.70281,-0.3882
230,3,21,-2.0528,0.074847,1.669,-0.47565,0.99095,1.022,-0.034211,0.1669,0.72799,-0.67443,-1.5814
230,3,22,-1.0326,-0.034342,1.104,-0.12284,0.9497,0.43269,0.69581,0.02679,0.075868,0.048519,-1.1199
230,3,23,-0.48134,0.18729,0.69407,-0.173,-0.0079811,-0.29951,0.69148,-0.29279,-0.59068,-0.37144,-0.51286
230,3,24,-0.91997,0.20381,0.48617,-0.025892,-0.27195,-0.39179,0.060441,0.44539,-0.47975,0.12763,-0.14651
230,3,25,-0.031479,-0.20146,-0.21507,0.067125,0.67723,-0.75385,1.6943,-0.067817,-0.36463,0.3651,0.031005
230,3,26,0.0417,-0.55546,-0.3519,0.14044,0.08038,-1.4112,-0.74707,0.067899,0.14041,0.68703,-0.11104
230,3,27,0.26049,-0.73726,-0.49618,-0.031308,0.027958,-0.35161,-0.84136,0.29233,-0.10132,0.22258,0.58577
230,3,28,-0.048516,-0.29537,-0.095375,-0.0010193,-0.097052,0.080225,-0.54915,-0.5799,-0.2818,-0.33806,0.53198
230,3,29,-0.56058,0.43159,0.11024,0.27573,-0.16546,0.17077,-0.13501,0.81951,-0.27507,-0.27585,0.6055
230,3,30,-0.24783,0.59652,0.095635,0.051077,-0.16909,-0.3091,0.33634,0.89282,-0.013401,0.072284,1.0906
230,3,31,-0.69682,-0.21328,0.098008,0.51493,0.5125,-0.25999,0.24475,-0.11535,-0.13579,0.64429,1.1208
230,3,32,-1.0376,-0.79348,-0.10038,0.68626,1.1069,-0.32446,0.78058,0.51765,-0.21305,-0.27673,0.68973
230,3,33,-0.63367,0.13628,0.071446,-0.29266,0.8945,-0.070374,-1.1322,-0.28018,0.22686,-0.22235,0.54133
230,3,34,-0.32944,0.14082,0.52362,0.48821,0.4195,0.73781,-0.92873,-0.02719,0.22889,0.51087,0.56435
230,3,35,0.30379,0.012926,0.51081,0.14199,0.21643,0.72154,-0.71228,0.25524,0.33234,0.59276,1.008
230,3,36,0.72632,0.97684,0.22309,-0.078583,-0.30545,-0.28437,0.048789,0.78317,0.74161,0.41691,1.2213
230,3,37,0.26537,1.1416,0.24792,-1.5086,-0.58579,0.16321,0.74507,0.014455,0.39092,-0.23211,0.51272
230,3,38,-0.19305,0.51922,0.25492,-1.527,-0.4299,0.36943,-0.086603,-0.062012,0.09431,0.013109,0.39677
230,3,39,-0.68775,-0.33533,-0.031979,-0.84594,-0.42095,-0.33264,0.049834,0.82588,0.32913,0.59671,-0.88107
230,3,40,-1.4748,-0.23099,-0.9186,0.1497,-0.6155,-1.0471,0.059798,0.51667,0.86045,0.27306,-0.90818
230,3,41,-0.7823,-0.26399,-0.081108,-0.094787,-0.24053,0.48405,-0.030696,-0.1672,-0.20804,-1.6406,1.3563
230,3,42,-0.93266,-0.18964,-0.68387,-0.26274,0.36518,-0.19348,-0.051814,0.17844,-0.029323,-0.31652,0.56392
230,3,43,-0.072086,0.50671,-0.7969,-0.6289,0.68521,-0.49681,-0.49822,0.39276,0.21514,-0.15422,0.55122
230,3,44,-0.94701,0.13537,-1.0033,0.42782,0.049401,-1.3887,-0.10835,0.2869,0.52152,-0.54695,0.12623
230,3,45,-0.51574,-0.61669,-0.2803,0.67351,-0.084699,-1.7227,-0.80392,-0.006104,0.24478,-1.0314,0.38555
230,3,46,0.37518,-1.0923,0.60208,0.38544,0.43339,-0.87506,-0.22737,-0.29497,0.10699,0.027305,0.55388
230,3,47,-0.83806,-1.2024,-0.40982,0.79215,0.54701,-0.023109,-0.092587,-0.77622,-0.15786,0.62605,-0.038626
230,3,48,-0.14753,-0.091241,-0.49305,0.56944,0.056655,-0.83771,-0.13768,-0.56766,-1.6089,-0.6835,0.48613
230,3,49,0.20479,-0.0052751,0.65595,0.66074,-0.72883,0.19641,0.53937,1.0167,0.37622,0.28848,-0.4415
230,3,50,0.87826,0.42528,0.6632,-0.80382,-0.26723,1.2275,0.56794,0.60767,0.37854,-0.70973,-0.73072
230,3,51,1.2595,0.29864,0.15579,-0.2517,-0.68441,0.76713,-0.077869,0.22896,0.077873,-0.90686,-1.1709
230,3,52,0.5381,-0.0011377,-0.49591,-0.17438,-0.026703,0.37996,-0.42086,0.18437,-0.84435,-0.1396,-0.72963
230,3,53,-0.24551,0.90047,-0.27795,-0.53171,0.2857,-0.20243,0.72932,-0.84076,-0.58923,0.80712,-0.35558
230,3,54,0.19665,0.61126,0.45031,-1.0674,-0.020132,-0.67986,0.85392,-0.6322,-0.21308,0.28717,0.31364
230,3,55,-0.072801,-0.27481,0.29585,-1.3199,0.0054731,0.28144,0.88771,-1.1791,0.51261,-0.70168,0.20851
230,3,56,-0.92774,-1.1356,-0.26599,-0.69436,0.42783,0.64747,0.33884,0.058932,1.0418,0.1535,-0.23126
230,3,57,-0.13697,-0.14276,-0.045217,-0.27795,0.34255,-0.20147,-0.15393,0.44591,1.0008,-1.1483,-0.03123
230,3,58,-0.043566,-0.47923,0.28626,0.051642,0.056854,-0.22168,0.40627,-0.006095,0.29454,-1.1167,-0.79429
230,3,59,-0.52561,-0.19764,0.17308,0.045806,-0.18513,-0.11754,-0.24928,0.57291,-0.098405,-0.46641,-1.7102
230,3,60,-0.26039,0.10856,-0.24148,-0.38292,-0.28837,0.40777,0.013065,0.33526,-0.082366,0.060155,-1.9016
230,3,61,-0.035938,-0.28339,-0.39333,0.25913,-0.39895,0.093049,-0.89335,0.92884,0.11356,0.62378,-0.95421
230,3,62,-0.43642,-0.51466,0.12825,1.0827,-0.40241,-1.2837,0.58662,1.5441,0.044152,-0.12451,0.062821
230,3,63,-0.6168,-0.49677,0.3935,0.5656,0.17046,-0.49737,0.026826,0.22774,-0.32419,-0.065851,0.50543
230,3,64,-0.58459,-0.13001,-0.37828,-0.5044,0.16566,-0.9069,-1.1316,-1.1951,-0.84267,-0.096431,-1.0305
