sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
230,3,17,0.20399,-0.037242,-0.32156,-0.19722,-1.7657,-1.0927,-1.3408,-0.36049,0.32686,0.58486,0.42716,1.1856,0.033077
230,3,18,-0.33282,0.22448,-0.12184,-0.27831,0.84009,-0.42082,-0.051735,-0.10373,-0.25586,0.47824,0.64332,1.0836,-0.22412
230,3,19,-0.18681,-0.40482,0.41926,-0.44162,0.28728,0.059997,0.37065,0.37508,-0.95044,0.14492,0.11574,-0.21395,-1.0294
230,3,20,-1.219,-0.89003,1.0009,-0.96888,0.21142,0.25763,1.3193,0.7476,0.047789,-0.57631,0.46951,-0.70281,-0.3882
230,3,21,-2.0528,-0.77973,1.669,-0.90165,-0.034211,0.1669,0.72799,-0.51729,0.68127,-0.68455,0.63524,-0.67443,-1.5814
230,3,22,-1.0326,-0.2333,1.104,-0.34198,0.69581,0.02679,0.075868,-0.54042,0.66412,-0.31065,0.19954,0.048519,-1.1199
230,3,23,-0.48134,0.50273,0.69407,-0.054612,0.69148,-0.29279,-0.59068,-0.35653,0.21104,0.024878,0.35715,-0.37144,-0.51286
230,3,24,-0.91997,0.35322,0.48617,-0.013347,0.060441,0.44539,-0.47975,1.2964,-0.35151,-0.28037,-0.088656,0.12763,-0.14651
230,3,25,-0.031479,0.9028,-0.21507,0.67522,1.6943,-0.067817,-0.36463,0.014244,-0.58115,-0.54149,0.7266,0.3651,0.031005
230,3,26,0.0417,0.57314,-0.3519,0.90978,-0.74707,0.067899,0.14041,1.0144,-0.55088,-0.63727,1.0855,0.68703,-0.11104
230,3,27,0.26049,0.52979,-0.49618,0.81175,-0.84136,0.29233,-0.10132,0.37357,-0.69248,-0.22455,0.6386,0.22258,0.58577
230,3,28,-0.048516,0.31297,-0.095375,0.63247,-0.54915,-0.5799,-0.2818,-1.0234,-0.59691,-1.2925,0.19917,-0.33806,0.53198
230,3,29,-0.56058,-0.43581,0.11024,0.065061,-0.13501,0.81951,-0.27507,-1.3099,-0.43555,-1.0674,-0.62075,-0.27585,0.6055
230,3,30,-0.24783,-0.44288,0.095635,-0.028997,0.33634,0.89282,-0.013401,0.17087,0.45394,-1.2971,0.035141,0.072284,1.0906
230,3,31,-0.69682,-0.2008,0.098008,-0.1222,0.24475,-0.11535,-0.13579,0.45878,0.11978,-1.0804,-0.35094,0.64429,1.1208
230,3,32,-1.0376,-0.29002,-0.10038,-0.77536,0.78058,0.51765,-0.21305,-0.87143,-0.213,0.98371,-0.27495,-0.27673,0.68973
230,3,33,-0.63367,0.10157,0.071446,0.037409,-1.1322,-0.28018,0.22686,0.15856,0.56903,-0.28593,-0.53516,-0.22235,0.54133
230,3,34,-0.32944,0.40095,0.52362,-0.18204,-0.92873,-0.02719,0.22889,0.38952,0.69259,0.49808,-0.50996,0.51087,0.56435
230,3,35,0.30379,0.18603,0.51081,0.021675,-0.71228,0.25524,0.33234,0.0055083,1.1034,0.70959,-0.25458,0.59276,1.008
230,3,36,0.72632,-0.6108,0.22309,0.41435,0.048789,0.78317,0.74161,-0.2481,1.2868,-0.35942,-0.69374,0.41691,1.2213
230,3,37,0.26537,-0.47091,0.24792,0.76375,0.74507,0.014455,0.39092,0.48963,0.62444,0.42697,-0.29309,-0.23211,0.51272
230,3,38,-0.19305,-0.0097862,0.25492,0.37805,-0.086603,-0.062012,0.09431,0.040952,0.21901,0.84109,-0.54288,0.013109,0.39677
230,3,39,-0.68775,-0.48637,-0.031979,-0.089676,0.049834,0.82588,0.32913,-0.36686,-0.075072,0.36886,0.2248,0.59671,-0.88107
230,3,40,-1.4748,-0.6192,-0.9186,-0.81757,0.059798,0.51667,0.86045,-0.082506,-0.086541,7.7449e-05,0.51773,0.27306,-0.90818
230,3,41,-0.7823,1.3059,-0.081108,0.79318,-0.030696,-0.1672,-0.20804,0.32048,0.3665,-0.8974,-0.028547,-1.6406,1.3563
230,3,42,-0.93266,1.1371,-0.68387,0.80248,-0.051814,0.17844,-0.029323,0.83388,0.19359,-0.015032,-0.098782,-0.31652,0.56392
230,3,43,-0.072086,0.80122,-0.7969,0.80126,-0.49822,0.39276,0.21514,0.0031682,-0.095974,-0.25712,0.51176,-0.15422,0.55122
230,3,44,-0.94701,0.67777,-1.0033,0.26132,-0.10835,0.2869,0.52152,-1.3699,-0.054263,0.51404,-0.23985,-0.54695,0.12623
230,3,45,-0.51574,0.55126,-0.2803,0.65298,-0.80392,-0.006104,0.24478,0.22403,-0.030765,0.7356,1.1951,-1.0314,0.38555
230,3,46,0.37518,-0.00054441,0.60208,0.41745,-0.22737,-0.29497,0.10699,0.13152,0.59705,0.046992,1.3987,0.027305,0.55388
230,3,47,-0.83806,-0.62347,-0.40982,-0.25837,-0.092587,-0.77622,-0.15786,0.015574,0.6281,-0.69618,1.0479,0.62605,-0.038626
230,3,48,-0.14753,-0.8473,-0.49305,-0.22027,-0.13768,-0.56766,-1.6089,0.4404,0.50054,-0.61179,-0.16378,-0.6835,0.48613
230,3,49,0.20479,-0.068674,0.65595,0.68656,0.53937,1.0167,0.37622,0.93481,-0.026282,0.26022,0.9358,0.28848,-0.4415
230,3,50,0.87826,-0.073794,0.6632,0.40644,0.56794,0.60767,0.37854,1.7389,-0.41424,0.060885,0.14837,-0.70973,-0.73072
230,3,51,1.2595,-0.33474,0.15579,-0.075843,-0.077869,0.22896,0.077873,1.405,-0.41993,-0.1595,0.39295,-0.90686,-1.1709
230,3,52,0.5381,-0.082675,-0.49591,0.15307,-0.42086,0.18437,-0.84435,0.16777,0.079903,-0.17293,0.22668,-0.1396,-0.72963
230,3,53,-0.24551,-0.35915,-0.27795,0.0089297,0.72932,-0.84076,-0.58923,-0.31789,0.26488,-0.29809,0.52894,0.80712,-0.35558
230,3,54,0.19665,-0.76871,0.45031,-0.48073,0.85392,-0.6322,-0.21308,0.40769,0.090164,-0.31833,0.72047,0.28717,0.31364
230,3,55,-0.072801,-1.1637,0.29585,-0.61361,0.88771,-1.1791,0.51261,0.53193,0.20122,0.22019,0.23253,-0.70168,0.20851
230,3,56,-0.92774,-0.70397,-0.26599,-0.099168,0.33884,0.058932,1.0418,0.44785,0.45626,0.8002,0.17137,0.1535,-0.23126
230,3,57,-0.13697,-0.10276,-0.045217,0.039089,-0.15393,0.44591,1.0008,-0.11636,0.076961,0.30746,-0.21779,-1.1483,-0.03123
230,3,58,-0.043566,-0.034768,0.28626,-0.019853,0.40627,-0.006095,0.29454,-0.25951,0.33789,-0.10927,0.17431,-1.1167,-0.79429
230,3,59,-0.52561,0.050951,0.17308,0.25521,-0.24928,0.57291,-0.098405,-0.87086,0.21515,-0.89375,-0.032442,-0.46641,-1.7102
230,3,60,-0.26039,0.65951,-0.24148,1.1542,0.013065,0.33526,-0.082366,-0.044571,0.47691,-0.94762,0.4097,0.060155,-1.9016
230,3,61,-0.035938,0.078094,-0.39333,0.6674,-0.89335,0.92884,0.11356,1.3372,0.2311,0.048845,0.1327,0.62378,-0.95421
230,3,62,-0.43642,-0.86423,0.12825,-0.029665,0.58662,1.5441,0.044152,2.0009,0.39532,-0.79047,-0.50554,-0.12451,0.062821
230,3,63,-0.6168,-0.55079,0.3935,0.16034,0.026826,0.22774,-0.32419,1.1397,0.56746,-0.44792,-0.37808,-0.065851,0.50543
230,3,64,-0.58459,-0.068676,-0.37828,-0.10268,-1.1316,-1.1951,-0.84267,-0.66527,-0.16604,0.41768,0.28136,-0.096431,-1.0305
