sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
221,2,36,0.95298,0.32191,0.10715,-0.14513,0.58895,1.3308,-0.60817,-0.11198,-0.60378,-0.58745,0.030609,0.50947,0.27239
221,2,37,0.25903,0.077421,0.19999,-0.37248,-0.50953,1.1504,-0.36939,-0.0023891,-0.52174,-0.26738,-0.29045,0.36735,-0.21531
221,2,38,0.38709,-0.51721,0.05238,-0.048657,-0.35468,0.19334,-0.637,0.29017,0.01106,0.14554,-0.35972,-0.31024,-0.18492
221,2,39,0.56381,-0.68036,0.28703,0.21597,0.25322,-0.70826,-0.58899,-0.71963,-0.13509,0.97199,-0.17134,-0.07825,0.021129
221,2,40,0.092023,-0.79565,-0.26057,0.06914,0.68322,-0.41351,-0.29495,-0.34727,0.24796,-1.1854,-0.32263,0.41562,-0.044831
221,2,41,0.25796,0.82099,-0.65217,-0.38592,0.25799,-0.79873,0.051099,-0.22534,-0.27538,-0.099158,0.19242,-0.64822,0.39849
221,2,42,0.49431,-0.09582,-0.41243,-0.43214,0.57355,-1.0288,-0.67762,0.69324,0.37438,-0.0078296,-0.061313,0.22043,0.24361
221,2,43,1.0449,-0.12932,-0.061481,-0.034723,-0.13566,-0.44098,0.31332,0.71173,0.54133,-0.74256,-0.25689,0.30403,-1.492
221,2,44,0.86286,-0.26663,0.078189,-0.059406,0.17711,-1.8648,0.10756,-0.15899,0.15653,-0.20306,-0.32353,0.53064,-0.91226
221,2,45,0.11404,-0.094563,0.012829,0.30411,-0.28808,-0.84788,-0.44318,-0.47304,0.35576,-0.33839,-0.1281,0.56921,1.1624
221,2,46,-0.13772,-0.0090049,0.59281,0.081279,-0.084284,-0.89229,-0.55035,-1.0326,0.16479,-0.026575,0.11191,-0.14007,0.95838
221,2,47,0.34519,-0.46092,0.91637,-0.18187,-0.089294,-0.36798,0.16605,-0.56689,0.54974,0.22744,-0.24347,-0.60837,0.72955
221,2,48,0.79686,-0.72628,1.5314,0.063083,0.0017568,-0.35729,0.06211,-0.049724,0.22225,-0.22072,0.72155,-0.31428,0.91025
221,2,49,0.016311,-0.20847,-0.56733,0.55631,-0.9857,1.2422,-0.22785,0.20578,-0.42316,-0.035581,-0.29535,0.13204,-0.60501
221,2,50,-0.20062,0.37764,-0.50867,0.33515,0.50388,-0.71353,-0.25287,0.036418,-0.002338,0.14603,0.66367,0.93427,0.64539
221,2,51,0.13949,-0.19896,-0.25553,0.11741,-0.273,-0.60702,-0.27802,0.49944,0.080576,0.73909,0.5307,0.90117,0.11275
221,2,52,1.1931,-0.023431,0.64152,-0.25825,-0.4894,-0.21179,0.061338,1.3205,0.18513,0.39229,-0.45618,0.04243,-1.0702
221,2,53,1.0826,0.48454,-0.014633,-0.048047,0.076851,-0.67713,0.15335,1.1543,0.20487,-0.99992,-0.10825,0.26638,-1.1566
221,2,54,0.71309,0.28809,0.46389,0.11015,0.46314,-0.50068,0.24726,0.91277,0.44299,-0.87031,0.11346,1.0561,-0.888
221,2,55,-0.17008,0.070752,0.2849,0.21183,0.6909,-0.15909,0.55739,0.31814,0.31406,-0.47694,0.12716,0.58529,-0.4302
221,2,56,-0.724,-0.40172,-0.13488,-0.71002,-0.20152,0.4276,0.6716,-0.7365,0.64817,0.46596,-1.1181,-0.30641,-0.65507
221,2,57,0.063709,0.11208,-0.3747,-0.30631,-0.27371,-0.32154,0.70244,-1.1287,-0.90184,-0.52171,-0.40176,0.68425,-0.17314
221,2,58,0.2508,-0.67739,-0.040921,-0.3403,-0.67305,0.44539,-0.038479,-0.65684,-0.58859,0.090822,-0.82619,0.39132,-0.41956
221,2,59,0.1194,-0.90437,0.31425,-0.49646,-0.32539,0.20618,0.8039,0.54515,-0.93883,0.23734,0.11024,0.91536,0.15235
221,2,60,-0.28608,-0.6835,0.28341,0.23675,-0.60048,0.12938,0.98051,-0.1907,-0.70827,0.2902,0.58733,0.63129,0.76674
221,2,61,0.50827,-0.49029,0.42016,0.28139,-0.50959,-0.31564,0.67004,-0.006717,0.43945,0.49285,-0.31208,0.133,0.46775
221,2,62,0.81921,-0.61827,0.33456,-0.25272,-0.12012,-0.66082,0.93346,-0.085158,1.3324,-0.20163,-0.42952,-0.53755,0.11534
221,2,63,0.26097,-0.4507,-0.56524,0.032921,-0.69422,-0.99852,-0.6415,-0.39312,1.4459,-0.25855,-0.1416,-0.879,-0.1041
221,2,64,-0.17112,-0.26013,-0.54731,-0.42832,0.50435,-0.28254,-0.31893,-0.68613,-0.60677,-0.39207,0.1695,-0.099589,-0.49326
