sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
221,2,15,0.58652,-1.7374,-0.39924,-1.458,0.42067,-1.6636,-0.97309,-0.5831,0.25665,0.029331,-0.19185
221,2,16,0.35068,-2.4002,-0.46743,-1.1728,0.19761,-0.88179,-0.29667,-0.038978,0.2075,0.19485,-0.050094
221,2,17,-0.10343,0.57729,0.1997,-0.42305,0.31674,-0.94604,0.98207,-0.60935,-1.7542,0.53836,-0.3319
221,2,18,0.21103,0.32004,0.11988,-1.1027,-0.85262,-0.50759,0.91822,-0.69136,-1.7148,-1.0354,-1.3441
221,2,19,0.90014,0.37117,0.20988,-0.78706,-0.52593,0.18658,1.0635,0.30911,-0.60173,-1.1415,-0.023779
221,2,20,0.60218,0.49402,0.30299,0.50529,-0.71544,0.11605,0.72381,-0.12496,0.14098,-0.12708,0.20293
221,2,21,0.4269,-0.63467,0.59974,-0.28447,-0.9997,0.099948,-0.34937,0.12045,0.44417,0.19335,-0.039992
221,2,22,-0.18579,-0.91052,0.35673,-0.66414,-0.28716,0.26801,-0.37652,0.17356,0.37507,-0.3616,-0.24313
221,2,23,0.0050452,-1.0497,-0.35028,-1.0489,0.54923,-0.40711,-1.0378,-0.73871,0.97596,-0.38906,0.68768
221,2,24,0.070445,-1.4581,0.11354,-1.3945,0.74045,-0.75548,-0.1933,-0.057818,-0.01905,0.31864,1.3833
221,2,25,0.51752,0.22938,-0.68596,0.36083,0.52371,-0.67151,0.25887,-0.1937,0.13702,0.81224,0.48214
221,2,26,0.58438,0.21806,-0.82355,0.65817,0.26981,-0.77957,-0.017938,-0.12991,0.03843,0.74173,-0.40648
221,2,27,0.1526,0.0079776,-0.7741,0.49152,0.32327,-0.542,-0.45538,0.067331,-0.28191,-0.85668,-0.95112
221,2,28,-0.29606,-0.31418,-1.0759,0.47502,-0.091881,-0.039529,-0.49214,0.01815,-0.2019,-0.79929,-0.1457
221,2,29,-0.54696,-1.2219,-0.58358,0.19468,-0.82969,-0.25935,-0.79766,-0.02529,-0.75513,-0.36162,0.86268
221,2,30,-0.65729,0.21176,0.50606,-0.015111,0.22085,-0.82081,-0.74849,-0.44668,0.9273,0.87997,-0.39944
221,2,31,-0.20159,0.20321,0.87645,-1.2116,0.53249,-0.74884,-0.55988,-0.85371,-0.22143,0.06653,0.43767
221,2,32,0.71493,-1.0254,1.2564,-0.61169,-0.14807,0.0064179,1.4174,0.6323,1.3216,0.18233,0.074218
221,2,33,0.50989,0.29778,0.00052529,-0.51041,0.10826,-0.54356,-0.88319,-0.033629,0.13797,-0.39027,-0.67733
221,2,34,0.47255,0.089771,-0.20373,1.1886,0.067118,-0.15857,-0.66241,0.36716,-0.15326,0.090783,-0.10659
221,2,35,0.42908,0.59729,-0.18078,1.2336,-0.034242,-0.13473,0.18536,0.75889,-0.27558,-0.017908,0.50272
221,2,36,0.95298,0.55047,0.10715,-0.48504,0.50455,0.18662,0.58895,1.3308,-0.60817,0.50947,0.27239
221,2,37,0.25903,-0.58768,0.19999,-1.9128,0.75139,0.2857,-0.50953,1.1504,-0.36939,0.36735,-0.21531
221,2,38,0.38709,-1.0543,0.05238,-0.79875,0.48737,0.24592,-0.35468,0.19334,-0.637,-0.31024,-0.18492
221,2,39,0.56381,-0.53234,0.28703,0.31135,0.11098,-1.2322,0.25322,-0.70826,-0.58899,-0.07825,0.021129
221,2,40,0.092023,-0.6867,-0.26057,0.76308,0.31606,-0.86335,0.68322,-0.41351,-0.29495,0.41562,-0.044831
221,2,41,0.25796,0.079894,-0.65217,-0.42605,-0.24279,0.12132,0.25799,-0.79873,0.051099,-0.64822,0.39849
221,2,42,0.49431,-0.23969,-0.41243,0.34117,0.25385,-0.28312,0.57355,-1.0288,-0.67762,0.22043,0.24361
221,2,43,1.0449,-1.357,-0.061481,-0.68131,0.42728,-1.3089,-0.13566,-0.44098,0.31332,0.30403,-1.492
221,2,44,0.86286,-0.81356,0.078189,-1.9616,0.028876,-1.5712,0.17711,-1.8648,0.10756,0.53064,-0.91226
221,2,45,0.11404,-0.24878,0.012829,-1.2049,0.049106,-1.192,-0.28808,-0.84788,-0.44318,0.56921,1.1624
221,2,46,-0.13772,0.71647,0.59281,-1.0643,0.74166,-0.01596,-0.084284,-0.89229,-0.55035,-0.14007,0.95838
221,2,47,0.34519,0.015078,0.91637,-0.32941,-0.075219,0.77468,-0.089294,-0.36798,0.16605,-0.60837,0.72955
221,2,48,0.79686,-0.80974,1.5314,0.5779,-0.50513,1.7708,0.0017568,-0.35729,0.06211,-0.31428,0.91025
221,2,49,0.016311,-0.6038,-0.56733,-1.3865,-0.13595,-0.047421,-0.9857,1.2422,-0.22785,0.13204,-0.60501
221,2,50,-0.20062,-0.15486,-0.50867,-0.59385,0.2229,1.3246,0.50388,-0.71353,-0.25287,0.93427,0.64539
221,2,51,0.13949,0.067416,-0.25553,0.45218,0.54965,0.89483,-0.273,-0.60702,-0.27802,0.90117,0.11275
221,2,52,1.1931,0.7465,0.64152,0.29072,0.6063,0.0857,-0.4894,-0.21179,0.061338,0.04243,-1.0702
221,2,53,1.0826,0.15431,-0.014633,0.43955,0.23178,-0.87245,0.076851,-0.67713,0.15335,0.26638,-1.1566
221,2,54,0.71309,-0.40375,0.46389,0.80176,-0.14896,-0.69297,0.46314,-0.50068,0.24726,1.0561,-0.888
221,2,55,-0.17008,-0.92471,0.2849,0.37621,-0.0099873,0.084346,0.6909,-0.15909,0.55739,0.58529,-0.4302
221,2,56,-0.724,-1.1306,-0.13488,-0.30695,0.72815,0.29604,-0.20152,0.4276,0.6716,-0.30641,-0.65507
221,2,57,0.063709,-0.89201,-0.3747,-0.6363,-0.025911,0.086851,-0.27371,-0.32154,0.70244,0.68425,-0.17314
221,2,58,0.2508,-0.64889,-0.040921,-0.52674,-0.093115,-0.032162,-0.67305,0.44539,-0.038479,0.39132,-0.41956
221,2,59,0.1194,-0.58088,0.31425,0.51637,-0.13353,-0.58206,-0.32539,0.20618,0.8039,0.91536,0.15235
221,2,60,-0.28608,0.55155,0.28341,0.51741,-0.31551,-1.0224,-0.60048,0.12938,0.98051,0.63129,0.76674
221,2,61,0.50827,0.7247,0.42016,0.0072683,0.14404,-0.54606,-0.50959,-0.31564,0.67004,0.133,0.46775
221,2,62,0.81921,0.16975,0.33456,-0.93377,0.39708,-0.72377,-0.12012,-0.66082,0.93346,-0.53755,0.11534
221,2,63,0.26097,-0.63652,-0.56524,-1.0279,0.94121,0.60684,-0.69422,-0.99852,-0.6415,-0.879,-0.1041
221,2,64,-0.17112,-0.53639,-0.54731,0.15096,1.0384,0.54071,0.50435,-0.28254,-0.31893,-0.099589,-0.49326
