sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
189,3,48,-0.30439,-1.1655,0.078222,-0.17159,-0.61465,0.2789,-0.14604,-0.59987,0.48828,0.079618,1.2151,-0.37772,-0.076172
189,3,49,0.17696,0.8201,0.35395,0.89768,-0.33268,-0.05896,-0.022317,0.12761,-0.47127,0.87238,0.0020241,0.17506,0.52935
189,3,50,-0.30632,0.41099,-0.19418,0.81897,0.048785,0.15086,0.31742,0.05995,-0.39568,0.59115,0.34551,-0.35893,-0.25335
189,3,51,-0.54179,0.0049061,-0.20698,0.38844,0.18314,-0.36053,0.58591,-0.28842,0.099363,0.15568,-0.40578,-0.43772,-1.1003
189,3,52,-0.085531,0.2837,0.32252,0.09594,0.18312,-0.35715,0.11119,-0.90011,-0.016173,0.61362,0.049344,-0.51606,-0.50447
189,3,53,-0.07614,0.22323,0.36802,-0.18054,-0.27472,0.38639,0.094596,-1.5859,-0.54353,0.16121,-0.63357,-0.90772,0.41563
189,3,54,0.22453,-0.72091,-0.25048,-1.0467,0.41171,-0.16057,0.09736,0.90863,-0.19889,-0.36406,-0.28774,-0.22309,0.4697
189,3,55,1.3281,-1.1713,-0.67508,-2.1283,1.7715,-0.45425,-0.76359,1.5246,0.1177,-0.064079,-1.5846,0.27396,0.73537
189,3,56,1.4801,-1.1502,-0.32738,-1.3142,1.2814,-0.085962,-0.47602,1.3889,-0.050927,0.15486,-1.1107,0.56672,0.27318
189,3,57,0.27771,0.45552,0.076373,-0.11391,0.19839,0.32826,0.31634,-0.00031232,-0.074855,-0.197,0.092821,0.034199,0.66754
189,3,58,-0.019068,-0.024519,0.073821,-0.20723,0.12867,0.82298,0.26958,-0.3354,-0.16113,-0.24263,0.20244,0.80664,0.75709
189,3,59,0.38397,-0.41335,0.8416,-0.12529,0.21862,0.17944,-0.13004,0.30674,-0.55196,-0.35667,-0.14372,0.36928,-0.73857
189,3,60,0.75618,-0.26755,1.2893,-0.24902,0.94699,-0.32948,-0.18662,0.52786,-0.054683,0.034673,0.04227,0.42808,-0.52258
189,3,61,0.58936,-0.33648,0.6701,-0.34699,0.0093468,-1.6589,-0.1752,-0.21313,-0.60594,0.54605,0.49884,0.33445,0.63995
189,3,62,0.45518,0.26551,-0.67164,-0.17535,-0.0275,-0.20904,0.87045,0.59902,0.26638,0.85493,0.10284,0.26261,0.75903
189,3,63,1.0539,0.49195,-0.24027,0.40607,-0.17767,1.5163,1.683,1.1246,0.47776,-0.70241,0.18869,0.0047062,0.94482
189,3,64,0.23396,0.053944,-0.40643,0.52889,-0.1118,2.5474,1.8601,0.86405,0.12501,-0.52137,0.13882,-0.060331,0.83959
