sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
233,1,34,-0.40328,-0.8347,0.17889,-0.020272,0.54833,-0.47634,0.4162,-0.50415,-0.36215,0.05978,-0.39861
233,1,35,-0.4019,-0.13045,0.6995,0.82364,0.53349,-0.71877,-0.23913,0.049431,0.27544,0.07941,0.32731
233,1,36,-0.21911,0.042308,0.81464,0.9939,0.33571,-0.27826,0.036844,0.38229,0.12111,-0.3421,0.059429
233,1,37,0.29082,0.1744,-0.018973,0.44908,0.5137,-0.57036,0.042071,-0.4216,0.41448,0.37206,0.5386
233,1,38,0.74239,0.38483,0.066881,-0.011917,0.31653,-0.93748,0.12352,-0.48066,1.0516,0.04317,0.75085
233,1,39,0.85784,-0.071744,0.37063,-0.92331,-0.069734,-0.44348,-0.19627,0.25272,1.46,-1.1267,-0.024895
233,1,40,0.22021,0.094367,0.26741,-0.36676,0.12566,0.096022,-1.0516,0.26521,0.33289,-1.5105,-0.82388
233,1,41,-0.96665,-0.0042825,0.17721,-0.09629,0.33648,-0.10181,0.87525,-0.07542,-0.7999,0.37761,0.40468
233,1,42,0.105,0.47178,0.47168,0.96931,0.32966,0.64134,-0.92179,-0.17302,-1.0884,0.21696,-1.2026
233,1,43,0.20505,-0.091806,0.17603,1.0798,-0.25458,0.98584,-1.0507,0.34902,-0.79021,-0.23179,-1.2352
233,1,44,1.0281,0.36511,1.5549,1.1034,0.18973,0.78963,-0.165,0.41906,0.10748,-0.12628,-0.67686
233,1,45,1.226,0.27083,1.4794,0.77047,-0.20598,0.22062,-0.023995,0.43761,-0.18989,0.81424,0.16961
233,1,46,0.55686,0.91719,0.070413,-0.33094,-0.82223,-0.044895,0.68918,0.26477,-0.8615,0.85802,-0.78975
233,1,47,-0.10389,0.54087,0.15585,-0.42833,-1.0318,-0.76225,1.1287,-0.26393,0.74034,-0.0084846,-0.29691
233,1,48,0.29731,-0.10391,-0.052634,0.28265,0.14657,-0.68295,0.42604,-0.3745,1.127,0.14205,-0.026657
233,1,49,0.37854,-0.44918,0.81423,-0.39666,1.1087,0.47702,-0.74079,-0.67552,0.32256,0.040603,-0.52641
233,1,50,-0.71373,-0.041595,0.22353,-0.63006,1.5011,-1.1114,-0.40241,1.0306,1.6256,-0.56681,0.084036
233,1,51,-0.19042,0.50704,0.37395,0.61464,1.0684,-1.5589,-1.0323,0.53066,0.49682,1.1042,0.53794
233,1,52,1.4646,0.47406,0.96913,0.36504,-0.28668,-0.73138,0.043386,-0.83252,-0.17952,-0.93041,0.24689
233,1,53,0.74661,1.6085,0.39821,0.17122,-0.96417,0.74512,-1.1825,-0.33626,0.0049867,-0.24832,0.18526
233,1,54,0.20665,1.9066,0.32278,0.55899,0.077349,0.7653,-0.5596,0.61154,-0.61918,-0.87143,0.19468
233,1,55,-0.20624,-0.39929,0.21078,1.2849,-0.18703,0.42593,-0.15179,0.18413,-0.46416,-1.4724,1.6564
233,1,56,-0.11858,-1.5276,0.04403,2.4806,0.49372,0.93101,0.051084,0.19519,-0.25023,-0.47511,1.3361
233,1,57,0.14343,1.9572,1.0088,0.56051,-0.67953,-0.093131,-0.3188,-1.5532,-2.6582,-0.14651,-1.4883
233,1,58,-0.80912,1.2925,0.34285,0.30833,0.62403,1.4032,-1.0672,0.12581,-1.9405,-0.85548,-0.7527
233,1,59,-0.90812,-1.1429,0.14748,-0.59898,-0.3912,-0.76332,-0.19619,-0.16788,1.364,0.40839,1.4531
233,1,60,-1.4646,-1.7996,-1.4068,0.037027,-0.53909,-1.6534,0.84705,-1.6409,1.3918,0.8496,0.19017
233,1,61,-0.34674,-1.4049,-1.0217,-0.014713,-0.12591,-0.65048,0.26506,-0.8052,-0.64954,-0.86948,-0.92015
233,1,62,0.67625,-0.46948,-0.35934,0.070493,-0.62339,0.68739,1.2018,-0.84926,1.0478,-0.67983,0.1904
233,1,63,0.70017,-0.10232,-0.031613,0.51446,0.028992,0.83467,0.061583,1.3117,0.28889,0.53874,0.58973
233,1,64,0.84242,-0.60036,0.70499,0.38659,0.15379,-0.44983,-0.21892,-0.19327,-1.2781,0.75878,-0.070055
