sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
233,1,41,-0.96665,-0.41642,0.17721,-0.38225,0.87525,-0.07542,-0.7999,-0.45451,0.32356,-0.10474,-0.3547,0.37761,0.40468
233,1,42,0.105,-0.60009,0.47168,-0.5096,-0.92179,-0.17302,-1.0884,0.21977,0.50054,-0.408,0.2019,0.21696,-1.2026
233,1,43,0.20505,-0.14827,0.17603,0.37241,-1.0507,0.34902,-0.79021,-0.34075,0.56812,-0.53149,0.08085,-0.23179,-1.2352
233,1,44,1.0281,-0.094962,1.5549,0.19253,-0.165,0.41906,0.10748,-0.43158,0.56742,-0.021655,-0.37444,-0.12628,-0.67686
233,1,45,1.226,-0.17669,1.4794,-0.020545,-0.023995,0.43761,-0.18989,0.00099731,0.62189,0.5581,-0.392,0.81424,0.16961
233,1,46,0.55686,0.044283,0.070413,-0.095862,0.68918,0.26477,-0.8615,0.46147,0.52225,0.32231,-0.21767,0.85802,-0.78975
233,1,47,-0.10389,-0.27891,0.15585,-0.18132,1.1287,-0.26393,0.74034,-0.17157,0.19862,0.81242,0.89083,-0.0084846,-0.29691
233,1,48,0.29731,-0.32141,-0.052634,0.071358,0.42604,-0.3745,1.127,-1.185,-0.3124,0.28106,0.72198,0.14205,-0.026657
233,1,49,0.37854,1.0586,0.81423,-0.21115,-0.74079,-0.67552,0.32256,0.31107,-0.18203,-1.015,-0.2952,0.040603,-0.52641
233,1,50,-0.71373,0.48609,0.22353,-0.32128,-0.40241,1.0306,1.6256,-0.34453,0.50911,-0.74478,-0.58425,-0.56681,0.084036
233,1,51,-0.19042,0.81231,0.37395,0.78866,-1.0323,0.53066,0.49682,-0.31492,-0.15831,0.77859,0.10554,1.1042,0.53794
233,1,52,1.4646,1.6907,0.96913,1.566,0.043386,-0.83252,-0.17952,-0.20548,-0.3913,0.85129,-0.40639,-0.93041,0.24689
233,1,53,0.74661,1.1395,0.39821,1.1874,-1.1825,-0.33626,0.0049867,0.75204,-0.51508,-0.34371,-1.3653,-0.24832,0.18526
233,1,54,0.20665,1.2439,0.32278,1.446,-0.5596,0.61154,-0.61918,1.1298,-0.37622,0.73923,0.36639,-0.87143,0.19468
233,1,55,-0.20624,-0.70744,0.21078,-0.72762,-0.15179,0.18413,-0.46416,0.7665,-0.017017,-0.38924,1.5974,-1.4724,1.6564
233,1,56,-0.11858,-0.89814,0.04403,-0.7731,0.051084,0.19519,-0.25023,-0.24009,0.34859,-1.101,1.5669,-0.47511,1.3361
233,1,57,0.14343,1.3131,1.0088,1.5394,-0.3188,-1.5532,-2.6582,1.0067,-0.82162,0.35211,1.3334,-0.14651,-1.4883
233,1,58,-0.80912,0.45464,0.34285,0.28672,-1.0672,0.12581,-1.9405,0.79411,-0.23755,0.29456,0.20637,-0.85548,-0.7527
233,1,59,-0.90812,-0.50644,0.14748,-0.79855,-0.19619,-0.16788,1.364,0.72193,0.34787,0.87804,0.46469,0.40839,1.4531
233,1,60,-1.4646,-1.1223,-1.4068,-1.7269,0.84705,-1.6409,1.3918,-0.47417,1.449,0.11197,-0.81811,0.8496,0.19017
233,1,61,-0.34674,-1.018,-1.0217,-1.6349,0.26506,-0.8052,-0.64954,0.0149,0.26167,0.21383,-1.8036,-0.86948,-0.92015
233,1,62,0.67625,-0.77563,-0.35934,0.066782,1.2018,-0.84926,1.0478,0.25428,-0.81281,-0.049548,-1.3586,-0.67983,0.1904
233,1,63,0.70017,-0.84931,-0.031613,0.58728,0.061583,1.3117,0.28889,0.18728,0.40671,-0.86525,0.081579,0.53874,0.58973
233,1,64,0.84242,-1.4659,0.70499,-0.22645,-0.21892,-0.19327,-1.2781,-0.084849,0.39281,-0.42687,1.6394,0.75878,-0.070055
