sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
217,3,14,0.94381,0.64051,0.28279,0.033647,0.58715,-0.18846,0.14464,-0.30034,0.083674,0.29203,-0.36896
217,3,15,-0.11607,-0.079677,-0.052832,-0.86832,0.5465,0.0060453,0.64797,-0.44523,-0.62157,-0.44166,0.25242
217,3,16,-0.57378,-0.88889,0.10084,-2.1684,0.29588,0.011646,0.3407,-0.25227,-0.95481,-0.71237,1.0535
217,3,17,0.48061,0.48005,-0.15915,-0.16231,-0.98736,0.75168,-0.89272,0.017091,-0.64282,0.43555,-0.6416
217,3,18,0.086129,-0.0567,0.23293,0.35544,-1.321,0.50652,-0.049151,0.1657,-0.88507,-0.015478,-0.10931
217,3,19,-0.23169,-1.395,-0.15832,0.51613,-0.88192,0.25523,0.072281,-0.75391,-0.15729,0.037281,0.17949
217,3,20,-0.73293,-1.7619,-0.39052,-0.67048,-0.18593,0.18615,-0.10211,-0.72687,0.72958,-0.40422,0.18296
217,3,21,-0.12781,-2.3911,0.14995,-0.67382,-0.40145,0.012129,-0.25686,-0.69601,0.64846,-1.1424,-0.51895
217,3,22,0.16586,-1.7445,0.44015,-0.090483,-0.45157,-0.49289,0.25874,-0.069112,-0.018253,-0.84445,-0.89031
217,3,23,-0.43119,-0.92273,0.57258,-0.0015047,0.1306,-0.12845,-0.27861,0.33481,-0.084756,0.53084,-0.81393
217,3,24,-0.3123,-0.99057,0.36336,-0.14377,0.1469,-0.22334,-0.32322,-0.093902,0.68535,0.15514,0.5445
217,3,25,0.29097,-0.41965,0.79031,-0.53695,-0.82227,0.44568,-0.0076665,-0.78469,-0.01375,0.10479,0.8182
217,3,26,-0.033389,-0.34409,-0.22044,-0.070912,-0.38418,0.11976,-1.0538,-0.22482,0.12535,0.055978,0.46297
217,3,27,-0.26209,-0.705,-0.37467,-0.50204,-0.014123,-0.82419,-0.20788,-0.0014758,-0.96583,-0.93088,0.13472
217,3,28,-0.30671,-0.8734,-0.071628,-0.53202,-0.01853,-0.82593,-0.47612,-0.17877,-0.52669,-0.41716,-0.2995
217,3,29,-0.0082155,-0.94219,0.24227,0.736,0.024562,-0.43971,-0.48621,-0.16026,0.10288,-0.29228,-1.1758
217,3,30,-0.064874,-0.67172,-0.27748,0.92231,0.1143,-0.31791,-0.91883,0.57602,0.55144,-0.13892,-0.70018
217,3,31,-0.23686,-0.040577,-0.30673,-0.32018,-0.51397,-0.046749,-0.23341,0.83321,0.1262,0.096778,-0.97883
217,3,32,0.67611,-0.52204,-0.70207,-0.74194,-0.83724,0.32633,-0.22726,0.68111,0.058668,0.20557,-0.40596
217,3,33,-1.2521,0.10092,0.37174,0.97257,-0.21432,0.47173,-0.78155,1.2444,-0.48597,-1.457,-0.69538
217,3,34,-0.74839,-0.97258,-0.053015,0.91307,0.34,0.65073,-1.06,1.2723,-0.51462,-0.33072,0.071842
217,3,35,-0.38122,-1.1417,-0.29349,1.2522,0.16336,0.49658,-0.91011,-0.28257,-0.96073,0.2752,-0.96315
217,3,36,-0.51303,-0.32684,-0.79123,0.92191,-0.26262,0.75382,-1.4661,-0.22853,-0.91855,-1.0508,0.31154
217,3,37,-0.051081,-0.56987,-0.20282,0.017143,-0.67663,0.82204,-0.50214,-0.33326,-0.66857,-0.91354,1.6528
217,3,38,0.40677,-0.77334,0.026117,-1.0896,-0.76618,0.26403,1.1883,-0.70028,-0.38274,-0.70946,1.3375
217,3,39,0.76702,-0.56455,0.47427,-0.39013,0.081369,0.0069133,0.69111,-0.72279,-1.0526,-0.60299,0.26993
217,3,40,-0.41868,-0.73851,-0.26919,-0.20638,0.39183,0.58833,-0.28102,-0.047587,-1.069,0.0291,0.045362
217,3,41,0.057893,-0.89198,0.13317,-0.0011849,-0.4971,0.33108,0.29654,-0.53113,0.29711,-0.087073,0.83649
217,3,42,1.0573,-1.1474,0.58758,1.0507,-0.33325,0.0061519,0.84658,0.33328,0.77008,-0.27307,-0.028664
217,3,43,0.53936,0.16906,0.64134,1.3579,-0.62358,-0.059958,0.74405,0.42705,0.55785,0.24724,-0.22738
217,3,44,-0.21333,1.0774,0.21272,0.42474,-0.4537,0.11116,0.4544,0.23816,0.31146,0.93626,1.2271
217,3,45,-0.42661,0.50468,0.27759,-0.97487,-0.78693,1.0499,0.76334,-0.5643,0.026142,0.46356,-0.68298
217,3,46,-0.17322,0.11031,0.45826,-0.57266,-0.27416,-0.079918,0.16956,-0.75107,-0.23288,-0.86486,-0.63662
217,3,47,0.40898,0.076325,0.36265,-0.63758,0.58906,0.25148,-0.20813,-0.80722,-0.15725,-1.4259,-0.11256
217,3,48,0.82448,-0.2137,0.017221,-0.075973,0.34147,1.3879,-0.1578,-0.48147,-0.50193,-1.1448,-0.36459
217,3,49,-1.1384,-1.2308,-0.23997,-0.42135,-0.51296,-0.14505,-0.15475,1.1951,-0.35947,0.11164,0.19055
217,3,50,-1.2115,-1.6904,-0.65563,-0.0057068,0.22275,-1.4135,0.92452,-0.049341,0.7761,-1.1539,-0.45704
217,3,51,0.066026,-1.1436,0.22531,-0.20877,-0.065631,-0.70988,0.4243,-1.0209,0.81756,-0.47005,-0.85655
217,3,52,0.99826,-0.79443,0.91081,-0.56148,-0.40035,-0.21636,1.1462,-1.2207,0.31525,-1.0843,-0.97911
217,3,53,0.22088,-0.46731,-0.11258,-0.087003,0.054737,-1.1234,0.69639,0.11606,0.55483,-1.3801,-0.42201
217,3,54,-0.47409,-0.75293,0.017852,0.41963,-0.034275,0.19813,0.021762,0.053005,-0.52913,0.2152,-1.2358
217,3,55,0.090431,-0.451,1.3072,-0.3446,-0.31056,0.76226,0.26995,0.14094,-0.094715,1.2176,0.47832
217,3,56,-0.1497,0.58875,1.3262,-0.34319,0.17375,0.33999,-1.1981,0.58031,-0.18292,1.6204,-0.026983
217,3,57,-0.49044,-1.3156,0.35588,-0.71667,-1.261,0.16054,-1.1224,-0.74221,-0.72828,-0.75593,1.0359
217,3,58,0.31311,-1.1099,0.99525,-0.94239,-0.89086,0.5675,-0.3906,1.0131,0.042213,-1.5842,0.52823
217,3,59,-0.03798,-0.37398,1.2145,-0.85504,-0.17887,1.0475,-0.23765,-0.18994,-0.11264,-0.88983,-0.21979
217,3,60,-0.85685,-0.43068,0.45765,0.26106,0.43511,0.37546,0.31424,-0.83122,-0.17773,0.22349,-0.59361
217,3,61,-1.6404,-0.28997,-1.0869,1.7654,0.0076799,-0.26187,0.23619,-0.17951,-1.2922,-0.099925,-0.74735
217,3,62,-0.56301,0.83006,-1.1995,1.4305,-0.23265,-1.1516,0.42664,-0.56426,0.056508,0.13137,-0.56319
217,3,63,0.37758,-0.007179,-0.86954,0.53178,0.067486,-0.61429,0.24211,0.74369,-0.57428,0.37421,-0.80225
217,3,64,-0.37683,-0.6447,-0.18317,-0.028318,0.7511,0.6293,0.068611,0.87315,-0.78374,0.28321,-0.25344
