sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
217,3,29,-0.0082155,-0.1785,0.24227,-0.24997,-0.48621,-0.16026,0.10288,0.74458,0.89373,0.14947,1.0143,-0.29228,-1.1758
217,3,30,-0.064874,0.21933,-0.27748,-0.086906,-0.91883,0.57602,0.55144,0.35845,0.56767,-0.81962,1.2883,-0.13892,-0.70018
217,3,31,-0.23686,0.29875,-0.30673,0.2637,-0.23341,0.83321,0.1262,-0.12749,0.31105,-0.97481,0.62784,0.096778,-0.97883
217,3,32,0.67611,-0.084091,-0.70207,0.16317,-0.22726,0.68111,0.058668,-0.4731,-0.67881,-0.014712,0.027016,0.20557,-0.40596
217,3,33,-1.2521,-0.71593,0.37174,-0.59572,-0.78155,1.2444,-0.48597,1.5043,0.14839,0.04574,-0.29665,-1.457,-0.69538
217,3,34,-0.74839,-0.72482,-0.053015,-0.99745,-1.06,1.2723,-0.51462,1.3184,-0.38429,0.85207,0.33295,-0.33072,0.071842
217,3,35,-0.38122,-0.099343,-0.29349,-0.64527,-0.91011,-0.28257,-0.96073,0.7692,-0.92411,0.32567,0.29407,0.2752,-0.96315
217,3,36,-0.51303,-0.22622,-0.79123,-0.57433,-1.4661,-0.22853,-0.91855,-0.45146,-0.78513,-0.17773,0.35794,-1.0508,0.31154
217,3,37,-0.051081,0.033539,-0.20282,-0.52172,-0.50214,-0.33326,-0.66857,-0.47974,-0.27047,-0.4324,0.29988,-0.91354,1.6528
217,3,38,0.40677,0.26515,0.026117,0.046851,1.1883,-0.70028,-0.38274,-0.039164,-0.52356,0.083036,-0.41818,-0.70946,1.3375
217,3,39,0.76702,-0.049976,0.47427,0.23844,0.69111,-0.72279,-1.0526,-0.10849,-0.29957,0.083394,-0.37541,-0.60299,0.26993
217,3,40,-0.41868,-0.29753,-0.26919,0.12978,-0.28102,-0.047587,-1.069,0.25974,-0.06358,-0.12898,-0.51085,0.0291,0.045362
217,3,41,0.057893,0.024732,0.13317,0.40296,0.29654,-0.53113,0.29711,0.55724,-0.16165,-0.11259,0.40088,-0.087073,0.83649
217,3,42,1.0573,-0.62875,0.58758,0.072248,0.84658,0.33328,0.77008,0.47648,-1.0395,0.14497,-0.62693,-0.27307,-0.028664
217,3,43,0.53936,-0.49845,0.64134,-0.72806,0.74405,0.42705,0.55785,0.026983,-0.61593,-0.84127,-0.53172,0.24724,-0.22738
217,3,44,-0.21333,-0.83841,0.21272,-0.87844,0.4544,0.23816,0.31146,-1.4166,-0.44889,0.48384,-0.67592,0.93626,1.2271
217,3,45,-0.42661,-0.54176,0.27759,-0.38067,0.76334,-0.5643,0.026142,-0.69481,-0.89043,0.54559,-1.3459,0.46356,-0.68298
217,3,46,-0.17322,-0.56447,0.45826,0.094681,0.16956,-0.75107,-0.23288,-0.41469,-0.83676,0.16794,0.48446,-0.86486,-0.63662
217,3,47,0.40898,-0.32117,0.36265,0.045506,-0.20813,-0.80722,-0.15725,-0.49745,-0.10518,0.38799,1.3613,-1.4259,-0.11256
217,3,48,0.82448,-0.21594,0.017221,-0.54613,-0.1578,-0.48147,-0.50193,-0.21893,0.74931,-0.23516,1.5129,-1.1448,-0.36459
217,3,49,-1.1384,-0.32397,-0.23997,0.36251,-0.15475,1.1951,-0.35947,0.069241,-0.039803,-0.090068,-0.13613,0.11164,0.19055
217,3,50,-1.2115,-0.15366,-0.65563,0.54546,0.92452,-0.049341,0.7761,0.71501,0.1205,0.18899,-1.1198,-1.1539,-0.45704
217,3,51,0.066026,0.53044,0.22531,0.51781,0.4243,-1.0209,0.81756,0.38801,0.40857,0.23921,0.27423,-0.47005,-0.85655
217,3,52,0.99826,0.48592,0.91081,0.39819,1.1462,-1.2207,0.31525,-0.38824,0.48566,-0.06305,-0.1,-1.0843,-0.97911
217,3,53,0.22088,0.17241,-0.11258,-0.021973,0.69639,0.11606,0.55483,-0.30403,0.28423,-0.50727,-0.17565,-1.3801,-0.42201
217,3,54,-0.47409,-0.12071,0.017852,0.53399,0.021762,0.053005,-0.52913,-0.21585,0.43386,0.071918,0.53918,0.2152,-1.2358
217,3,55,0.090431,-0.086617,1.3072,0.11576,0.26995,0.14094,-0.094715,0.5267,-0.12585,-0.69721,0.11476,1.2176,0.47832
217,3,56,-0.1497,-0.075621,1.3262,-0.39252,-1.1981,0.58031,-0.18292,0.32592,-0.012882,-0.48475,-0.82601,1.6204,-0.026983
217,3,57,-0.49044,-0.46628,0.35588,0.080363,-1.1224,-0.74221,-0.72828,0.64486,0.46263,0.96261,-0.28287,-0.75593,1.0359
217,3,58,0.31311,-0.56802,0.99525,-0.3064,-0.3906,1.0131,0.042213,0.079438,0.023755,-0.42161,-0.37546,-1.5842,0.52823
217,3,59,-0.03798,-0.41319,1.2145,-0.68321,-0.23765,-0.18994,-0.11264,-0.52582,0.68434,-0.44705,0.81765,-0.88983,-0.21979
217,3,60,-0.85685,-0.85949,0.45765,-0.72675,0.31424,-0.83122,-0.17773,-0.13826,0.21964,0.19873,0.75367,0.22349,-0.59361
217,3,61,-1.6404,-0.85403,-1.0869,-1.0002,0.23619,-0.17951,-1.2922,-0.072053,-0.036482,-0.21939,-0.80766,-0.099925,-0.74735
217,3,62,-0.56301,-0.46454,-1.1995,-0.96286,0.42664,-0.56426,0.056508,-0.89868,-1.3617,-0.092245,0.18921,0.13137,-0.56319
217,3,63,0.37758,-0.16458,-0.86954,-0.33762,0.24211,0.74369,-0.57428,-0.56966,-1.0055,0.27561,0.62875,0.37421,-0.80225
217,3,64,-0.37683,0.52952,-0.18317,0.17944,0.068611,0.87315,-0.78374,-1.1394,-0.66065,0.19604,-1.131,0.28321,-0.25344
