sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
232,2,19,0.91527,1.0687,-0.42412,0.91748,-0.87559,0.038369,-0.10073,0.47871,-0.71123,0.19049,0.21814,0.25524,0.033945
232,2,20,0.73387,0.5321,0.25782,0.23886,-0.21471,-0.16315,0.11197,0.72852,-0.84489,1.3155,0.43223,-0.21445,-0.24492
232,2,21,0.2589,0.50562,1.0041,0.20379,0.58774,-0.59339,-0.2372,-1.5114,-0.4642,1.3795,-0.25473,0.79436,0.13528
232,2,22,-0.23211,0.14379,1.8257,-0.26204,0.51641,-0.85608,-0.098328,-0.20157,-0.21139,0.51806,-0.28799,0.64578,0.19096
232,2,23,-0.42887,-0.63245,1.6225,-0.79209,0.085517,-1.0768,-0.21744,0.25923,0.31383,0.11445,-0.28806,0.39042,0.023728
232,2,24,-0.32839,-0.94306,1.2279,-0.99542,-0.3378,-0.26007,0.24948,0.34037,-0.17803,-0.37758,-0.47013,-0.63617,-0.13568
232,2,25,0.32581,-0.0019857,0.39915,-0.46531,-0.11522,-0.4487,0.71361,-1.3335,-0.12225,-0.37248,0.23341,0.35924,0.19016
232,2,26,0.13522,0.63836,-0.24495,0.094995,0.48864,0.46875,0.85322,-0.025801,-0.10984,-0.27872,-0.29085,0.55849,1.4824
232,2,27,0.70033,1.3802,-0.46637,1.3655,0.75698,1.1989,1.3577,-0.18773,0.011647,-0.30399,-1.4843,0.33796,0.24668
232,2,28,0.53721,1.4661,-0.45016,1.6179,-0.18323,-0.38913,0.57015,-0.17123,0.90145,-0.66873,-0.98594,0.75725,-0.18173
232,2,29,-0.10729,1.0649,-0.80348,1.7307,0.2426,0.050141,0.76937,-0.76109,0.52019,-0.10887,-1.0022,-0.3305,-1.2723
232,2,30,-0.12445,0.38116,-0.14361,0.862,0.64663,0.30751,-0.17055,-0.54737,-0.17684,0.29016,0.097542,-0.069853,-0.49021
232,2,31,-0.070145,-0.29657,0.41776,-0.23729,0.81082,1.1933,0.67056,0.50148,-0.86782,-0.76241,0.39432,-0.22292,0.29442
232,2,32,-0.11153,-0.55966,0.41201,-1.3627,0.1215,0.92468,0.23462,0.12227,-1.2786,-0.69625,0.92077,0.51159,-0.81848
232,2,33,-0.87516,0.088291,0.57737,0.12892,-0.070688,0.76824,0.43814,-0.8756,0.46059,-0.18294,-0.83332,0.56463,0.17371
232,2,34,-0.98048,-0.31259,0.19285,-0.49097,0.56978,0.077424,0.074851,-0.37838,0.62489,-0.012255,-0.12863,0.10367,-0.69601
232,2,35,-1.0226,-0.49901,0.036544,-0.51336,-0.81161,-0.20973,0.67147,0.29918,0.84957,1.3193,-1.6087,0.19384,-0.23361
232,2,36,-0.72263,-0.57694,0.082029,-0.75578,-0.98602,0.056142,0.38079,-0.18007,0.21069,1.642,-1.0389,0.88467,0.17626
232,2,37,-0.50986,0.032638,-0.17504,-0.13669,-0.47216,0.26873,-0.37519,-0.27722,-1.0837,0.3377,-0.0028007,-0.11034,0.68348
232,2,38,0.58829,1.4694,0.50594,1.1396,0.024675,0.43877,-0.32922,0.16804,-0.43462,-0.26245,0.84914,-0.63618,0.78466
232,2,39,0.7271,1.9155,0.47665,1.2304,0.25778,-0.42611,-0.43746,0.3781,0.65173,0.61377,0.82225,0.113,1.0375
232,2,40,0.61345,0.6689,0.804,0.21713,-0.20249,-0.72243,0.84883,0.82881,1.0645,0.30345,-0.48399,0.022248,0.048077
232,2,41,-0.2712,-0.2149,-0.059206,-0.39693,0.13752,-0.76068,0.085814,-0.31023,0.29933,0.58993,-0.57291,-0.74622,-0.61016
232,2,42,0.20094,-0.53778,0.16099,-0.071299,0.08727,-1.1303,-0.79693,0.16917,-0.38259,0.73344,-0.36673,-0.56572,-0.053945
232,2,43,0.43118,0.45627,0.49924,-0.23689,-0.43924,-0.4979,-0.82374,-0.36289,-0.46708,-0.28632,-0.54009,0.071356,1.1183
232,2,44,0.49347,0.69258,0.47473,-0.59029,0.034702,-0.036421,-0.55659,-0.2049,-1.0522,-0.22855,-0.48879,0.16154,0.99641
232,2,45,0.54583,-0.38779,0.51682,-0.16117,-0.38953,0.20266,0.36515,0.06085,-0.73058,-0.36837,-0.25167,-0.18575,0.39196
232,2,46,-0.15649,-0.58255,0.27825,-0.1589,0.49429,-0.29917,0.78286,0.054565,-1.1552,0.4574,-0.64344,-0.6603,1.217
232,2,47,-0.44287,-0.46391,0.58446,-0.30989,-0.17726,-0.11758,0.54039,-1.933,-0.87595,0.47594,-0.6568,0.50783,-0.53794
232,2,48,-0.02972,-0.19853,0.68873,-0.62678,0.15905,-0.87633,0.63308,-1.206,-0.55428,0.64279,-0.47439,-0.1761,0.56712
232,2,49,-0.85164,-0.84454,-0.20155,0.4267,0.027789,-1.0973,0.56112,-0.094392,0.29435,0.6506,-0.74311,-0.18264,1.0562
232,2,50,0.60629,0.17471,-0.28285,0.26245,-0.456,-0.066706,1.1174,-0.14363,0.39014,0.32326,-0.60755,-1.0012,-0.27995
232,2,51,0.7581,0.83755,-0.45782,0.78877,0.34594,-0.19438,0.552,-0.11029,0.076103,-0.56859,-0.15733,0.23733,0.22003
232,2,52,-0.074705,0.67761,-0.15431,0.82373,0.79444,-1.2677,-0.40758,0.421,-0.37514,0.68694,1.2574,0.15237,-0.26471
232,2,53,-1.0798,-0.4775,-0.32843,0.11993,1.0715,0.20671,0.68045,0.23979,0.020013,0.20861,0.55094,0.095982,0.80914
232,2,54,-0.57498,-0.24411,-0.81829,0.24174,1.1252,0.33454,-1.4621,0.73552,0.31155,-1.3378,0.72595,-0.0060991,-0.61675
232,2,55,-0.71025,0.11943,-0.84859,0.82447,0.46235,0.6991,-0.15823,0.95899,0.2846,-1.888,0.29803,0.10391,-0.30741
232,2,56,-0.30269,-0.12966,-0.10112,0.56031,0.85373,0.29332,-0.46167,0.77353,0.63074,0.31949,-0.12851,-0.32737,-0.171
232,2,57,-1.0389,-0.89803,-0.28065,-1.2627,0.46995,-0.84112,-0.61694,-0.18358,-0.13826,1.6092,-0.0040981,0.20054,-0.59612
232,2,58,-0.38224,-0.033406,0.097946,-0.21075,0.38017,0.34909,-0.7201,-0.60275,-0.73897,2.2469,-0.69186,0.4384,-0.72444
232,2,59,0.098707,0.12793,0.10609,0.32341,-0.32565,0.28159,0.63277,0.67594,-0.42355,0.927,0.054462,-0.0029964,-0.06927
232,2,60,-0.56079,0.48005,-0.70309,-0.012807,0.32566,-0.57966,1.081,1.2665,0.024135,-0.37077,-0.20534,0.15627,0.15799
232,2,61,-0.54742,0.12232,-0.52037,0.24179,0.86482,-0.12098,-0.5982,1.1999,0.47495,-1.0238,0.29007,0.4102,-0.080086
232,2,62,-0.2727,-0.090638,-0.71357,0.79582,0.38509,0.68739,-1.1161,1.17,-0.67191,0.1206,0.79491,0.14498,-0.77635
232,2,63,-0.51254,0.14205,-0.48104,0.90662,0.081844,0.6512,-0.91912,0.50513,-0.23092,0.37402,0.073129,-0.12646,-0.46834
232,2,64,-0.18938,0.71841,-0.50428,0.96027,-0.92321,-0.14963,-0.50394,0.3781,-0.070889,0.097001,-0.26317,-0.016491,-0.085585
