sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
236,3,16,1.1593,-0.21887,-0.76979,0.77759,-0.42951,-0.26626,-0.07775,-0.42678,-1.5073,1.3932,-0.52185,0.61019,0.076328
236,3,17,-0.25824,0.78801,0.064492,0.20093,-0.43881,0.21365,0.49686,-0.28502,-0.16783,0.55429,0.68091,0.388,-0.21865
236,3,18,0.44773,-0.43194,0.6554,-0.36707,0.98935,0.066893,-0.13071,-0.33229,-0.78922,-0.080442,-0.75016,0.56934,0.40591
236,3,19,0.4434,-0.56464,1.1983,0.16783,0.26646,1.0158,0.6192,-0.09377,-0.69225,-0.74005,-0.82195,-0.68635,0.47245
236,3,20,-0.12578,0.30038,-0.24386,1.4395,1.5069,-0.68376,-1.1653,0.82665,0.0050743,-0.78219,0.7665,-0.38645,0.11016
236,3,21,-0.22586,1.1303,-1.3346,1.0915,1.2108,-1.3198,-0.41825,0.59606,-0.17436,-0.035681,0.94005,0.77975,0.23372
236,3,22,1.4624,0.98354,-0.38543,0.3724,0.53028,-1.0818,0.065176,1.4731,0.68429,0.62984,0.41178,0.96601,1.3647
236,3,23,2.5613,0.96294,1.3825,0.32487,-0.13756,1.3027,-1.2564,0.37997,-0.62498,0.32014,-0.55708,0.29772,0.56239
236,3,24,0.92172,0.82472,1.7519,0.54851,-0.90446,0.81862,0.3607,0.098319,0.26802,0.83177,-0.47892,-0.33599,0.24902
236,3,25,-0.57397,-0.34793,-0.71322,-0.25439,-0.20158,-0.68019,-0.88478,-1.2,-0.53225,-0.71902,-0.12031,0.011854,-0.74719
236,3,26,0.34091,-0.35784,-0.12261,-0.015842,-0.032977,0.15849,-0.068891,0.68433,-0.37178,0.0037239,0.1269,-1.0914,-0.19036
236,3,27,0.41617,0.05108,0.28034,0.81953,-0.23808,-0.32618,-0.94864,0.88132,-0.13919,-0.24605,-0.088915,-0.14357,-0.86154
236,3,28,-0.13507,-0.095605,0.32175,1.1997,0.63187,-0.92331,-0.24439,0.034008,1.6229,-0.13993,-0.16883,0.31812,0.022952
236,3,29,-0.10202,-0.22035,-0.59086,1.1513,0.10549,-0.61308,-0.64941,-0.7128,1.6359,-0.56884,0.17291,0.7487,-0.15681
236,3,30,-0.71225,0.40492,-1.6053,0.90413,-0.4012,-0.074728,-0.27675,-1.9651,-0.036431,-0.98449,0.34673,0.49625,1.2749
236,3,31,-0.43895,0.20521,-1.2777,0.30665,-0.2315,-0.018406,-0.35664,0.021377,-0.99298,-2.1556,-0.33948,0.73918,-0.38091
236,3,32,0.1934,-0.75763,-0.72305,-0.32073,-0.60523,-0.65198,-0.20415,0.018301,-0.49461,-0.19816,-0.9259,-0.39818,-1.0128
236,3,33,-0.093764,-0.82646,0.063005,-1.5967,0.34706,-0.0043794,0.24605,-0.16338,0.25279,0.012728,0.6486,0.87564,0.10319
236,3,34,-0.12988,-0.47996,-0.0123,-0.82635,1.2368,-0.24525,-0.073375,0.52701,-0.86588,0.80109,1.0361,-0.21378,0.087708
236,3,35,0.12297,0.34033,0.22245,0.19179,-0.034684,-0.4788,-0.32161,-0.79695,-0.39089,0.22566,0.87973,-0.48528,0.055882
236,3,36,-0.30636,0.37774,0.50968,0.10793,-0.14423,-0.67942,-0.54908,-1.0626,0.59362,-0.19327,0.3627,-0.79208,1.1231
236,3,37,0.08644,-0.16298,-0.41285,-0.27819,0.47158,-0.21378,-0.59055,-0.60636,0.7004,-0.23004,-0.011735,0.019295,0.80602
236,3,38,0.069708,-0.23401,-0.17803,-0.29112,-0.84918,-0.46087,-0.7283,1.0579,0.60055,-0.23834,0.44074,0.6949,-0.31978
236,3,39,-0.47278,-0.0021397,-0.061266,0.22459,0.033126,-0.14652,-0.76359,-0.13044,-0.88993,-0.54963,-0.098563,-0.26002,-0.85296
236,3,40,-1.1407,0.13794,-1.2849,0.66476,0.23748,0.36833,0.25231,-0.86712,-0.51646,0.30898,-0.48369,-0.056348,-1.4235
236,3,41,0.76958,-0.2237,0.5605,-0.67248,0.36528,0.63218,-0.36095,-1.1287,-0.20895,0.58358,0.25959,-0.20072,0.71305
236,3,42,0.57287,0.2475,1.1803,-0.015803,0.4571,0.86679,0.5041,-0.083763,-0.035737,0.80055,-0.30291,0.059044,0.60707
236,3,43,-0.012968,-0.44891,1.4999,-0.021659,-0.69639,-0.47471,0.43761,-0.70903,-0.36415,0.22209,-0.054376,-0.63672,-0.32098
236,3,44,0.35717,-0.63335,1.4509,0.079298,0.21065,0.73966,0.30299,-0.68455,0.20141,0.41164,-0.22064,0.029212,-0.84141
236,3,45,0.1972,-0.93473,0.15705,-0.0065105,0.28355,0.67749,0.29901,-0.014915,-0.59591,0.071984,-0.55002,0.17578,-0.28513
236,3,46,-0.52853,-0.87715,-0.70137,-0.3934,0.73982,0.35806,-0.16258,-0.31753,-0.87702,1.1102,-0.8525,0.53066,-0.78616
236,3,47,-1.1473,-0.41606,0.19332,-0.40177,0.24708,0.82986,0.10312,-0.19583,-0.23078,0.80278,-0.53575,0.48106,-0.23162
236,3,48,-0.13296,0.28929,-0.22746,-0.0073232,-0.37855,0.69605,0.4589,0.66397,0.53262,0.34026,0.19402,-1.5501,-0.20167
236,3,49,0.33988,-0.51943,0.40761,0.47652,-0.26869,-0.60703,-0.29121,1.238,0.50204,0.13301,0.43638,-0.17283,0.86742
236,3,50,-0.31295,0.27639,0.91045,0.72707,-0.57763,-0.88481,-0.50376,1.4445,0.67589,0.0042495,0.85901,0.51548,0.55256
236,3,51,-0.51625,0.4005,0.98968,0.93091,-1.0614,-0.48513,-0.77989,0.30131,0.093752,-0.26928,1.1632,-0.59811,1.8228
236,3,52,-0.10349,0.57112,0.033367,0.53847,-0.13541,-0.18993,0.29304,-0.26358,0.098348,-0.81685,-0.36972,-0.27095,1.8135
236,3,53,0.33862,0.74747,0.72496,0.19573,0.1635,0.11033,0.59888,-0.64452,0.42207,-0.85239,-0.86178,-0.2926,-0.04036
236,3,54,0.2345,0.90223,-0.11132,0.72872,-0.025691,-0.52192,0.20339,-0.068601,-0.073912,-0.01728,-0.32286,-0.67509,-0.14193
236,3,55,-0.3993,0.62784,-0.85989,0.4894,-1.0257,-0.37744,-0.17777,-0.83865,0.27629,-0.86206,1.3265,-1.1426,-0.25098
236,3,56,-0.38391,0.6563,-0.056559,-0.26858,-0.49183,0.75232,-1.1043,-0.8245,-0.096649,0.031133,0.36579,-1.2945,0.24024
236,3,57,-0.044714,0.40486,-1.3912,-0.2737,-0.17693,-0.87698,-1.2694,0.19277,-0.095921,-0.35847,0.48183,-0.52314,-0.079546
236,3,58,0.25879,0.32862,-0.0043621,-0.43246,0.59162,0.0098515,0.15723,-0.5846,0.037442,-0.66512,-0.075434,-1.6136,-0.23232
236,3,59,0.12256,-0.077404,-0.11106,-0.031913,-0.0041648,-0.1664,0.9666,-1.8389,-0.21389,1.0526,-0.41352,-0.77661,-0.068608
236,3,60,-0.44184,0.26283,-0.39132,-0.24142,-0.5158,-0.0074794,-0.056807,-0.48796,-0.41469,1.1245,0.052507,-0.4567,-0.31404
236,3,61,-0.59443,0.39027,-0.13083,0.71467,-0.24627,-0.67429,-0.56161,-0.4316,-0.56426,0.29906,-0.81958,-0.049753,0.082823
236,3,62,-0.90865,0.38065,-0.26726,0.87129,1.2629,0.62063,1.178,1.0178,0.21223,-0.72266,-0.74423,0.42921,-0.64342
236,3,63,-0.76733,0.40081,0.63554,0.22931,-0.86619,0.2566,-0.65506,0.004283,0.57203,-1.2467,0.20064,1.1697,-0.2989
236,3,64,-1.0536,-0.56432,0.04782,-0.95996,-0.12431,1.6319,0.29022,-1.144,0.25758,-1.0165,0.52417,0.22221,-0.31615
