sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
207,2,36,-0.43973,-0.089814,0.46764,0.21369,-0.097918,0.69285,0.0040138,-0.28948,0.046395,0.17116,-0.23275,-0.23076,0.77766
207,2,37,-0.16847,-0.10174,0.95039,0.33971,-0.36378,0.20068,-0.2862,-0.29382,-0.69053,0.66617,-0.27642,0.36999,0.81962
207,2,38,0.31543,-0.77407,0.099909,0.19185,-0.090625,-0.045846,0.1063,0.24544,-0.38038,0.22212,0.25461,0.30691,0.039599
207,2,39,0.91594,-0.47133,-0.7759,0.53673,-0.16242,-0.16504,0.25387,0.019537,0.73141,-0.17918,0.14003,-0.17449,0.95095
207,2,40,1.2578,0.18743,-0.37579,0.68427,0.1278,-0.61349,0.32706,-0.36621,-0.055633,-0.97198,0.79255,-0.17169,0.28288
207,2,41,0.62842,-0.43999,0.95936,-0.30944,-1.1254,-1.4347,-0.54293,0.16275,0.011736,0.28066,1.0132,0.20471,-0.93957
207,2,42,-0.20188,-0.17151,-0.49086,0.32431,-0.9063,-0.50953,-0.78274,-0.21988,0.64005,0.67454,-0.028897,0.012953,-0.49466
207,2,43,0.63814,0.099818,0.071066,0.45986,-0.815,0.77944,-0.26207,-0.72274,-0.34159,0.99579,0.04361,0.31604,-0.072828
207,2,44,1.3779,0.2968,-0.50278,0.49161,-0.97495,-0.098571,-0.5933,-1.7534,0.025012,-0.013594,0.056808,-0.031425,-0.21787
207,2,45,0.76993,0.44829,-0.91656,0.1153,-0.5843,-0.053846,-0.38619,-1.2724,-0.13615,-0.84333,-0.59826,0.27452,-0.82453
207,2,46,0.41248,0.63649,-1.1016,-0.15023,0.2311,-0.49204,-0.045896,-1.069,-0.071398,-1.3627,0.11663,0.42938,-0.61569
207,2,47,1.0136,0.32646,-0.24866,-0.16354,-0.28992,0.34951,0.35717,0.58265,0.35762,-0.31144,1.1017,0.14394,0.40502
207,2,48,0.016502,0.17436,-0.10777,-0.44868,1.0904,-0.15153,-0.39847,-1.4934,0.0032647,-0.93157,0.18443,0.13135,0.41723
207,2,49,0.025452,-0.00068416,-1.4951,-0.1155,-0.71344,0.071955,-0.43057,1.1342,-0.4816,0.28072,0.43512,-0.69193,-0.366
207,2,50,-0.10382,0.31548,-0.93688,-0.20509,-0.38298,-0.8868,-0.64532,-0.0048999,0.65268,-0.18823,0.57521,-1.031,-0.19226
207,2,51,0.21283,-0.044387,-0.7686,-0.11524,0.044727,-0.78954,-0.6757,0.41969,0.53031,-0.99114,0.56834,0.078767,-0.41721
207,2,52,0.52847,-0.96902,0.10891,0.14342,0.9888,0.45389,0.32456,-0.52214,1.9353,-0.26566,-1.2868,0.21848,-0.97651
207,2,53,-0.2212,-0.77231,0.016742,-0.51245,0.60199,0.051487,0.41531,-0.43807,0.52135,-1.3037,1.3115,-0.29426,-0.42299
207,2,54,-1.1548,-0.66381,-0.73713,-0.65829,-0.21993,-0.22946,-0.34645,-0.21223,-0.84771,0.22,0.25939,-0.31514,0.37725
207,2,55,-0.96046,-0.56345,-0.56575,-0.86951,-0.10007,0.79211,0.5525,-0.58197,-0.94065,0.06475,0.63006,-0.10884,0.38642
207,2,56,0.4525,-0.021649,0.46432,-0.3925,0.10937,0.48293,0.31908,-0.57632,-0.90191,0.42365,-0.25702,-0.35961,0.53831
207,2,57,0.28479,0.1779,-0.31349,-0.078059,0.56412,-0.20223,-0.097859,-0.58417,0.96958,-0.058118,-1.1295,-0.31878,-0.71947
207,2,58,0.21526,0.34005,-0.33342,0.22907,0.34918,-0.60962,-0.22782,-0.1889,1.1953,0.37235,-0.69433,-1.2431,0.56475
207,2,59,-0.68621,-0.0315,-0.43327,-0.15397,-0.047288,-0.11525,0.4561,0.073014,1.3775,0.66514,-0.39427,-0.26009,-0.28598
207,2,60,-1.0138,-0.42543,-0.21559,-0.38827,-0.50031,-0.3479,1.022,0.53225,-0.2265,-0.47011,0.016142,-0.48551,-0.95898
207,2,61,-1.1029,-0.55455,-0.70947,-0.10629,-0.028599,0.37212,0.46356,0.67782,-0.9218,-0.52785,0.62448,0.06957,-1.4336
207,2,62,-0.62602,-0.28469,-0.73786,0.2985,0.93033,0.45508,-0.78303,-0.13913,0.3593,-0.67757,-0.077084,-0.078983,-0.78514
207,2,63,-0.64541,-0.42085,-1.1292,0.43642,0.53621,0.18506,-0.66188,-0.54972,-1.085,-0.52348,-0.29763,-0.13897,-0.45765
207,2,64,-0.66504,-0.036334,-0.98715,-0.20417,-0.54112,-0.054124,0.37335,0.1243,-1.3476,-0.5765,0.39592,-0.056828,0.83307
