sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
215,3,29,-1.2268,-1.3555,-0.87157,-0.75643,-0.32859,-0.34006,0.79099,-0.43537,-0.75373,-0.14973,0.5744
215,3,30,-1.0644,-0.43279,-1.2124,0.36834,-0.06292,-0.18671,0.39941,-0.16035,-0.64105,0.78318,0.1843
215,3,31,-0.16011,0.82255,-0.056651,0.98882,1.398,-0.43608,0.56278,0.29957,0.39378,0.27452,-0.14419
215,3,32,1.3819,0.94548,0.3711,-0.03724,1.4383,-0.36908,-0.5482,0.72435,0.70127,0.08134,0.2949
215,3,33,-0.061972,0.2085,-0.086028,-0.60119,-0.73288,0.2047,-0.031064,0.024691,0.43845,0.025291,0.41384
215,3,34,-0.37438,0.54241,-0.0050645,-0.17266,-0.88427,0.64481,-0.50667,-0.069095,0.017103,-0.69111,0.44936
215,3,35,-0.4367,-0.083006,0.27332,0.031545,-1.2084,-0.060752,-0.053884,0.23025,0.30365,-0.41608,-1.2753
215,3,36,-0.3919,0.42836,-0.39553,-0.77295,-0.4036,0.22148,-0.50235,0.60678,0.4649,0.45974,-1.7466
215,3,37,-1.0624,-0.28206,-0.56222,-0.49002,-0.28389,-0.13649,-0.53743,0.58309,0.56901,0.036749,-0.70657
215,3,38,-0.93176,-0.16753,-0.222,0.60838,0.26718,0.2236,0.20304,0.0065282,0.35547,1.0637,-0.6272
215,3,39,-0.7012,0.12303,-0.65968,0.41956,0.6181,1.1963,-0.54757,-0.37018,-0.10763,0.79313,-0.039408
215,3,40,0.18589,0.76185,0.29581,1.253,0.86904,1.421,0.093311,0.36159,0.49444,0.1044,0.27238
215,3,41,1.2551,-1.4279,-0.11404,0.71622,0.059498,-1.1464,-0.79725,0.85202,-0.24625,0.58094,-1.0249
215,3,42,-0.81333,-0.60507,-1.0199,-0.43059,0.077907,-0.83369,0.63093,-0.13044,0.40609,0.46044,0.28176
215,3,43,-0.97001,-0.43085,-0.39548,0.35959,0.16775,-1.1099,1.057,0.4439,0.40896,0.70715,-0.12328
215,3,44,0.91438,-0.96522,1.5397,1.2173,0.11177,-0.79625,0.17419,0.80493,-0.21021,-0.1316,0.56682
215,3,45,0.13644,-1.4031,1.6276,-0.20663,-0.27963,-1.0915,0.41028,0.30962,-0.48113,-0.24009,0.78467
215,3,46,-0.75409,-0.45524,1.1789,-0.5605,-1.1725,-0.1126,-0.639,-0.78385,-0.91348,-0.1203,0.27782
215,3,47,0.0021406,-0.20211,0.93945,-0.32878,-0.95076,0.086909,-1.0779,-1.5269,-0.75233,-0.12079,-0.77889
215,3,48,1.1909,0.72444,1.3572,-0.41684,-0.31925,1.1171,-1.16,-1.7397,0.021158,-0.35677,-0.50978
215,3,49,0.82596,-0.15649,0.087008,0.329,0.10984,-0.80317,-1.3465,-0.56548,0.26021,1.9452,0.70085
215,3,50,0.24263,-0.25174,-0.12108,0.27581,0.14182,0.74646,-0.9628,-0.6074,-0.56388,0.78129,1.3102
215,3,51,0.29098,-0.1378,0.48784,0.78962,-0.29549,0.9645,-0.24899,-0.041342,-0.17031,-0.1411,0.1788
215,3,52,0.44851,-0.35598,1.4126,0.63015,0.10937,0.6538,-0.23615,0.4379,0.019515,0.18463,-0.17301
215,3,53,0.11491,-0.79759,1.1309,0.28384,1.1543,0.56738,0.75922,-0.56758,-0.41429,-0.18334,-0.091597
215,3,54,-0.093709,-1.4237,-0.07969,-0.14118,0.049217,0.4217,-0.74871,-0.0078588,-0.3715,-0.65361,-0.34771
215,3,55,-1.0788,-1.3958,-0.38021,-0.25237,-0.50266,-0.035006,-1.3402,0.3221,-0.35368,-0.76413,-0.99355
215,3,56,-0.93167,-0.18664,0.28824,0.12855,-0.48251,-0.041086,-1.1809,-0.011172,0.076876,0.94834,-0.38949
215,3,57,1.5267,0.48905,0.48942,0.52127,0.010174,-0.050437,0.68676,-0.40704,0.21598,0.38688,0.756
215,3,58,1.6319,-0.36327,0.92331,-0.3944,-0.35242,0.57407,-0.1422,-0.25104,-0.43304,0.66596,0.21327
215,3,59,-0.041623,-1.8364,0.9336,-1.6669,-0.30926,0.020996,-1.1732,0.20599,0.8476,-0.12267,0.035351
215,3,60,0.25809,-1.461,0.85367,-0.50795,-0.02564,0.018406,-1.0376,-0.27936,-0.25094,0.20167,-0.010666
215,3,61,0.6277,0.14464,1.3546,0.72908,1.0547,0.33118,0.067927,0.59501,-0.31789,0.67964,0.21625
215,3,62,0.47402,-0.42359,1.6245,1.7893,0.5029,0.49128,0.33193,0.38651,0.36037,0.20807,0.037427
215,3,63,0.83462,-1.5054,0.73118,0.27299,-0.71605,-0.16471,0.71512,-0.1834,0.67822,-0.30665,-1.0287
215,3,64,-0.33443,-0.84456,-0.60136,-0.24248,-0.82982,0.29128,0.12251,-0.13111,0.36634,0.32843,-1.3309
