sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
216,1,41,0.66825,-0.055341,0.79532,-0.26713,0.83181,-0.87724,-1.0549,0.1006,0.81306,0.067382,-0.93554,0.61546,-0.44774
216,1,42,0.89674,-0.25676,0.76695,-0.38092,0.80023,-0.69261,-0.46084,0.1947,0.67567,0.038754,-0.67684,0.43004,0.13881
216,1,43,0.86805,0.20208,0.18973,0.60357,-0.054246,-0.093519,-0.12595,-0.28191,0.35479,-0.088705,-0.14069,-0.4464,0.60023
216,1,44,0.29471,0.31657,-0.0031015,0.71999,0.047782,0.15278,-0.07514,-0.16004,-0.76721,0.22393,-0.88227,-0.095724,-0.50438
216,1,45,-0.023435,-0.12133,-0.071792,-0.35125,0.29044,0.029631,-0.13839,0.14946,-0.71106,0.23877,-0.46057,-0.1973,-0.1884
216,1,46,0.17503,-0.67707,0.26625,-0.45634,0.097857,-0.32679,-0.11792,0.18446,0.39781,0.22682,0.41054,-0.28114,-0.089814
216,1,47,0.14617,-0.65645,-0.2981,-0.66499,-0.66202,0.13562,1.7819,0.98477,0.13881,0.0075125,0.07153,-0.21877,-0.92031
216,1,48,-0.58118,-0.27451,-0.46641,-0.24367,-1.1172,-0.64958,1.7536,0.47497,0.23131,-0.35075,0.22006,0.12906,-0.3999
216,1,49,-0.21688,0.39549,0.24922,0.3835,-0.43762,0.93339,-0.57046,0.19587,-0.14504,0.38733,-0.41769,-0.017079,-0.067609
216,1,50,-0.11749,0.62128,-0.1967,0.25622,0.13933,0.049575,0.71395,0.28634,-0.23638,0.1679,0.31498,0.25086,0.022276
216,1,51,-0.42181,0.51797,-0.67741,-0.027434,-0.34199,0.078683,0.35959,-0.1848,0.34168,0.702,0.22309,-0.75093,0.33667
216,1,52,-0.13957,0.21416,-0.59231,0.14046,0.55379,-0.21646,0.84786,-1.0328,0.07524,0.50789,-0.038442,-0.078634,0.79884
216,1,53,0.21929,-0.17348,0.15726,0.72062,1.1339,0.7519,1.2798,-0.49164,0.20624,0.1418,-0.37416,-0.36748,0.7043
216,1,54,0.98893,-0.58101,0.82912,-0.085942,0.60353,0.60472,0.67506,-0.47104,-0.44608,0.21836,-0.00045637,0.19841,0.66639
216,1,55,1.0221,-1.0365,1.2911,-0.74025,0.24149,0.87714,0.81226,0.23723,-1.4799,-0.034755,0.36256,0.23125,0.90092
216,1,56,1.1999,-1.1282,2.3276,-0.88606,-0.11918,0.32987,-0.77161,0.25624,-1.1672,0.16985,0.32312,0.056021,-0.027471
216,1,57,0.26165,0.079209,-0.45811,-0.10324,0.79151,-1.4798,-0.19697,0.26945,0.37836,0.11495,-0.045753,0.21554,0.14019
216,1,58,0.52339,-0.10279,0.47807,0.27019,-1.3982,-0.6563,-1.0129,0.93638,0.34381,-0.035558,0.20783,0.75323,-0.040562
216,1,59,-0.030235,0.11213,0.008647,0.091788,-1.4312,1.0809,-0.028625,-0.26927,-0.12935,-0.42671,-0.13862,0.083753,-0.14635
216,1,60,-0.71035,-0.078434,-0.20932,0.45664,-0.030285,0.17624,1.4512,-0.84926,-0.16476,-0.72946,-0.57181,-0.69124,-0.18295
216,1,61,0.067265,0.098389,0.074309,1.0171,0.07393,0.46038,1.6414,-0.25681,-0.48283,-0.61455,-0.14299,-0.72212,0.34884
216,1,62,0.84541,-0.0032827,0.41833,0.5509,-0.68291,-0.34646,0.0021984,0.91571,-0.72475,-0.25317,0.26023,-0.21721,0.18404
216,1,63,0.70197,0.054981,0.36226,-0.64676,-0.62028,-1.1686,-0.035061,0.4858,-0.50492,-0.20612,-0.78303,-0.34681,-1.6293
216,1,64,0.50469,-0.34806,0.4473,-0.28977,-0.34001,-0.29725,-0.13068,-0.55887,0.4733,0.056285,-0.84826,-0.756,0.35704
