sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
226,1,34,-0.73774,1.3799,0.13831,1.8117,-0.3244,0.99277,0.56193,-0.26864,0.75323,-0.13727,0.15344
226,1,35,-0.14135,0.60624,0.82141,0.8673,0.32188,-0.036095,-0.075141,0.72373,-1.0001,0.54141,0.032695
226,1,36,0.0042725,-0.087492,0.62939,0.032742,0.28184,0.088257,0.26182,1.3821,-0.091843,-0.080516,-0.28051
226,1,37,-0.087002,0.32486,0.11055,0.84761,0.15311,-0.53163,-0.070621,-1.2081,-0.22784,-0.065542,0.48591
226,1,38,-0.034327,-0.43313,-0.35775,0.75174,0.47007,-0.3369,-0.42722,-0.52882,0.093636,0.59937,-0.074121
226,1,39,0.073337,-0.2839,-0.19622,-0.7314,0.4039,1.3166,-1.4172,-0.060137,-0.67715,0.068341,-0.075764
226,1,40,0.87024,-0.14459,0.34226,0.064451,0.25706,0.54379,-0.92763,0.60538,-0.55859,0.65924,-0.46473
226,1,41,-0.49014,1.0639,-0.44422,2.6917,-0.14068,-0.82832,0.94761,-0.24624,-0.50737,0.95172,0.09277
226,1,42,-0.84762,1.0963,-0.82474,1.6992,-0.082235,-0.68548,-0.30231,-0.5487,-0.48248,-0.85635,-0.045856
226,1,43,-0.24995,0.83318,-0.52744,-0.01336,-0.044792,-0.4909,-0.63991,-0.52932,0.24871,0.0723,0.46026
226,1,44,0.83906,-0.13884,0.74289,-0.60344,0.25714,-0.043083,0.013039,-0.80401,-0.37665,-0.55689,-0.1411
226,1,45,0.59031,-1.1789,0.61955,-0.034048,-0.084291,-0.15539,-0.18375,0.12699,0.52008,-0.2822,-0.078908
226,1,46,0.28274,0.0067421,-0.0062574,0.094512,-0.33866,-1.0366,-0.54323,0.16011,0.77657,-0.40221,0.17328
226,1,47,0.096435,1.1583,-0.29384,-0.74211,-0.014711,-0.8913,0.61209,0.012496,0.75219,-0.65633,0.13218
226,1,48,0.058891,1.028,0.62823,-0.78392,-0.35125,1.1511,0.072708,-0.81827,-0.08994,-1.1858,-0.96202
226,1,49,-0.78507,-0.098327,-0.096674,-0.45333,-0.52649,-0.76734,-0.01762,0.42965,0.60305,-0.23514,-0.082648
226,1,50,-0.62178,-0.514,-0.84949,-0.79551,-0.14921,0.29494,0.022405,-0.067734,0.83439,-0.29395,-0.92156
226,1,51,-0.69775,0.096177,-0.081442,0.49386,-0.2508,0.75998,-0.33616,0.26875,0.31591,-0.41116,-0.70234
226,1,52,-0.11193,-0.0029438,-0.258,0.83535,-0.18194,0.5199,-0.33366,-0.89658,-0.37124,-0.44095,-0.58241
226,1,53,0.56221,-0.88231,-0.44618,1.1489,0.49763,0.46827,0.20857,0.4219,-0.46787,0.41122,0.70735
226,1,54,1.0172,-1.3282,-0.075136,-0.28604,0.047044,-0.2708,0.62207,1.509,0.19335,-0.15414,1.1489
226,1,55,1.0487,-0.50218,0.95393,-0.12157,0.7479,-0.89173,0.14287,1.6501,1.2458,0.50382,-0.44525
226,1,56,-0.39775,0.37872,0.75531,0.85516,0.22326,-1.6582,-0.11493,0.24389,0.95026,0.23149,-1.1498
226,1,57,0.2957,0.99653,0.31446,0.10535,0.76677,-1.5548,-0.73137,-1.1806,0.10283,-0.21825,0.063071
226,1,58,0.025335,0.37759,0.59307,-0.41968,0.47668,-1.3976,-0.80829,-0.036389,0.076434,-0.27388,-0.11434
226,1,59,-0.66115,-0.0089601,1.0613,0.40733,0.25743,-0.14091,-0.90211,0.1001,0.49428,0.54188,-0.78894
226,1,60,-0.12148,-0.10569,1.9245,1.204,0.38201,-0.11133,0.63738,-0.536,-1.2585,0.16103,-0.6226
226,1,61,0.16141,-0.22067,1.0682,-0.014231,0.36738,-0.074385,-0.67001,0.42641,-0.97551,0.4602,0.32738
226,1,62,-0.16016,-0.5594,0.45943,-1.3583,1.2112,-0.33238,-0.44887,1.0414,0.12358,0.62143,0.68601
226,1,63,-0.027104,0.097761,0.55996,-1.2381,0.6657,-0.51745,-0.43729,0.8623,0.061281,0.055017,0.56537
226,1,64,0.26555,-0.24581,0.90732,0.45542,0.7537,0.21525,-0.11054,0.21723,-1.2556,0.78428,0.52766
