sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
209,2,19,-0.017697,1.1883,0.21435,0.64116,-0.30211,-0.078719,-0.1881,1.8603,-0.6056,-0.92718,0.026399,-0.30158,-0.55542
209,2,20,-0.26342,0.77779,0.075184,0.010644,-0.1755,0.23103,0.40046,1.3695,-0.83913,-0.19406,0.31364,0.48231,-1.0874
209,2,21,-0.95664,-0.37635,-0.22275,-0.64155,0.54739,-0.49305,0.98225,-0.88666,-0.44197,0.39428,0.23531,0.74508,0.16034
209,2,22,-0.36748,-0.4909,-0.046939,-0.27713,0.44175,-0.50046,-0.73304,-1.3642,0.0058458,0.42121,0.31672,0.30298,0.002353
209,2,23,0.77375,0.057849,0.18005,0.1092,0.37856,-0.33895,-1.2483,-1.3757,-0.061646,1.4827,-0.2162,-0.36469,-0.32936
209,2,24,0.25555,0.033124,-0.19516,-0.23665,-0.10196,0.48981,-0.94783,-0.96562,-0.25575,0.86723,-0.80067,-0.96415,0.065607
209,2,25,-0.46907,-0.10089,-0.30433,-0.0020713,-1.7131,0.40448,-0.75195,0.44747,-0.46269,0.1302,2.0686,0.42185,-0.81803
209,2,26,-0.1883,0.029754,-0.77763,0.27725,-0.93397,0.75226,0.065826,-0.031575,-0.16002,-0.24939,0.93418,0.80761,-0.27661
209,2,27,-0.2573,-0.019943,-1.144,0.10827,0.51268,0.0246,1.0039,-0.70862,0.85845,-0.10378,-1.1446,0.54391,0.028642
209,2,28,-1.0285,0.21536,-0.57906,0.061515,0.89589,-0.47948,0.77185,-0.62898,1.199,-0.6183,-1.1802,0.43334,0.23987
209,2,29,-0.62864,0.072023,-0.081594,-0.23496,0.93791,-0.90029,-0.36702,1.0837,1.4786,-0.1474,-0.85506,-0.074256,0.11179
209,2,30,-0.10425,-1.2309,-0.63478,-0.2901,0.26467,0.34044,-0.87066,0.31883,0.065597,1.1357,-0.4205,-1.096,-0.10711
209,2,31,0.236,-1.4792,-0.47412,-0.3351,-0.70813,0.94061,0.26893,0.2961,-0.28094,0.24659,0.039718,-1.1411,-0.46277
209,2,32,-1.3786,-0.95519,0.33104,-1.006,-1.9623,0.023405,-0.22931,0.073107,-0.87628,0.75271,0.79747,-0.17796,0.48976
209,2,33,0.45469,0.32987,0.5229,0.56112,-0.19341,0.48617,-0.36316,-0.23495,0.34316,-0.90273,-0.55626,0.016683,-1.264
209,2,34,-0.26002,0.36802,-0.42545,0.38507,-0.72562,-0.24075,0.24809,-0.93706,0.14623,-0.26652,-0.43964,-0.24091,-1.2215
209,2,35,0.21032,0.76703,-0.32188,0.58126,-0.19547,0.59039,0.40162,-1.2891,-0.43612,-0.70648,-0.080151,0.78298,-0.78058
209,2,36,0.19142,0.41851,-0.48027,0.67777,-0.15083,0.27339,0.90255,-0.18401,-0.3384,-0.81813,0.26504,0.44873,0.27373
209,2,37,-0.31778,-0.45207,0.13412,-0.53541,0.90347,-0.20125,0.14931,1.0911,0.18916,0.21488,0.18209,-0.24264,0.049707
209,2,38,0.42124,-0.53924,0.18314,-0.60792,0.093981,-0.48469,-0.061676,0.68568,-0.012935,-0.27858,-0.25673,-0.94253,-0.036136
209,2,39,0.0051838,-0.0014402,-0.46394,-0.20179,-1.1097,-1.2476,-0.55492,0.77655,0.40503,0.20385,0.15675,-0.34528,0.16213
209,2,40,0.068655,0.77421,-1.1737,-0.04452,-1.0907,-0.78252,-0.67591,-0.091688,0.16673,0.46236,0.36115,-0.69515,0.67527
209,2,41,-0.68791,-0.51804,0.95232,-0.42025,1.122,-0.66988,0.012037,0.21909,-0.5601,-0.15437,0.55378,0.0079219,-0.20533
209,2,42,-1.3149,-0.65674,0.41403,-0.51313,0.16863,-0.77084,0.54513,0.12204,-0.22688,-0.048301,-0.61193,-0.59351,0.12473
209,2,43,-0.99571,0.20464,0.37216,0.19184,-0.18957,0.9757,-0.74036,-0.36997,-0.074217,-1.3949,-0.74769,-0.15505,0.45972
209,2,44,-0.42895,0.32107,0.11274,0.59871,-0.85458,0.67887,-0.7087,0.083199,-0.53131,-1.1509,-0.41537,-0.18713,0.12089
209,2,45,-0.48918,-0.42163,-0.033691,0.071359,-1.2387,0.32377,-0.44049,0.19535,-0.21545,0.17179,0.3636,-0.29609,-0.76028
209,2,46,-1.4213,-0.55819,-0.7457,0.13799,0.4058,-0.20647,0.071111,-0.28413,-0.25791,-0.04248,0.46485,-0.44857,-0.60907
209,2,47,-2.2489,-0.63436,-0.41508,-0.29601,-0.48437,-0.074457,0.37485,-0.15385,-1.0761,0.38888,0.77342,-0.23941,0.77964
209,2,48,-1.4496,-0.34476,-0.10117,-0.26691,-0.8768,1.0088,0.25216,-0.2906,-0.7185,-0.69214,-0.31773,-0.33734,0.79908
209,2,49,-0.66303,-0.70106,0.40137,-0.31665,0.56334,-0.052023,0.40741,0.71703,0.031441,0.78268,0.012774,-0.26927,0.64774
209,2,50,-0.78624,-1.405,0.33901,-1.0995,-0.1468,0.003717,0.16045,0.63946,-0.54151,-0.41804,-0.22538,-1.032,0.55821
209,2,51,-0.63677,-0.14249,0.10713,-0.060521,0.51476,-0.44479,0.48048,0.76748,0.80663,0.97636,-0.702,-0.18452,0.20839
209,2,52,-0.6912,0.49317,-0.82557,-0.060404,-0.0020213,-0.56059,-0.73774,-0.64097,-0.39076,-0.5063,0.046156,-0.44002,0.68949
209,2,53,0.245,0.89398,-0.30336,0.45582,0.7806,-1.0655,-0.66258,0.030297,0.17037,-0.49763,-0.36253,-0.52592,0.54786
209,2,54,0.21341,0.50314,0.22614,1.0909,-0.34176,-1.1651,-0.10023,0.01625,0.31597,-1.1219,0.30285,0.1421,0.5362
209,2,55,0.25838,-0.054178,0.82957,0.80326,0.53121,-0.81016,0.43934,0.60638,-0.5517,-0.53802,-0.71471,-0.75038,0.1487
209,2,56,-0.47877,-1.3815,0.47887,-0.67312,1.4774,-0.57095,-0.25439,-0.019438,-0.73172,-0.45728,-0.28686,-0.27379,-0.70139
209,2,57,-1.506,-0.68144,-0.20828,-0.35294,-0.003782,0.94378,-0.49638,-0.37776,-0.85174,-0.19348,1.0128,-1.6047,-0.81863
209,2,58,-0.99203,-0.31453,-1.3499,-0.32382,0.51731,1.3529,-0.85836,0.19721,-0.14871,0.32749,0.81063,0.54806,-0.097373
209,2,59,-0.98396,-1.0276,-1.3187,-1.1597,-0.35313,-1.8252,1.1458,0.37042,0.10848,-0.20072,0.39714,-0.062406,-0.88924
209,2,60,-0.56268,-1.3861,-0.96852,-1.5852,0.30626,-1.3774,1.1684,-0.37087,0.14906,-0.92167,0.51041,-0.56947,-1.8704
209,2,61,-1.2596,-0.63646,-0.092497,-0.76424,0.10216,-0.73711,0.78457,-1.6757,0.34038,-0.29659,0.26806,0.0044564,-0.55333
209,2,62,-0.49556,0.75653,-0.18712,0.86307,0.87497,-0.00041008,-0.23222,-1.8248,0.33806,0.17992,0.81843,-0.49286,0.19472
209,2,63,-0.42774,0.26754,-0.98822,1.076,1.0464,0.653,-0.61305,-0.89642,-0.18258,0.34188,0.20731,-0.71143,0.19233
209,2,64,-0.30955,-0.51358,-0.48308,0.34522,0.55594,0.21528,-0.49723,-0.44725,0.59632,0.76105,-0.16171,-0.37321,0.61571
