sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
209,2,36,0.19142,-0.18831,-0.48027,0.80918,-0.408,0.34297,-0.15083,0.27339,0.90255,0.44873,0.27373
209,2,37,-0.31778,0.40472,0.13412,1.1992,-0.86748,0.81542,0.90347,-0.20125,0.14931,-0.24264,0.049707
209,2,38,0.42124,0.71737,0.18314,0.5524,-0.35633,0.094473,0.093981,-0.48469,-0.061676,-0.94253,-0.036136
209,2,39,0.0051838,0.60521,-0.46394,0.066306,0.0091488,-0.38382,-1.1097,-1.2476,-0.55492,-0.34528,0.16213
209,2,40,0.068655,0.33698,-1.1737,-0.28267,-0.37943,-0.71813,-1.0907,-0.78252,-0.67591,-0.69515,0.67527
209,2,41,-0.68791,0.24079,0.95232,-0.34535,-0.3333,0.088359,1.122,-0.66988,0.012037,0.0079219,-0.20533
209,2,42,-1.3149,0.087736,0.41403,-0.8488,0.62536,-0.032657,0.16863,-0.77084,0.54513,-0.59351,0.12473
209,2,43,-0.99571,0.95897,0.37216,0.57111,0.46678,-0.063115,-0.18957,0.9757,-0.74036,-0.15505,0.45972
209,2,44,-0.42895,0.32201,0.11274,1.4334,-0.023989,-0.32871,-0.85458,0.67887,-0.7087,-0.18713,0.12089
209,2,45,-0.48918,-0.44461,-0.033691,0.11202,0.46458,0.17955,-1.2387,0.32377,-0.44049,-0.29609,-0.76028
209,2,46,-1.4213,-0.17341,-0.7457,-0.40965,0.32349,-0.29558,0.4058,-0.20647,0.071111,-0.44857,-0.60907
209,2,47,-2.2489,-1.0508,-0.41508,-0.97584,0.25245,0.27063,-0.48437,-0.074457,0.37485,-0.23941,0.77964
209,2,48,-1.4496,-0.31061,-0.10117,0.42188,0.079812,0.38453,-0.8768,1.0088,0.25216,-0.33734,0.79908
209,2,49,-0.66303,-0.76398,0.40137,-0.20481,1.0119,-0.73475,0.56334,-0.052023,0.40741,-0.26927,0.64774
209,2,50,-0.78624,-0.82084,0.33901,-1.0941,1.2022,-0.72708,-0.1468,0.003717,0.16045,-1.032,0.55821
209,2,51,-0.63677,0.065506,0.10713,-0.25252,0.7791,-0.37104,0.51476,-0.44479,0.48048,-0.18452,0.20839
209,2,52,-0.6912,0.074324,-0.82557,0.40397,0.15821,-0.044851,-0.0020213,-0.56059,-0.73774,-0.44002,0.68949
209,2,53,0.245,-0.15702,-0.30336,1.3217,-0.64624,-0.13351,0.7806,-1.0655,-0.66258,-0.52592,0.54786
209,2,54,0.21341,0.12958,0.22614,1.6059,-0.74086,-0.19801,-0.34176,-1.1651,-0.10023,0.1421,0.5362
209,2,55,0.25838,0.45799,0.82957,0.05081,0.13647,0.0042824,0.53121,-0.81016,0.43934,-0.75038,0.1487
209,2,56,-0.47877,0.4911,0.47887,-0.52329,-1.0531,-0.048077,1.4774,-0.57095,-0.25439,-0.27379,-0.70139
209,2,57,-1.506,0.28949,-0.20828,-0.29938,0.48155,0.41318,-0.003782,0.94378,-0.49638,-1.6047,-0.81863
209,2,58,-0.99203,0.85133,-1.3499,0.37254,-0.40244,-0.30824,0.51731,1.3529,-0.85836,0.54806,-0.097373
209,2,59,-0.98396,0.22491,-1.3187,-0.78074,-1.2991,-0.21711,-0.35313,-1.8252,1.1458,-0.062406,-0.88924
209,2,60,-0.56268,-0.77054,-0.96852,-0.91871,-1.1384,-0.039212,0.30626,-1.3774,1.1684,-0.56947,-1.8704
209,2,61,-1.2596,0.096656,-0.092497,-0.61231,0.10914,-0.16726,0.10216,-0.73711,0.78457,0.0044564,-0.55333
209,2,62,-0.49556,0.85284,-0.18712,-0.195,0.46259,-0.2923,0.87497,-0.00041008,-0.23222,-0.49286,0.19472
209,2,63,-0.42774,0.72897,-0.98822,1.1149,-0.42857,-0.34672,1.0464,0.653,-0.61305,-0.71143,0.19233
209,2,64,-0.30955,0.33354,-0.48308,1.2282,-1.1306,-0.23175,0.55594,0.21528,-0.49723,-0.37321,0.61571
