sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
208,2,48,0.49662,-0.067789,-1.0758,0.3447,0.2547,1.666,0.11627,-0.94672,-0.45534,-0.84557,-0.23501,0.40067,1.5577
208,2,49,-0.25049,-0.20563,0.57106,-0.35875,0.29815,1.1565,1.077,-0.55446,-0.59394,0.34453,0.20233,0.94154,0.75475
208,2,50,0.53506,-0.028473,0.14187,-0.44602,0.77767,-0.92434,-0.066062,0.52874,-0.03238,-0.26235,-0.81936,0.5803,1.0251
208,2,51,0.65255,-0.19059,-0.10884,-0.26799,-0.95779,-0.52149,-0.26137,-0.41291,0.096099,-0.52572,-0.48241,-0.77884,0.75395
208,2,52,0.46075,-0.42409,-0.43234,-0.18271,-1.4141,-0.24063,1.0101,-0.81951,0.84441,0.19229,-0.59716,-0.61479,-0.22173
208,2,53,0.037832,-0.1468,-0.79941,0.089616,-1.1402,-0.43951,0.62325,-1.1414,0.3429,-1.2109,-0.033443,0.047251,-0.68934
208,2,54,0.2807,0.2999,-0.14273,0.07325,-0.8045,-0.042398,-0.19899,-0.97231,-0.61534,-1.3664,0.35219,-0.1965,-0.06813
208,2,55,0.21164,-0.028254,1.7579,-0.27485,0.49326,0.6388,-0.93081,-0.56264,-0.41938,0.46473,0.99017,-0.27239,0.55641
208,2,56,-0.53114,0.72345,1.3144,0.080432,-0.51464,0.17894,-0.086849,-0.48398,-0.21993,0.62302,0.019251,0.65262,0.507
208,2,57,0.40828,-0.58728,0.0020177,-1.0237,0.34313,-1.2722,-0.22195,0.71444,0.042321,0.97812,0.42815,-0.02369,0.43009
208,2,58,0.023256,0.2444,-0.78905,-1.2203,-0.28096,-0.19,0.696,0.43468,-0.064607,0.81627,-0.04739,-0.1484,0.15402
208,2,59,-0.21228,0.39578,-0.91412,-0.93789,-0.45641,0.29055,1.0125,0.19152,-0.40493,0.57536,0.12864,-0.40827,0.25088
208,2,60,-0.072078,-0.25522,0.89686,-0.51263,0.080808,0.40693,-0.31173,-0.6597,0.3493,0.018522,-0.541,0.33698,1.1675
208,2,61,-0.38826,-0.39645,1.3215,-0.12698,-0.55806,-0.044085,-1.285,-0.52096,0.13532,0.23805,0.38166,0.54094,1.2119
208,2,62,-0.3689,-0.22959,-0.67731,0.31692,-0.33314,-0.056378,-1.5142,-0.64635,0.39385,0.50014,-0.18539,0.9453,0.25362
208,2,63,1.4148,-0.31476,0.25192,-0.08225,0.91587,-0.044429,-0.9151,-0.90157,1.07,-0.69072,0.35935,-0.27577,-0.26623
208,2,64,0.57912,-0.21777,0.38313,-0.34025,-1.5529,0.81968,-0.05959,-0.24372,0.54996,-0.52538,-0.3214,0.12476,-0.14095
