sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
208,2,38,-0.65386,-0.72847,0.51663,1.013,-0.48736,0.074639,0.52607,-0.17823,-0.19476,0.29063,0.30514
208,2,39,-1.0216,0.57291,0.50999,0.67496,-0.27523,0.87113,1.1417,0.59084,-1.4648,0.51358,0.36749
208,2,40,-0.82496,0.967,0.85935,-0.3126,0.044656,0.68266,0.61112,-0.15553,-0.16076,-0.072378,0.27573
208,2,41,0.12061,-0.023149,1.2279,-0.30859,0.11776,-0.6577,0.012434,-0.22362,0.65609,0.31059,1.0399
208,2,42,0.51082,0.70134,0.083636,0.18148,0.96601,-0.066083,-0.71237,-0.68618,-0.32871,-0.10021,0.58329
208,2,43,0.76737,0.25082,-1.0845,-0.80554,0.82707,-0.0082858,-0.69409,-0.57109,0.17464,0.47697,0.15531
208,2,44,-0.058657,-0.23869,0.33358,-0.87868,-0.094556,-0.91129,0.04475,0.59051,0.25764,0.0162,-0.36819
208,2,45,0.48519,-0.28645,2.0875,0.073187,0.026358,-0.42586,-0.42144,0.22124,0.14372,-0.12771,-0.95107
208,2,46,1.4182,-0.56877,1.1412,1.4597,0.08205,0.23249,-0.99549,1.084,0.7327,0.608,-0.63459
208,2,47,0.96038,-0.12,-0.28443,1.821,-0.033347,0.48056,0.54512,0.88354,-2.2059,0.8511,0.093242
208,2,48,0.49662,0.43765,-1.0758,2.0196,0.70813,0.8749,0.2547,1.666,0.11627,0.40067,1.5577
208,2,49,-0.25049,1.0591,0.57106,0.10591,1.1104,0.94212,0.29815,1.1565,1.077,0.94154,0.75475
208,2,50,0.53506,0.97068,0.14187,0.36065,0.070699,0.96006,0.77767,-0.92434,-0.066062,0.5803,1.0251
208,2,51,0.65255,1.4972,-0.10884,-0.059555,-0.43296,-0.041203,-0.95779,-0.52149,-0.26137,-0.77884,0.75395
208,2,52,0.46075,0.36418,-0.43234,-0.8032,0.17856,0.76732,-1.4141,-0.24063,1.0101,-0.61479,-0.22173
208,2,53,0.037832,-0.59325,-0.79941,-0.48056,-0.064886,0.073952,-1.1402,-0.43951,0.62325,0.047251,-0.68934
208,2,54,0.2807,-0.49434,-0.14273,-0.67924,-0.65536,0.55111,-0.8045,-0.042398,-0.19899,-0.1965,-0.06813
208,2,55,0.21164,-0.50355,1.7579,-0.5627,-0.78805,0.19448,0.49326,0.6388,-0.93081,-0.27239,0.55641
208,2,56,-0.53114,-0.010938,1.3144,-0.38257,-0.11268,-0.9492,-0.51464,0.17894,-0.086849,0.65262,0.507
208,2,57,0.40828,0.3394,0.0020177,-0.26183,-0.36468,-0.15219,0.34313,-1.2722,-0.22195,-0.02369,0.43009
208,2,58,0.023256,0.62828,-0.78905,0.056077,-0.70278,0.57999,-0.28096,-0.19,0.696,-0.1484,0.15402
208,2,59,-0.21228,-0.20395,-0.91412,0.17861,-0.60531,1.1317,-0.45641,0.29055,1.0125,-0.40827,0.25088
208,2,60,-0.072078,-0.21481,0.89686,0.60594,-0.21153,1.6635,0.080808,0.40693,-0.31173,0.33698,1.1675
208,2,61,-0.38826,0.56192,1.3215,0.1119,-0.52383,0.51835,-0.55806,-0.044085,-1.285,0.54094,1.2119
208,2,62,-0.3689,0.27416,-0.67731,-0.97117,0.11483,-0.59022,-0.33314,-0.056378,-1.5142,0.9453,0.25362
208,2,63,1.4148,-0.22353,0.25192,-1.2886,0.52363,-0.75235,0.91587,-0.044429,-0.9151,-0.27577,-0.26623
208,2,64,0.57912,-0.029199,0.38313,0.11885,0.74035,0.22953,-1.5529,0.81968,-0.05959,0.12476,-0.14095
