sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
213,1,55,0.0062766,0.52298,-0.53292,0.27989,0.61132,0.31312,-1.5403,0.3517,-2.3833,-0.84195,-0.00037758,0.7474,0.91395
213,1,56,0.017969,0.36415,-0.031157,-0.30742,-0.48207,0.14989,-1.4309,0.18411,-0.85142,1.0645,-0.54161,-0.08215,-0.58843
213,1,57,-0.88234,0.36621,-0.27324,-0.3883,-0.073086,0.46252,0.39089,-0.76796,-0.49274,-0.069196,-0.58175,-0.11074,-0.01364
213,1,58,-0.059647,-0.36199,0.88351,-0.2218,0.33133,0.18487,-0.078705,-0.13755,-0.73419,0.049796,0.7061,-0.060228,-0.9871
213,1,59,0.17123,-0.37906,0.35404,-0.094366,0.91043,-0.047938,0.32196,-0.80941,-0.73861,0.08034,0.15955,-0.41104,-0.76334
213,1,60,0.12112,-0.6408,0.17021,0.17225,0.94527,-0.40228,-0.057511,-0.96651,0.1316,-0.15191,0.27685,-0.11858,-0.25072
213,1,61,1.2982,-1.1456,0.42751,-0.96593,-0.44652,0.34964,-0.81034,-0.79509,1.1329,0.39685,-0.27246,0.3875,-0.57021
213,1,62,0.775,-0.93,0.75024,-1.784,-0.54532,0.45558,-0.85002,-0.46603,1.1604,-0.91928,0.52482,0.94915,0.20754
213,1,63,0.059784,-1.0408,0.31144,-1.1921,-2.2417,0.38818,0.25809,-0.59326,0.31712,-0.4866,0.37591,0.079604,-0.13549
213,1,64,0.66047,-0.90181,-0.51615,-0.32833,-1.6846,-0.58851,0.43914,-0.88225,0.29389,0.29544,0.78899,-0.83015,0.93305
