sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
203,3,55,-0.67648,-0.083745,-0.26356,0.053172,-0.94664,-0.023873,0.51287,-0.12065,0.67767,0.035917,0.82273,0.12863,0.10759
203,3,56,-0.14392,-0.0419,0.5918,-0.34383,-0.80189,-0.34602,0.76459,0.23562,0.12512,-0.079212,1.0203,-0.19189,-0.67177
203,3,57,1.5337,0.04851,1.3935,0.71802,0.22737,-0.80526,0.6326,0.19275,0.23189,-0.52412,0.26291,-0.29136,-0.74003
203,3,58,1.371,-0.15514,0.7139,0.45481,-0.049773,-0.22576,1.0079,-0.14044,0.10612,-0.64704,0.84957,0.13415,-0.2926
203,3,59,0.29097,0.093324,0.069194,0.28095,-0.73057,-0.65046,1.1296,-0.46428,-0.74403,0.03197,0.6421,0.42153,-0.87037
203,3,60,-0.23378,0.38683,0.76587,0.00099797,-1.4509,-0.016258,0.51079,-0.672,-0.35279,-0.074916,-0.109,-0.35047,-0.5083
203,3,61,0.15736,0.3236,1.1043,0.33505,-1.131,0.47522,-0.53329,-0.48296,-0.67153,-0.41181,-0.46503,-0.49866,-0.52283
203,3,62,0.41323,0.031716,0.16617,-0.035879,0.17781,-0.50078,-0.88527,0.25142,-0.92684,-0.10996,-0.49447,-0.26198,0.47255
203,3,63,-0.39903,0.27007,-0.28106,-0.17979,1.6476,-1.5516,0.40177,0.4549,-0.43269,0.19747,-0.18741,0.52457,0.14867
203,3,64,-0.78717,0.070731,0.15801,-0.29285,0.10801,-1.5222,-0.61627,0.70391,-0.27288,0.51998,0.52838,0.25881,0.65354
