sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
203,3,15,-0.22835,0.12418,0.24503,0.24795,0.70109,-0.76106,1.2418,1.2151,1.5509,0.59883,0.15571
203,3,16,0.29524,-0.099086,0.15425,1.142,0.7425,0.022433,0.75195,1.2504,0.91143,0.38079,0.19716
203,3,17,7.7324e-07,0.29054,0.10883,0.47699,-0.21013,-1.1096,0.56975,0.36338,-0.48554,0.17891,-0.19736
203,3,18,0.2224,-1.1495,0.52613,0.0802,0.41911,-0.23461,0.15533,-0.33997,0.05114,-0.14684,0.58941
203,3,19,-5.8433e-05,-1.2244,-0.94699,-0.41111,0.090205,0.11836,-0.6328,-0.61895,1.9136,0.10494,0.56858
203,3,20,0.875,0.20896,-0.23727,0.25473,-0.1604,-0.24789,-0.9773,-0.54809,1.6469,0.3839,-0.24738
203,3,21,0.69425,0.70804,0.37911,-0.14019,-0.82959,-0.89052,-0.9547,-0.10234,0.77795,-0.028269,0.30569
203,3,22,0.59246,0.66252,0.63695,-0.25898,-0.58758,-0.95056,-0.94436,0.66256,-0.49525,0.18397,0.34413
203,3,23,0.95812,-0.59332,0.88449,-0.25447,-0.24615,-0.00027927,-0.95705,0.95621,0.24594,-0.51686,0.85366
203,3,24,0.025465,-0.65772,-0.37545,-0.057183,-0.11626,0.32329,-0.85365,1.2533,0.75929,-0.54069,0.65641
203,3,25,0.31339,0.79135,0.089699,1.401,0.93353,0.023103,0.21065,-1.1956,0.33053,-0.11837,-0.29234
203,3,26,0.31602,0.6317,0.37193,0.55536,0.66732,0.25421,-0.94298,0.88977,-0.12265,-0.23869,-0.89245
203,3,27,0.19316,0.031642,1.0701,0.41678,-0.28555,-0.1457,0.86724,0.59536,0.044592,-0.35189,-1.5514
203,3,28,-0.048511,-0.52695,0.75266,-0.64087,-0.19462,-0.26373,0.56385,0.66622,0.37406,-0.68451,-1.5448
203,3,29,1.098,-0.87632,0.74237,-0.83214,0.84992,0.65696,-0.099144,0.56329,-0.27396,-0.25976,-1.4322
203,3,30,1.4522,-0.94435,0.85303,-0.78201,0.66137,1.2507,-0.06838,0.22259,-0.82938,0.70192,-0.7281
203,3,31,1.0871,-1.8189,0.10714,-1.4668,0.56847,1.0316,-0.19562,0.091476,-0.76081,-0.11383,-0.84226
203,3,32,0.49003,-1.4116,-0.87047,-0.70947,0.45046,0.85637,-0.20281,-0.17323,-1.0076,-0.57514,-0.10522
203,3,33,-0.61539,0.44501,0.43034,-0.23842,-0.35265,-0.39262,0.02418,0.37914,-1.2264,-1.0336,1.14
203,3,34,-0.31465,-0.57081,0.28938,-0.89476,-0.12288,-0.868,-0.53692,0.14068,-0.69204,-0.67947,0.71841
203,3,35,-0.43502,-0.44539,0.090348,-1.4908,-0.15554,-1.1597,1.1319,-0.78942,-0.18841,-0.50301,-0.30158
203,3,36,-0.44416,0.81292,-0.36287,-1.4819,-0.10151,-0.78646,1.6516,0.11833,1.3168,-0.36218,-1.2244
203,3,37,-0.071678,-0.28824,0.17622,-1.9136,-0.51967,-0.56759,2.2171,-0.2026,0.52771,-0.45472,0.19211
203,3,38,0.41,-0.83832,1.0431,-0.12744,-1.3982,-0.57548,-0.2861,0.17404,0.7986,-0.66505,0.30968
203,3,39,0.39964,0.1504,0.38798,0.11443,-0.98206,-0.77664,-1.3729,-0.44853,0.36336,-0.83761,0.50101
203,3,40,0.45756,0.061771,-0.38817,0.53599,0.05474,-0.47219,-0.065544,0.69892,0.12249,0.32412,-0.50142
203,3,41,-0.5787,-0.032371,0.94913,0.35209,-0.11909,-0.1583,0.50445,-0.26748,0.92202,-0.56649,-0.74211
203,3,42,0.51419,1.4964,0.71923,0.54292,-0.69054,0.4691,-0.20647,0.49191,0.52075,0.12876,0.13801
203,3,43,0.86234,1.9999,0.15292,0.63547,-0.41082,-0.14166,0.11594,-0.0031576,-0.4628,0.41905,0.24901
203,3,44,-0.40408,0.95514,0.51855,0.48645,0.56016,-0.39708,0.65658,0.12585,0.10282,0.6486,0.082025
203,3,45,-0.27441,0.56548,0.32075,0.90604,1.0372,0.81677,0.84352,-0.65836,-0.12236,-0.059424,0.25187
203,3,46,-0.62461,-0.15272,-0.32583,-0.32811,1.0354,1.1288,0.79648,-0.26279,-0.90551,0.67003,0.62891
203,3,47,-0.88669,-0.67944,-0.74811,-1.3196,0.31113,0.27091,0.14857,0.69935,-0.064194,0.24248,-0.71938
203,3,48,-0.92551,-1.2915,-0.76398,0.062755,0.18453,-0.46131,-0.58962,0.078862,0.80006,-0.0043145,-0.031435
203,3,49,-0.64789,-0.12061,-0.59699,-0.45412,0.46063,0.81178,-0.020091,-0.43931,1.1735,0.77718,1.6938
203,3,50,-0.71458,-0.43738,-0.90383,-0.12732,0.95884,0.97165,-0.11586,-0.81136,0.68761,0.45827,0.090619
203,3,51,0.17298,-0.82638,-0.19197,-0.21984,0.30117,0.22902,0.85403,1.1509,-0.45338,0.72751,-0.12808
203,3,52,1.0266,-0.21751,-0.095708,-0.4951,0.12948,0.38939,0.60255,-0.2778,-0.69393,-0.24139,-0.44247
203,3,53,0.81758,0.69781,0.69796,-0.50149,0.29478,0.43927,0.34597,-0.056066,-0.39255,-0.18694,-0.49896
203,3,54,0.17302,1.6001,0.055853,1.0302,-0.32743,-0.60109,-0.24706,-0.099591,-0.061107,0.59269,-0.33015
203,3,55,-0.67648,0.81654,-0.26356,-0.22927,-0.84855,-1.0154,-0.94664,-0.023873,0.51287,0.12863,0.10759
203,3,56,-0.14392,0.051529,0.5918,-0.16989,-0.17456,-1.2406,-0.80189,-0.34602,0.76459,-0.19189,-0.67177
203,3,57,1.5337,1.3939,1.3935,-0.15714,-0.2441,-0.40957,0.22737,-0.80526,0.6326,-0.29136,-0.74003
203,3,58,1.371,0.18655,0.7139,-0.11612,-0.0068294,-0.62534,-0.049773,-0.22576,1.0079,0.13415,-0.2926
203,3,59,0.29097,0.018162,0.069194,1.0736,-0.52517,0.1588,-0.73057,-0.65046,1.1296,0.42153,-0.87037
203,3,60,-0.23378,1.2189,0.76587,1.1592,-0.20093,1.0191,-1.4509,-0.016258,0.51079,-0.35047,-0.5083
203,3,61,0.15736,0.19666,1.1043,-0.1194,-0.35784,0.52397,-1.131,0.47522,-0.53329,-0.49866,-0.52283
203,3,62,0.41323,-1.7996,0.16617,-1.4284,-0.42036,0.10085,0.17781,-0.50078,-0.88527,-0.26198,0.47255
203,3,63,-0.39903,-1.093,-0.28106,-0.9484,-0.036658,0.16502,1.6476,-1.5516,0.40177,0.52457,0.14867
203,3,64,-0.78717,-0.22063,0.15801,-1.0361,1.0121,-0.9923,0.10801,-1.5222,-0.61627,0.25881,0.65354
