sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
213,2,22,0.13824,0.40346,2.3197,-0.11948,-0.58576,1.1529,-0.37903,0.45252,-0.26067,-0.2885,0.84924,-0.37801,-0.73652
213,2,23,0.22171,0.35289,-0.018581,-0.27028,-0.51164,1.218,0.68835,0.27236,-0.21184,-0.7932,0.51946,-0.47856,-0.090142
213,2,24,-0.26578,0.027211,-1.6537,-0.42683,0.81588,1.2153,0.80032,0.91291,0.76161,1.2657,-0.81806,-0.20386,1.234
213,2,25,0.19124,0.29888,-0.23806,0.4189,-0.011589,0.034513,-0.063719,-0.060286,-0.15728,0.83638,0.85328,-0.29624,0.11907
213,2,26,0.65045,0.062374,1.1874,0.17602,0.15614,-0.2066,-0.8806,1.571,0.22737,-0.2633,-0.68807,0.07083,-0.26181
213,2,27,1.0087,-0.14467,1.3877,-0.41272,0.25846,-0.091181,-0.033877,1.5256,0.1588,0.056779,-0.82611,0.76976,-1.1652
213,2,28,0.38668,-1.0025,-0.16944,-0.75913,-0.42631,-0.75631,-0.56008,1.2969,-0.57565,-0.5648,-2.1652,1.1416,-0.096332
213,2,29,-0.66282,-0.81622,-0.11924,-0.56333,-1.5105,-0.6329,-0.77741,0.35732,-0.36521,0.25924,-0.30266,0.1336,1.1714
213,2,30,-0.87358,-0.34511,0.98147,-0.33247,-1.1314,-0.2301,-0.50367,-1.4144,-0.12607,0.35596,-0.31098,-0.075361,0.39582
213,2,31,-1.2245,-0.13444,0.28294,-0.16489,-0.89497,-0.16813,-0.62647,-1.2209,-0.22579,-1.1645,0.21553,-0.025858,0.27909
213,2,32,-1.141,0.38717,-0.42358,-0.019179,-0.12251,-0.1666,-0.88852,-0.31913,0.58933,-0.75013,-0.75069,0.30419,-0.10736
213,2,33,-0.14512,0.79271,-0.12421,1.4017,-1.2405,0.54948,1.0069,-0.86083,-0.49129,-0.61431,-0.60688,0.28478,-0.12946
213,2,34,-0.42366,0.028424,-0.46905,0.52972,-0.2274,-0.45762,-0.59193,-0.5626,-0.21014,-0.81511,-0.5781,0.35689,0.77199
213,2,35,-1.0727,0.16205,-1.0562,-0.090408,-0.25839,-0.026694,-0.94801,1.5747,-0.16912,0.097398,-0.62038,0.27887,0.77875
213,2,36,-0.98192,0.45633,-1.3042,0.27337,1.218,-1.3467,-1.2088,0.58445,0.2191,0.27515,-0.16612,0.11229,-0.039471
213,2,37,-1.2727,0.051439,-1.5019,0.36598,-0.33792,-0.04187,0.66182,-0.88926,0.44887,0.67131,-0.83477,0.15985,-0.47597
213,2,38,-0.42078,0.83951,-0.2862,1.021,-0.88011,-0.2547,0.78898,-0.84033,0.29029,-0.070755,-0.1615,0.22836,-0.58993
213,2,39,-0.20923,1.3788,-1.4356,1.202,-1.383,-0.37962,0.41981,0.34529,0.42466,0.085372,-0.48199,-1.4386,-0.83241
213,2,40,-0.69551,0.23958,-1.1262,0.2566,-1.1251,-0.41816,0.78215,0.73432,0.47678,0.4975,0.33498,-0.51279,-1.0881
213,2,41,-1.2365,0.016492,-0.10927,0.13357,0.45218,-0.27209,-0.29759,-1.6628,-0.55524,-0.58411,-0.29982,-0.40027,-0.27509
213,2,42,-1.1447,-0.58288,-0.38593,-0.50358,0.090112,-0.40278,-0.0087858,-0.37207,-0.4632,-0.96007,0.15724,-0.3371,0.09481
213,2,43,-0.57038,-0.76956,0.30408,-1.4105,0.046448,0.58884,0.43746,-0.14986,0.25603,-0.44751,-0.47384,-0.011533,-0.33936
213,2,44,-0.55582,-0.27129,-0.77248,-0.81738,0.56711,0.25509,0.41624,0.45036,0.35557,-0.21857,0.14554,-0.44438,-0.99994
213,2,45,-0.83142,0.62756,-1.2051,0.43965,0.32917,-0.087422,0.52465,0.30497,-0.14244,-0.30981,-0.1558,0.042963,-0.75721
213,2,46,-0.66288,1.389,-0.94541,1.195,0.11319,-0.79412,-0.40684,0.02729,0.018225,-0.11934,-0.17951,-0.73374,0.041928
213,2,47,-0.017557,0.99065,-0.16393,1.3224,-0.81006,-0.6647,-1.1243,0.99149,0.062882,0.29771,-1.3105,0.69689,0.24364
213,2,48,-0.4026,0.31642,0.077428,1.0039,-0.34345,-0.51888,-0.12343,0.49272,0.54846,0.013155,-0.70587,1.6043,-0.71423
213,2,49,0.24121,0.80731,0.2069,0.069034,-0.15257,0.90338,0.63689,1.139,0.36124,-0.7503,-0.46892,-0.034859,0.45946
213,2,50,0.65741,0.56315,-0.25559,0.091444,0.064535,0.31028,-0.55443,0.63995,-0.37489,0.33757,-0.75359,-0.51637,-0.7108
213,2,51,0.21051,0.17809,-0.20276,0.32534,0.37914,-0.0097125,-0.33925,0.456,-0.66106,0.3343,0.42612,-0.4385,0.081179
213,2,52,-0.6233,0.20044,0.49196,-0.075958,0.17119,0.33212,-0.48566,0.39437,-0.27678,0.1084,0.65396,0.22205,-0.39734
213,2,53,-0.39545,-0.19162,1.1862,-0.2115,-0.84116,0.78745,-0.24318,0.755,0.28605,0.37604,0.31056,-0.023852,-0.26262
213,2,54,-0.098195,-0.75053,0.19456,-0.65215,-0.96014,0.044644,-0.36829,-0.7702,-0.15305,0.49876,-0.092319,-0.60919,0.086844
213,2,55,0.34875,-0.99105,0.44579,-0.77723,-0.66873,0.57233,0.081666,-1.4159,-0.40731,0.0621,0.11356,-0.51981,-0.82127
213,2,56,-0.17587,-0.61238,1.1559,-0.73561,-0.69059,0.41901,0.44831,-0.93209,-0.54612,0.3354,-0.77679,-0.31247,-1.5502
213,2,57,0.14023,0.31903,1.5114,0.52915,-2.2811,-2.7734,-2.8017,0.80798,0.16683,0.68454,-2.6255,0.94879,0.050054
213,2,58,2.271,1.7329,1.022,0.97219,-1.779,-3.7691,-2.3252,-0.51675,-0.21059,-0.32651,0.09203,-0.2812,0.99737
213,2,59,1.0015,1.5384,2.5875,1.5456,3.0186,0.73299,1.3368,1.9222,-0.15031,-0.30372,1.5948,-0.65489,1.7846
213,2,60,-2.8411,-0.47194,0.67923,0.28073,0.50229,2.0387,1.1962,0.030313,-0.40827,0.7303,-0.45461,0.39855,-0.22826
213,2,61,-3.5357,-0.7198,-0.46307,-0.17506,-0.40352,-1.3925,-0.97777,0.91177,-0.37522,0.39282,0.49366,-0.25346,-1.1306
213,2,62,-1.1374,-0.22822,0.17292,-0.27069,0.27069,1.4927,0.84758,1.3909,0.15163,-0.12783,0.92093,0.31948,0.7101
213,2,63,-0.010273,-0.51171,-0.55773,-0.58416,0.52048,0.92784,1.0624,-0.15571,0.36617,-0.55517,-0.54143,-1.1913,0.73364
213,2,64,0.83195,-1.2069,0.045094,-0.6604,-0.3839,0.59128,0.13585,0.43782,0.56422,-0.64943,0.1345,-0.96162,-0.79406
