sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
213,2,42,-1.1447,-0.37434,-0.38593,0.15496,0.13599,0.41046,0.090112,-0.40278,-0.0087858,-0.3371,0.09481
213,2,43,-0.57038,-0.54616,0.30408,0.79881,-0.3399,1.2415,0.046448,0.58884,0.43746,-0.011533,-0.33936
213,2,44,-0.55582,-1.0023,-0.77248,0.49931,-0.68798,0.66657,0.56711,0.25509,0.41624,-0.44438,-0.99994
213,2,45,-0.83142,-0.24349,-1.2051,-0.093126,-0.6674,-0.64913,0.32917,-0.087422,0.52465,0.042963,-0.75721
213,2,46,-0.66288,0.056818,-0.94541,-0.56442,-1.2723,0.072067,0.11319,-0.79412,-0.40684,-0.73374,0.041928
213,2,47,-0.017557,-1.2805,-0.16393,-1.1103,-0.60879,-0.099491,-0.81006,-0.6647,-1.1243,0.69689,0.24364
213,2,48,-0.4026,-0.41093,0.077428,-0.41576,0.56383,-0.72804,-0.34345,-0.51888,-0.12343,1.6043,-0.71423
213,2,49,0.24121,1.4097,0.2069,1.1199,0.20165,-0.32359,-0.15257,0.90338,0.63689,-0.034859,0.45946
213,2,50,0.65741,0.24034,-0.25559,-0.26869,0.45106,-0.50831,0.064535,0.31028,-0.55443,-0.51637,-0.7108
213,2,51,0.21051,0.38689,-0.20276,-0.8509,-0.02527,0.67085,0.37914,-0.0097125,-0.33925,-0.4385,0.081179
213,2,52,-0.6233,-0.40375,0.49196,0.1616,-0.12516,0.83467,0.17119,0.33212,-0.48566,0.22205,-0.39734
213,2,53,-0.39545,-0.20047,1.1862,0.31714,-0.3052,0.85635,-0.84116,0.78745,-0.24318,-0.023852,-0.26262
213,2,54,-0.098195,0.44172,0.19456,0.27694,-0.82045,0.7395,-0.96014,0.044644,-0.36829,-0.60919,0.086844
213,2,55,0.34875,0.68398,0.44579,-0.61781,-0.10952,-0.46287,-0.66873,0.57233,0.081666,-0.51981,-0.82127
213,2,56,-0.17587,0.60278,1.1559,0.46391,0.79788,-0.74831,-0.69059,0.41901,0.44831,-0.31247,-1.5502
213,2,57,0.14023,0.24541,1.5114,1.2009,-0.46386,-0.080966,-2.2811,-2.7734,-2.8017,0.94879,0.050054
213,2,58,2.271,2.5139,1.022,1.4177,-1.6221,1.3588,-1.779,-3.7691,-2.3252,-0.2812,0.99737
213,2,59,1.0015,0.6854,2.5875,-0.72817,0.88988,1.1952,3.0186,0.73299,1.3368,-0.65489,1.7846
213,2,60,-2.8411,-2.634,0.67923,-1.4162,0.44844,0.73499,0.50229,2.0387,1.1962,0.39855,-0.22826
213,2,61,-3.5357,-3.582,-0.46307,0.11797,-1.0194,0.20278,-0.40352,-1.3925,-0.97777,-0.25346,-1.1306
213,2,62,-1.1374,-1.8597,0.17292,-0.01444,-0.55821,-1.3933,0.27069,1.4927,0.84758,0.31948,0.7101
213,2,63,-0.010273,0.43183,-0.55773,0.49253,0.66342,-2.1712,0.52048,0.92784,1.0624,-1.1913,0.73364
213,2,64,0.83195,0.72662,0.045094,0.76956,0.30486,-1.0287,-0.3839,0.59128,0.13585,-0.96162,-0.79406
