sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
208,1,18,-0.43655,-0.23837,1.0156,-0.15079,-0.46257,1.2362,1.1558,0.30649,-0.37254,-0.006961,-1.0207,-0.53256,1.2507
208,1,19,0.96848,0.72288,1.8078,0.46899,-0.19838,0.87193,0.72949,0.19607,0.21851,-0.26441,-0.12485,-0.64541,0.87078
208,1,20,1.6013,0.56278,2.3931,0.60642,-1.288,-0.73886,0.11114,-0.27128,-1.1056,0.013,0.094247,-0.60068,0.39508
208,1,21,0.7585,0.10508,1.7598,0.15677,-0.63075,-0.65269,0.22759,0.10852,0.33817,-0.56421,-0.012247,-0.58368,0.15957
208,1,22,-0.19007,0.13109,0.187,0.42299,0.61888,-0.85116,-0.10579,0.9663,-0.69466,-0.5659,0.015899,0.11582,0.46014
208,1,23,-0.1091,-0.15476,-1.1444,-0.033528,-0.98729,-1.1794,-1.7223,0.29922,-0.26485,0.60001,-0.21904,-0.37607,1.0316
208,1,24,0.24731,-0.39887,-1.2383,-0.64146,-0.48627,-2.0899,-0.68486,-1.0185,-0.01955,-0.2213,-0.30138,-0.9438,0.27809
208,1,25,-0.87377,0.053784,1.7318,0.21449,0.071813,-0.41742,1.0829,0.35234,0.25442,-0.83166,0.54494,-0.77684,0.58812
208,1,26,-0.89722,0.67535,1.5991,0.12013,-0.017239,0.66763,0.55334,0.73522,-0.16509,-0.024969,0.69717,0.34552,0.39726
208,1,27,0.13951,1.1241,2.1127,0.50652,-0.27542,-1.1824,-0.61506,-0.85975,-0.2347,-0.35696,-0.21436,0.0075192,0.74906
208,1,28,1.5368,1.3439,1.8694,0.40397,-0.96866,-0.091617,-0.10247,-0.47973,0.14569,-0.1723,-0.13313,0.3138,-0.077845
208,1,29,1.2487,0.97746,1.9852,0.07322,-0.33149,0.90638,0.36877,0.3083,-0.055094,0.40858,-0.32328,-0.40528,0.0044646
208,1,30,-0.079611,0.66273,0.95527,-0.097776,-0.19682,0.30951,0.53335,0.037213,-0.52163,0.16259,-0.90168,1.072,-0.52915
208,1,31,-0.29714,-0.3483,-0.28722,-0.56814,-0.72653,0.31328,-0.12466,0.26304,-0.46065,0.3635,-0.7187,0.067668,-0.80283
208,1,32,0.048524,-0.76137,0.16417,-0.7266,0.32454,-0.94586,-0.2937,0.41582,-0.35635,0.66768,-0.71912,0.48611,-0.13238
208,1,33,-0.77811,0.042133,-0.91142,-0.19575,0.65633,-1.5399,-0.56539,0.20684,-0.68374,-0.7048,-1.2672,-0.064642,0.51633
208,1,34,-0.71555,0.35681,-0.26093,-1.2473,0.4367,-1.7053,-0.36108,0.36623,-0.18366,0.10348,-1.4187,-0.83656,-0.95278
208,1,35,0.19466,-0.14957,0.88289,-0.65807,0.096305,0.16092,-0.21578,0.38517,0.051875,0.45915,-1.1923,-0.83942,0.10508
208,1,36,0.8348,-0.74176,1.6398,0.30806,-0.38953,-0.41123,-1.0369,0.57895,-0.058347,0.48879,-0.67036,-0.26107,1.1428
208,1,37,1.0472,-0.36895,2.6729,0.97632,-0.40821,1.03,0.28846,-0.36076,-0.24487,0.93376,-0.087052,0.67224,1.4668
208,1,38,0.77684,0.12788,2.4871,0.89424,0.84901,0.68416,0.058129,-1.336,-0.18369,0.74804,-0.3681,0.9593,0.16675
208,1,39,0.48155,0.21422,2.4382,0.71014,-0.098196,1.16,-0.4302,-0.61192,-0.31927,0.29917,-0.76009,0.69936,-1.5367
208,1,40,-0.1022,0.52449,1.5399,-0.13292,-0.6826,0.50797,-0.62489,0.2347,-0.020318,-0.92393,0.48577,0.15848,-1.7233
208,1,41,0.52286,-0.4372,2.0394,-0.65059,-0.43132,-1.2395,0.042394,-0.76613,-0.42109,-0.17293,1.4107,-0.6406,-0.077889
208,1,42,0.32445,-0.76521,-0.65759,-0.13283,-0.74443,-0.86601,-0.7045,0.48913,-1.1148,0.63314,0.41834,-0.091796,-0.81012
208,1,43,0.067021,-0.6069,-1.5454,0.38154,-1.3798,0.16228,0.86404,0.24288,-0.85027,0.49093,0.73018,0.13425,0.22448
208,1,44,-0.52752,-0.85809,-0.82953,-0.10642,-1.0628,0.25673,-0.25964,0.18959,0.54203,-1.1473,-0.68694,0.10073,-0.049638
208,1,45,-0.081731,-0.49877,-0.22381,-0.090318,-1.6552,0.33046,-0.73276,-0.095246,-0.29884,-0.26096,-1.5849,1.0519,-0.83573
208,1,46,0.34218,-0.24698,0.70336,0.14466,-0.17808,0.1146,0.052809,0.014526,-0.40026,0.36687,-0.14417,0.036506,-0.26479
208,1,47,0.64131,-0.40411,1.3628,-0.1601,-0.29807,-0.13194,0.24954,0.14585,0.33024,0.062104,0.85823,0.0065657,0.78241
208,1,48,-0.16427,-0.48084,1.731,-1.1729,-1.3947,0.23454,0.46682,-0.28629,1.3886,-0.38773,0.21553,0.047388,0.046116
208,1,49,-0.55283,0.78696,1.3291,0.16071,0.070295,0.14321,-0.99728,0.6566,-0.42456,-0.56068,-0.045015,0.45468,0.60298
208,1,50,0.58171,0.75066,2.0513,0.11787,-0.048141,0.15231,0.020558,-0.68731,-1.1993,-0.3781,0.088309,0.11408,0.50013
208,1,51,0.34815,0.44419,1.1287,0.065906,0.19314,0.71407,1.3618,0.045892,-0.94961,-0.37681,0.12549,0.054915,0.6644
208,1,52,0.28594,0.77606,1.0626,-0.045533,0.58419,-1.1148,-0.31204,-0.53402,-0.50621,-0.30094,0.23045,0.18791,0.26857
208,1,53,0.63207,-0.023307,1.9508,-0.14828,0.020509,-0.11209,1.5417,-0.036089,0.61985,0.86181,-0.11785,0.66075,-0.036873
208,1,54,0.4997,-0.68042,1.4139,-0.4229,0.28431,0.65293,-0.66611,-0.18437,0.39403,-0.35405,0.024073,0.27935,-0.028608
208,1,55,-0.49446,-1.2483,-0.28883,-1.0397,-0.53083,-0.28133,-0.56782,0.51888,-0.44356,-0.30319,-0.13675,0.17665,-0.41197
208,1,56,0.03921,-0.79333,0.46586,-0.49353,-0.28246,-0.77895,1.0985,-0.28818,0.12846,-0.27825,-0.75107,-0.22954,-0.28879
208,1,57,0.79191,-0.50582,0.22093,-0.57203,0.42894,-0.091151,-0.90587,-0.23169,0.59869,-0.80839,0.23186,-0.15457,-0.22317
208,1,58,0.68744,-0.78971,0.84371,-0.71738,-0.64696,-1.0274,0.54671,-0.33981,0.45831,-0.22903,-1.1015,-0.57728,0.1469
208,1,59,-0.29606,-0.60675,0.34375,-0.83992,-0.51197,-1.22,-0.10819,0.42801,0.3409,-0.70545,-0.23941,0.13204,-0.33266
208,1,60,0.24193,-0.10618,0.40349,-0.64526,-1.4309,-1.3823,0.17673,-0.96483,0.067959,-0.00080411,-0.76849,-0.044744,-0.84646
208,1,61,0.98581,-0.52381,2.0586,-0.86222,-1.2819,0.13822,1.3759,-0.53191,0.35119,0.44095,-0.85091,0.38056,-0.66679
208,1,62,-0.10612,-0.4362,0.53297,-0.90876,0.12358,0.39913,0.40258,0.16974,-0.023452,-0.17979,-0.16141,0.98009,-0.71779
208,1,63,-1.3133,-0.63313,-1.0415,-0.96733,-0.034146,-0.64769,0.54365,1.1681,-0.78832,-0.16777,-0.62335,0.93518,0.17153
208,1,64,-1.1595,-0.2228,-0.34565,-0.60371,-0.64883,0.097877,-0.46613,0.75667,-0.13714,0.19195,-0.77223,0.60813,0.57382
