sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
208,1,26,-0.89722,-0.81951,1.5991,1.118,-0.89152,-0.30056,-0.017239,0.66763,0.55334,0.34552,0.39726
208,1,27,0.13951,-1.2238,2.1127,0.36511,-0.88713,0.7772,-0.27542,-1.1824,-0.61506,0.0075192,0.74906
208,1,28,1.5368,0.028065,1.8694,0.94124,-0.33089,0.8247,-0.96866,-0.091617,-0.10247,0.3138,-0.077845
208,1,29,1.2487,-0.24615,1.9852,0.25763,0.74081,0.069887,-0.33149,0.90638,0.36877,-0.40528,0.0044646
208,1,30,-0.079611,-0.24258,0.95527,-1.0369,0.1957,-0.5888,-0.19682,0.30951,0.53335,1.072,-0.52915
208,1,31,-0.29714,0.24882,-0.28722,-1.4813,-0.67597,-0.82699,-0.72653,0.31328,-0.12466,0.067668,-0.80283
208,1,32,0.048524,-0.67686,0.16417,-0.46713,-0.84832,-0.3178,0.32454,-0.94586,-0.2937,0.48611,-0.13238
208,1,33,-0.77811,-0.46866,-0.91142,-0.31313,-0.68441,-0.54613,0.65633,-1.5399,-0.56539,-0.064642,0.51633
208,1,34,-0.71555,-0.73918,-0.26093,-0.64914,-0.075745,-0.11088,0.4367,-1.7053,-0.36108,-0.83656,-0.95278
208,1,35,0.19466,-0.92012,0.88289,-0.4139,1.0627,0.066129,0.096305,0.16092,-0.21578,-0.83942,0.10508
208,1,36,0.8348,-0.11711,1.6398,0.3056,1.5554,0.96567,-0.38953,-0.41123,-1.0369,-0.26107,1.1428
208,1,37,1.0472,-0.44488,2.6729,0.65329,1.0497,1.0056,-0.40821,1.03,0.28846,0.67224,1.4668
208,1,38,0.77684,-0.31822,2.4871,0.57443,0.0070962,0.10975,0.84901,0.68416,0.058129,0.9593,0.16675
208,1,39,0.48155,-0.080299,2.4382,0.65814,0.40129,1.0234,-0.098196,1.16,-0.4302,0.69936,-1.5367
208,1,40,-0.1022,0.77737,1.5399,0.26279,0.585,0.9003,-0.6826,0.50797,-0.62489,0.15848,-1.7233
208,1,41,0.52286,-0.24233,2.0394,-0.39936,-0.17754,-0.4707,-0.43132,-1.2395,0.042394,-0.6406,-0.077889
208,1,42,0.32445,-1.144,-0.65759,0.26925,0.50229,0.96916,-0.74443,-0.86601,-0.7045,-0.091796,-0.81012
208,1,43,0.067021,-0.45715,-1.5454,0.43732,1.1341,0.77751,-1.3798,0.16228,0.86404,0.13425,0.22448
208,1,44,-0.52752,-0.11783,-0.82953,0.25475,0.27131,0.51651,-1.0628,0.25673,-0.25964,0.10073,-0.049638
208,1,45,-0.081731,0.44695,-0.22381,2.3272,-0.51975,0.3624,-1.6552,0.33046,-0.73276,1.0519,-0.83573
208,1,46,0.34218,-0.21752,0.70336,2.1286,-0.079097,0.62512,-0.17808,0.1146,0.052809,0.036506,-0.26479
208,1,47,0.64131,-0.356,1.3628,1.2654,-0.091857,-0.086565,-0.29807,-0.13194,0.24954,0.0065657,0.78241
208,1,48,-0.16427,-0.83338,1.731,0.059364,-0.70957,0.2214,-1.3947,0.23454,0.46682,0.047388,0.046116
208,1,49,-0.55283,0.89993,1.3291,-1.2052,0.20469,0.25367,0.070295,0.14321,-0.99728,0.45468,0.60298
208,1,50,0.58171,1.3399,2.0513,-0.43521,0.43275,0.44973,-0.048141,0.15231,0.020558,0.11408,0.50013
208,1,51,0.34815,0.082756,1.1287,-0.017055,0.43744,-0.18833,0.19314,0.71407,1.3618,0.054915,0.6644
208,1,52,0.28594,-0.21917,1.0626,-0.17845,0.20019,-0.24849,0.58419,-1.1148,-0.31204,0.18791,0.26857
208,1,53,0.63207,-0.75062,1.9508,0.59008,0.1503,0.414,0.020509,-0.11209,1.5417,0.66075,-0.036873
208,1,54,0.4997,-1.4731,1.4139,1.4669,0.46586,0.27039,0.28431,0.65293,-0.66611,0.27935,-0.028608
208,1,55,-0.49446,-1.7719,-0.28883,-0.22819,-0.21459,-0.49374,-0.53083,-0.28133,-0.56782,0.17665,-0.41197
208,1,56,0.03921,0.032114,0.46586,-0.68538,-0.38634,0.11949,-0.28246,-0.77895,1.0985,-0.22954,-0.28879
208,1,57,0.79191,-0.66321,0.22093,0.23012,-0.9288,-0.13784,0.42894,-0.091151,-0.90587,-0.15457,-0.22317
208,1,58,0.68744,-0.69591,0.84371,1.2734,-0.86388,-0.85372,-0.64696,-1.0274,0.54671,-0.57728,0.1469
208,1,59,-0.29606,-0.52526,0.34375,0.071312,-0.53728,-1.1323,-0.51197,-1.22,-0.10819,0.13204,-0.33266
208,1,60,0.24193,-0.31867,0.40349,-0.51203,-0.082476,-0.70681,-1.4309,-1.3823,0.17673,-0.044744,-0.84646
208,1,61,0.98581,0.16704,2.0586,-0.066509,0.3731,-0.42334,-1.2819,0.13822,1.3759,0.38056,-0.66679
208,1,62,-0.10612,0.53941,0.53297,0.25014,0.87014,0.45963,0.12358,0.39913,0.40258,0.98009,-0.71779
208,1,63,-1.3133,0.48571,-1.0415,0.38002,0.027872,0.10713,-0.034146,-0.64769,0.54365,0.93518,0.17153
208,1,64,-1.1595,-0.35906,-0.34565,-0.32505,-0.019859,0.42951,-0.64883,0.097877,-0.46613,0.60813,0.57382
