sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
222,2,15,-0.23462,0.10295,-0.047937,-0.33145,0.8812,-0.16177,-2.052,0.51596,-0.5963,-0.67197,-1.5226,-0.79486,-0.15707
222,2,16,0.16067,0.096644,0.23304,-0.6193,1.1639,0.319,-1.2946,-1.5627,0.069628,-0.97401,-1.1101,-0.83854,0.015226
222,2,17,-1.7216,-0.049258,-0.93518,-0.45323,-1.4925,-0.46351,-0.38851,0.019943,1.3676,-0.57914,-0.79682,0.9517,0.11474
222,2,18,-1.22,-0.60847,-0.52016,-0.98153,-1.6929,-0.0058751,-0.18057,-0.3994,0.51295,-0.12057,-0.76403,1.0168,0.1313
222,2,19,-1.1941,0.11513,-0.58639,-0.40997,-1.2387,0.75044,-0.46065,-0.12758,-0.58099,0.39609,-0.10995,0.33558,0.32998
222,2,20,-1.1756,0.81118,-0.68046,0.43527,-0.54455,0.62775,-0.10582,0.70489,-0.37016,-0.57676,0.23756,-0.67059,-0.96006
222,2,21,-0.069196,0.57178,0.28959,0.37117,0.77336,1.1944,0.63612,-0.2922,-0.24984,-0.55165,0.17866,-0.72825,-0.63877
222,2,22,0.60778,-0.066097,0.75183,-0.029791,0.9575,0.4634,0.37361,0.015514,-0.86198,-0.86979,0.46292,-0.69799,-0.94441
222,2,23,1.3067,-0.38538,1.3288,-0.22898,1.3048,0.43242,0.68562,0.31986,-1.3059,-0.4195,-0.086873,-1.0369,-0.66186
222,2,24,0.83986,-0.70888,0.89286,-1.1542,-0.070031,-1.8408,0.034237,0.71525,-0.5644,-0.20605,-0.41196,-0.78194,-0.33697
222,2,25,-0.54813,0.86588,-1.4329,1.3829,-1.7413,-1.8637,-0.37927,0.069651,-1.0721,1.8664,-1.559,0.90911,0.30881
222,2,26,-0.65,0.10451,-1.4721,0.80534,-0.0052296,0.18276,0.12751,0.88943,0.077318,0.36467,0.42152,-0.047388,0.22233
222,2,27,-0.61679,-0.04001,-0.43762,-0.081282,1.3113,0.36764,-0.067176,0.20624,-0.52569,-0.40351,0.29056,-0.036067,-0.11226
222,2,28,-0.23635,0.51523,0.33967,-0.56173,-0.4107,-0.63389,-0.45532,0.51433,-0.036838,0.36182,0.38524,-0.45132,0.32954
222,2,29,-0.7449,0.48878,-0.29815,-0.54181,-0.77588,-0.49096,0.010487,-0.94001,-0.7442,-0.043207,-0.64145,0.17552,-0.90461
222,2,30,-0.57347,-0.35217,-0.20909,-0.50571,-0.82153,0.032366,1.012,-0.18938,-0.98406,0.63183,0.3314,0.29255,0.2235
222,2,31,-0.9295,-0.71948,-0.47108,-0.78206,-0.92533,-0.087115,0.48842,0.34066,0.1064,0.32791,0.19017,0.13277,0.92949
222,2,32,-0.62286,-1.5413,-0.48969,-1.2627,0.3932,0.057787,0.54122,0.62466,0.42281,-0.52086,0.47325,-1.2145,1.1922
222,2,33,-0.055293,0.49923,0.2651,0.15836,-0.40044,-0.46966,-1.0454,1.6222,-1.0682,0.48005,0.13731,-0.59624,-0.63842
222,2,34,-0.13138,0.16993,0.18106,-0.31224,-0.1528,-0.49681,-0.65225,0.63753,-0.43484,-0.091035,0.61284,-0.50963,0.19898
222,2,35,-0.47305,-0.39941,0.12748,-0.60657,0.0098559,0.17168,0.079794,-0.075525,0.22132,-0.57369,0.0040196,0.060733,0.69715
222,2,36,-0.38475,-0.27871,-0.39773,-0.37675,-0.70562,0.24141,0.35338,-0.11352,0.30967,-0.64799,0.17758,0.26611,0.43843
222,2,37,-0.34571,-0.11564,-0.42362,0.059867,-0.57265,-0.34313,-0.33478,0.33313,-0.071073,-0.35824,0.38641,0.6701,-0.28588
222,2,38,-0.19643,-0.34187,-0.45213,-0.022169,0.090567,-0.53576,-0.89647,0.55105,0.18091,-0.39321,0.14997,0.44653,-1.0088
222,2,39,0.29246,-0.061532,-0.38623,-0.41836,1.1314,0.082602,-0.45483,0.70552,-0.30676,-0.82709,0.2032,1.2579,-0.0067576
222,2,40,1.2077,0.016332,0.51934,-0.336,0.38413,1.8716,0.00014544,0.66775,-0.73149,-0.37489,-0.1265,0.37542,-0.53679
222,2,41,-0.87503,0.1988,-1.4873,0.205,-1.1667,-0.03677,0.41622,-0.28578,-0.11616,-0.15823,-0.10042,0.38479,-0.39547
222,2,42,-0.0023271,-0.073143,-0.72327,-0.05466,-0.59296,0.44729,0.76314,0.41728,-0.52618,0.29899,-0.28164,-0.084575,0.31885
222,2,43,-0.46474,-0.45483,-0.88348,-0.16372,0.17508,0.12316,-0.24607,0.66979,-0.34311,-0.53351,-0.58353,0.25189,0.92709
222,2,44,-1.0593,-0.10975,-0.50421,0.11362,-0.05523,-0.062533,-0.51145,0.80087,-0.16328,-0.82103,-1.0636,-0.32126,0.21267
222,2,45,-0.94925,0.22002,-0.26216,-0.14563,-0.391,0.16972,-0.59297,0.4587,-0.098677,-0.32694,-0.46601,-1.023,-0.43669
222,2,46,-0.038388,0.21874,0.12048,-0.65173,-0.31535,0.60144,0.038766,-0.090528,0.3767,-0.73591,1.0456,-1.1696,-1.2882
222,2,47,0.45602,-0.35233,1.1675,-0.67385,0.55588,0.99247,1.346,-0.54649,0.73286,0.87711,1.9868,-0.57291,-0.94622
222,2,48,0.36193,-0.7046,1.4196,-0.37756,0.92989,1.2635,1.0031,-0.36162,0.90706,0.91584,0.065773,-1.0759,-0.97678
222,2,49,-1.5062,0.50919,-1.6823,0.54715,-0.33046,0.30361,0.61192,0.12855,-0.8049,-0.83339,-0.55162,-0.32182,0.14354
222,2,50,-0.033007,0.41791,-0.69747,0.42626,-0.52108,0.49751,0.38452,-0.38185,-0.32888,0.51724,-0.76608,-0.33894,-0.76625
222,2,51,0.040475,-0.042115,-0.47333,-0.36937,-1.3259,-0.64832,-0.46859,0.37727,-0.80948,-0.075434,0.54508,0.095706,-0.00095658
222,2,52,-0.03915,0.10922,-0.21476,-0.89959,-1.5477,0.26995,0.60735,-1.0571,-0.014259,-0.0043474,-0.026374,0.094991,0.37829
222,2,53,-0.2691,0.30822,-0.55315,-0.069897,-0.24253,-0.54333,0.79486,-0.50452,-0.2928,-0.18242,0.0039604,0.026018,0.19645
222,2,54,0.018531,0.43308,-0.30544,0.30292,0.73924,0.011142,0.50665,-1.1518,0.48263,-0.47718,0.12312,0.07951,-0.1983
222,2,55,-0.16835,0.31889,-0.2506,0.96465,2.3182,0.81121,-0.042947,0.42364,1.1645,-0.33287,0.19796,0.014848,0.16367
222,2,56,-0.45079,-0.30246,-0.04583,0.58015,2.238,1.037,-0.89993,0.67849,0.39376,-1.1166,-0.091499,0.92023,-0.36859
222,2,57,-0.97633,0.61515,-0.63312,0.53697,0.31628,-0.65593,0.2833,-1.0284,0.41732,0.33756,-0.55096,0.65071,-0.30309
222,2,58,-1.1218,0.85838,-0.51867,0.45701,0.45172,-0.48668,0.40549,-0.49623,1.0825,0.29009,-0.41475,0.72367,-0.50564
222,2,59,-1.0375,0.076758,-0.22337,0.068092,0.64464,-0.89138,-0.031872,-1.4191,0.50747,0.098616,0.22739,0.23889,-0.14086
222,2,60,-0.4976,-0.43314,-0.13633,-0.27293,-0.47164,-0.2737,-0.04992,-0.98293,0.062198,0.52114,0.55244,-0.94819,0.14818
222,2,61,-0.44478,0.044071,0.059175,-0.42408,-0.2541,-0.26221,-0.11746,-0.87266,-0.14676,0.39499,0.48302,-0.73251,0.31646
222,2,62,0.0061305,0.4893,0.3241,-0.18844,0.39217,0.21805,-0.38962,1.3411,-0.92038,0.076754,-0.201,-0.32623,0.22807
222,2,63,0.99225,0.075911,0.76557,-0.10726,0.091229,0.46823,0.35675,0.50052,-0.17463,-0.85113,-1.1345,0.20809,-0.52275
222,2,64,0.10573,-0.56416,-0.031756,0.34133,0.57372,1.0587,-0.44601,-0.73584,1.2445,-0.72483,-1.6037,0.56978,-0.25517
