sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
222,2,23,1.3067,0.21624,1.3288,-1.2257,0.58909,-0.06153,1.3048,0.43242,0.68562,-1.0369,-0.66186
222,2,24,0.83986,-0.89189,0.89286,-0.94504,0.81559,-0.71458,-0.070031,-1.8408,0.034237,-0.78194,-0.33697
222,2,25,-0.54813,-0.93403,-1.4329,0.63979,-0.36998,-1.633,-1.7413,-1.8637,-0.37927,0.90911,0.30881
222,2,26,-0.65,-1.1241,-1.4721,0.10145,-0.58481,-1.0287,-0.0052296,0.18276,0.12751,-0.047388,0.22233
222,2,27,-0.61679,-0.96121,-0.43762,-0.31816,-0.11085,-0.21184,1.3113,0.36764,-0.067176,-0.036067,-0.11226
222,2,28,-0.23635,-1.0151,0.33967,0.080941,-0.083094,0.19987,-0.4107,-0.63389,-0.45532,-0.45132,0.32954
222,2,29,-0.7449,-0.46711,-0.29815,0.45186,-0.35917,0.67136,-0.77588,-0.49096,0.010487,0.17552,-0.90461
222,2,30,-0.57347,-0.40941,-0.20909,-0.47028,-0.17233,1.2661,-0.82153,0.032366,1.012,0.29255,0.2235
222,2,31,-0.9295,-0.22805,-0.47108,-1.3366,-0.3788,-0.28693,-0.92533,-0.087115,0.48842,0.13277,0.92949
222,2,32,-0.62286,-0.062391,-0.48969,-2.2787,0.31149,-0.60584,0.3932,0.057787,0.54122,-1.2145,1.1922
222,2,33,-0.055293,-0.52771,0.2651,-0.19229,-0.64333,-0.090071,-0.40044,-0.46966,-1.0454,-0.59624,-0.63842
222,2,34,-0.13138,-0.67305,0.18106,0.93342,-0.7417,-0.24241,-0.1528,-0.49681,-0.65225,-0.50963,0.19898
222,2,35,-0.47305,-0.07642,0.12748,-0.091272,-0.10135,-0.51095,0.0098559,0.17168,0.079794,0.060733,0.69715
222,2,36,-0.38475,-0.21849,-0.39773,-0.864,-0.23699,-0.66554,-0.70562,0.24141,0.35338,0.26611,0.43843
222,2,37,-0.34571,-0.62723,-0.42362,0.032492,-0.28935,0.23909,-0.57265,-0.34313,-0.33478,0.6701,-0.28588
222,2,38,-0.19643,-0.49222,-0.45213,0.090371,-0.061049,0.078278,0.090567,-0.53576,-0.89647,0.44653,-1.0088
222,2,39,0.29246,-0.048857,-0.38623,0.2415,0.18169,-1.627,1.1314,0.082602,-0.45483,1.2579,-0.0067576
222,2,40,1.2077,1.1775,0.51934,1.7522,-0.36309,-2.1646,0.38413,1.8716,0.00014544,0.37542,-0.53679
222,2,41,-0.87503,-1.9976,-1.4873,0.27781,0.59816,-0.3557,-1.1667,-0.03677,0.41622,0.38479,-0.39547
222,2,42,-0.0023271,-1.2138,-0.72327,0.43392,-0.15267,0.15656,-0.59296,0.44729,0.76314,-0.084575,0.31885
222,2,43,-0.46474,-0.68221,-0.88348,-0.23686,-0.10352,0.24369,0.17508,0.12316,-0.24607,0.25189,0.92709
222,2,44,-1.0593,-0.33495,-0.50421,-0.61358,0.23124,0.29716,-0.05523,-0.062533,-0.51145,-0.32126,0.21267
222,2,45,-0.94925,-0.084298,-0.26216,-0.82208,0.18248,-0.55986,-0.391,0.16972,-0.59297,-1.023,-0.43669
222,2,46,-0.038388,-0.27176,0.12048,-0.57622,-0.23003,-1.0845,-0.31535,0.60144,0.038766,-1.1696,-1.2882
222,2,47,0.45602,-0.45606,1.1675,-0.55953,-0.56636,0.33187,0.55588,0.99247,1.346,-0.57291,-0.94622
222,2,48,0.36193,-0.56696,1.4196,-1.6316,-0.098402,1.8698,0.92989,1.2635,1.0031,-1.0759,-0.97678
222,2,49,-1.5062,0.15921,-1.6823,1.0412,-0.64752,0.31537,-0.33046,0.30361,0.61192,-0.32182,0.14354
222,2,50,-0.033007,0.34879,-0.69747,0.50052,-0.054943,0.029406,-0.52108,0.49751,0.38452,-0.33894,-0.76625
222,2,51,0.040475,0.18208,-0.47333,0.16574,0.21146,-0.31267,-1.3259,-0.64832,-0.46859,0.095706,-0.00095658
222,2,52,-0.03915,0.60657,-0.21476,0.037468,0.2293,-0.2254,-1.5477,0.26995,0.60735,0.094991,0.37829
222,2,53,-0.2691,-0.048284,-0.55315,0.28629,0.16409,-0.66139,-0.24253,-0.54333,0.79486,0.026018,0.19645
222,2,54,0.018531,-0.25598,-0.30544,-0.19389,0.19645,-0.18882,0.73924,0.011142,0.50665,0.07951,-0.1983
222,2,55,-0.16835,0.051895,-0.2506,-0.36292,0.43406,0.21517,2.3182,0.81121,-0.042947,0.014848,0.16367
222,2,56,-0.45079,0.61072,-0.04583,-0.0049546,0.015252,-0.39553,2.238,1.037,-0.89993,0.92023,-0.36859
222,2,57,-0.97633,-1.1318,-0.63312,-0.11132,-0.089452,0.16093,0.31628,-0.65593,0.2833,0.65071,-0.30309
222,2,58,-1.1218,-1.0576,-0.51867,-0.7601,-0.40148,0.58095,0.45172,-0.48668,0.40549,0.72367,-0.50564
222,2,59,-1.0375,-0.12273,-0.22337,-0.6849,-0.82045,-0.18753,0.64464,-0.89138,-0.031872,0.23889,-0.14086
222,2,60,-0.4976,0.24416,-0.13633,-1.2202,-0.59201,-0.40027,-0.47164,-0.2737,-0.04992,-0.94819,0.14818
222,2,61,-0.44478,0.96703,0.059175,-0.74689,-0.31018,-0.5425,-0.2541,-0.26221,-0.11746,-0.73251,0.31646
222,2,62,0.0061305,0.48431,0.3241,-0.18479,0.14603,-0.34952,0.39217,0.21805,-0.38962,-0.32623,0.22807
222,2,63,0.99225,-0.18808,0.76557,-0.98222,0.75639,-0.24778,0.091229,0.46823,0.35675,0.20809,-0.52275
222,2,64,0.10573,-0.67468,-0.031756,-2.7832,-0.14153,-0.18185,0.57372,1.0587,-0.44601,0.56978,-0.25517
