sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
232,1,21,0.0043443,0.55102,0.47344,0.5934,0.36372,0.85306,-1.2648,-0.30156,1.1516,0.4705,-0.52035
232,1,22,0.24838,1.1182,0.46778,0.34009,0.22605,-0.14429,-0.81919,-0.95686,1.3208,-0.50929,-0.78839
232,1,23,-0.092413,1.8229,0.38961,-0.33317,0.035228,-0.88789,0.31118,0.44898,-0.40489,-0.045195,-0.36713
232,1,24,0.25442,1.9237,0.45516,0.1402,-0.1201,-1.1143,-0.13349,-0.041741,-1.1493,0.65019,-0.2211
232,1,25,0.24785,-1.3207,0.39017,0.27115,-0.2036,0.39714,-0.12057,-0.7503,0.75622,0.1479,-0.49498
232,1,26,-1.0555,-0.48577,-0.44091,0.99067,0.58162,0.32387,-0.50151,0.54726,-0.10898,-0.70487,-1.0516
232,1,27,-1.1607,0.15118,-1.4589,0.71075,0.065976,-0.37419,-1.1357,0.18314,-0.66663,-0.70853,0.27167
232,1,28,-1.0127,0.040098,-1.2247,0.76244,-0.25925,0.29472,-0.85074,-0.11561,0.14519,0.66379,0.65358
232,1,29,0.14623,0.61777,0.051513,0.79524,-0.30313,0.43592,0.71539,-0.65444,0.025549,1.0394,0.26875
232,1,30,0.83479,0.76994,0.95272,-0.072786,-0.32428,0.72713,0.20043,-0.98389,-0.16961,1.0744,0.45213
232,1,31,0.27303,0.33323,0.10902,-0.09294,0.35878,1.2677,0.20736,-0.81496,-0.21273,0.44462,0.41396
232,1,32,-0.62458,0.5779,-0.12643,0.38213,0.39973,0.28274,0.065744,0.19425,-0.028204,1.0502,0.14307
232,1,33,-0.38918,-0.33793,0.29262,-0.28867,0.1667,-1.156,-0.34912,-0.091163,-0.43915,-0.19843,0.090571
232,1,34,0.22684,-0.56777,-0.029823,-0.045148,0.16693,-1.648,-0.46634,0.31289,-0.17841,0.012279,0.19967
232,1,35,0.60814,-0.65809,-0.034201,-0.16614,0.18562,-0.62781,-0.37391,-0.44251,0.092756,-0.15276,-0.59612
232,1,36,0.30437,-0.82546,0.42622,-0.19512,-0.045029,0.26657,1.0029,0.58082,-0.5797,-1.1347,-0.60853
232,1,37,-0.17491,-0.46666,-0.30825,-0.15351,-0.44352,0.60311,0.67671,0.036269,1.3453,0.12351,0.050285
232,1,38,0.38145,-0.51836,-0.14633,-0.37057,-0.013138,0.33643,0.48892,0.23117,0.11685,-0.7899,1.1047
232,1,39,0.46176,-0.38932,0.90477,0.15261,0.42655,-0.52537,-0.17969,0.38007,0.092183,-0.27925,0.36508
232,1,40,0.64989,0.35078,0.43538,-0.2351,-0.17483,-0.044507,-0.15249,-0.29123,-0.40706,0.32498,0.53005
232,1,41,0.92485,0.8091,0.66636,0.54091,-0.43276,-1.1247,1.1881,0.45439,-0.69327,0.12178,-1.2594
232,1,42,-0.043234,-0.38149,-0.069474,0.53807,-0.52267,-0.32267,0.23867,-0.020913,0.32896,0.35748,-0.57542
232,1,43,-0.42426,0.56312,-0.72623,0.95402,-0.7344,-0.035377,-0.17692,-0.69055,1.0967,-0.33027,0.68829
232,1,44,-0.57253,0.93175,-1.8978,0.06619,-0.91026,-0.34724,0.56815,-0.21084,0.34654,-0.77052,0.13565
232,1,45,-0.31626,0.36341,-1.3747,-0.042934,0.30767,-0.34784,0.23373,0.58309,-0.92081,-0.090493,-0.25419
232,1,46,-0.13064,-0.34394,-1.008,-0.93158,1.2098,0.20649,-0.39788,0.79182,-0.2752,0.95915,0.57322
232,1,47,-0.23499,-0.60314,-0.89273,-1.0155,0.34827,0.69663,-0.45697,0.65994,-0.59732,0.39627,0.49584
232,1,48,-0.26268,-0.17937,0.17022,-0.358,-0.31952,-0.11218,-1.6694,-0.35318,-0.24002,-0.69595,1.1013
232,1,49,-0.51268,0.26988,0.18409,-0.82998,-0.087472,-0.86404,0.1827,0.0068748,-0.41617,0.1812,-0.27732
232,1,50,-0.78166,-0.81557,-0.33637,-1.4133,-0.043025,-1.0642,0.46009,0.3025,-0.01462,0.17163,0.42693
232,1,51,-0.4884,-1.0266,-1.9756,-0.37433,-0.16658,-0.59273,0.47979,0.79434,0.65679,-0.02969,0.27231
232,1,52,0.28943,-0.52866,-2.1093,0.54748,-0.26012,-0.27915,-0.0062187,1.2509,1.1263,-0.85058,-0.35623
232,1,53,0.77253,-0.61649,-1.289,-0.29932,0.89605,0.64217,-0.18608,0.36369,0.49964,-0.91299,0.070872
232,1,54,1.2821,-0.65583,0.50057,1.0418,0.43237,0.9303,0.071072,-0.70915,0.24368,-0.47769,0.40757
232,1,55,0.54162,-0.68051,1.163,0.83433,-1.2425,-0.33981,0.64192,-0.14699,0.62834,-0.37862,0.38639
232,1,56,0.96261,-0.28756,0.09935,0.37814,-0.7849,-0.08492,1.8918,-0.28625,-0.31403,-1.8519,-0.65992
232,1,57,-0.62916,-1.187,0.19383,-1.1717,-0.32161,0.17825,0.34159,0.07392,2.6111,0.69183,-0.24397
232,1,58,-0.20839,-0.73337,0.77465,0.52395,-0.093699,-0.078531,0.19851,-0.3698,2.0846,0.82793,0.40537
232,1,59,1.8184,1.6846,1.1291,0.65198,0.88872,-0.40795,-0.032337,-0.016036,-2.5836,0.25393,-0.50578
232,1,60,0.56377,0.39558,0.173,-0.12712,0.53307,0.049367,-0.16725,-0.62783,-1.4587,0.41508,-0.82839
232,1,61,0.43264,0.038139,-1.22,-0.41297,0.35716,0.18359,-0.64632,-1.7505,-0.17367,-0.021919,-0.25631
232,1,62,-0.15219,0.32488,-1.2586,-0.20575,0.2246,0.6435,-0.46305,-0.76012,0.58744,1.474,-0.10546
232,1,63,0.028095,-0.5134,-0.32885,0.15707,-0.013244,0.10447,-1.527,0.26695,0.3239,1.0395,0.29052
232,1,64,-0.26704,-0.47499,0.51176,0.50065,-0.55304,-1.0534,0.24898,-0.13063,-0.036443,0.44879,0.68178
