sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
232,1,43,-0.42426,-0.14479,-0.72623,-0.12958,-0.17692,-0.69055,1.0967,0.2128,-0.66258,-1.4504,-0.98706,-0.33027,0.68829
232,1,44,-0.57253,-0.085785,-1.8978,-0.12189,0.56815,-0.21084,0.34654,-0.02714,-1.0784,-0.013393,-0.55506,-0.77052,0.13565
232,1,45,-0.31626,-0.14784,-1.3747,-0.51238,0.23373,0.58309,-0.92081,-0.61566,-0.21724,0.32901,0.051825,-0.090493,-0.25419
232,1,46,-0.13064,0.1696,-1.008,-0.19396,-0.39788,0.79182,-0.2752,-0.41988,0.51588,-0.19532,-0.34437,0.95915,0.57322
232,1,47,-0.23499,-0.18133,-0.89273,-0.15882,-0.45697,0.65994,-0.59732,-1.3114,0.094817,0.31825,-0.29891,0.39627,0.49584
232,1,48,-0.26268,-0.58221,0.17022,-0.64482,-1.6694,-0.35318,-0.24002,-0.90652,-0.60732,0.48469,0.24001,-0.69595,1.1013
232,1,49,-0.51268,-0.52509,0.18409,-0.020802,0.1827,0.0068748,-0.41617,-0.38667,0.79353,0.42045,-1.286,0.1812,-0.27732
232,1,50,-0.78166,-0.53099,-0.33637,0.091294,0.46009,0.3025,-0.01462,0.71541,0.75115,-1.2676,-0.14867,0.17163,0.42693
232,1,51,-0.4884,0.47034,-1.9756,0.67519,0.47979,0.79434,0.65679,0.7858,-0.34152,-0.58528,0.35464,-0.02969,0.27231
232,1,52,0.28943,0.80312,-2.1093,0.89832,-0.0062187,1.2509,1.1263,0.30756,-0.88933,1.0434,0.41088,-0.85058,-0.35623
232,1,53,0.77253,0.54119,-1.289,-0.18587,-0.18608,0.36369,0.49964,-0.32391,0.25077,0.432,1.1985,-0.91299,0.070872
232,1,54,1.2821,0.20931,0.50057,-0.42569,0.071072,-0.70915,0.24368,-1.2345,0.43371,0.6819,1.2979,-0.47769,0.40757
232,1,55,0.54162,0.40974,1.163,0.59111,0.64192,-0.14699,0.62834,-0.5244,0.37465,0.21796,0.4188,-0.37862,0.38639
232,1,56,0.96261,0.014473,0.09935,0.41593,1.8918,-0.28625,-0.31403,0.26145,-0.30802,0.33638,0.30585,-1.8519,-0.65992
232,1,57,-0.62916,-0.77186,0.19383,1.2162,0.34159,0.07392,2.6111,1.1154,-0.035426,-0.83374,0.097313,0.69183,-0.24397
232,1,58,-0.20839,0.34213,0.77465,-0.36432,0.19851,-0.3698,2.0846,1.0932,-0.38797,0.3036,0.56473,0.82793,0.40537
232,1,59,1.8184,1.4376,1.1291,0.5754,-0.032337,-0.016036,-2.5836,0.56534,0.6213,0.58593,-0.069756,0.25393,-0.50578
232,1,60,0.56377,1.1175,0.173,1.1975,-0.16725,-0.62783,-1.4587,-0.65543,0.0034046,-0.27084,-0.40731,0.41508,-0.82839
232,1,61,0.43264,0.47943,-1.22,0.23673,-0.64632,-1.7505,-0.17367,-0.55712,0.49764,-0.0077192,-0.53795,-0.021919,-0.25631
232,1,62,-0.15219,0.002092,-1.2586,-0.64288,-0.46305,-0.76012,0.58744,-0.83019,1.1085,-0.52735,0.45312,1.474,-0.10546
232,1,63,0.028095,-0.87496,-0.32885,-1.2936,-1.527,0.26695,0.3239,1.0086,0.35102,-1.2924,0.22525,1.0395,0.29052
232,1,64,-0.26704,-1.4795,0.51176,-1.7611,0.24898,-0.13063,-0.036443,0.082699,-0.26718,-0.070633,-0.027335,0.44879,0.68178
