sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
219,2,45,0.92643,0.033601,0.37455,1.1078,0.17392,1.1505,-0.03426,-0.0966,-0.41026,0.25301,0.14818
219,2,46,1.5097,-0.18285,1.1808,0.53311,0.72315,1.3021,-0.20287,-0.49533,0.47358,0.68374,0.12789
219,2,47,1.1552,-0.1973,0.47254,0.91693,0.97382,0.20734,0.30274,-0.80273,-0.14767,-0.66618,-0.93467
219,2,48,-0.22799,-1.2911,-1.1151,0.88635,0.077798,-0.11325,-0.29364,-0.20354,0.14937,0.071377,0.18293
219,2,49,-0.51325,0.29604,-0.31474,0.36525,-0.42711,0.10832,-0.23494,-0.95591,0.20967,0.90023,0.13138
219,2,50,-0.6769,-0.74333,-0.76148,0.55357,-1.0088,-0.39059,0.088775,-0.14436,-0.69997,0.56273,0.012485
219,2,51,-1.2532,-0.81994,-0.52709,-0.12339,-1.1497,0.26574,-0.82786,0.20503,-1.2492,-0.42211,-0.66546
219,2,52,-1.1888,-0.59057,-1.2089,-0.24205,-0.5209,0.080823,-1.3356,-0.65311,-0.31143,-0.56194,0.11516
219,2,53,-0.69709,0.25628,-1.1436,0.90276,0.66579,-0.32795,0.91663,0.51231,0.34295,-1.0907,-0.21719
219,2,54,0.10838,1.8357,-0.081484,1.195,1.1109,0.21246,1.3697,1.1348,0.40115,-0.24295,-0.7905
219,2,55,0.93097,1.9046,0.72101,2.471,0.95522,-0.53992,1.1757,0.96426,-0.21779,-0.26131,-0.93545
219,2,56,0.85312,1.7897,0.66875,3.2783,1.2452,-0.52205,0.47733,0.76013,-0.49839,0.13157,1.2844
219,2,57,-0.37379,0.68033,-0.1163,1.4218,0.57344,0.44583,1.2062,-0.35548,0.31905,0.40969,1.112
219,2,58,0.14837,0.19376,0.6356,1.0165,0.30927,0.73615,0.12952,-0.5309,-0.12063,0.41117,0.94047
219,2,59,0.3563,-0.79593,0.57603,-0.74822,0.30163,-0.35665,0.35851,-0.13557,-0.1354,-0.081468,0.22067
219,2,60,0.45625,-0.33161,0.20084,-0.055417,-0.053718,-0.41398,0.6073,1.6297,0.54194,-0.31793,-0.83938
219,2,61,0.1146,0.45966,0.45396,1.1943,0.26419,1.0033,0.29898,1.1809,0.70581,0.18042,-1.0773
219,2,62,0.26068,0.12572,0.16849,1.3131,-0.57641,1.4349,-0.41189,-0.51798,0.15809,-0.1421,-1.0632
219,2,63,-0.43901,-0.89134,-1.2007,-0.39879,-0.29231,0.68135,-0.61743,0.20384,0.46361,-0.74816,-0.51572
219,2,64,-0.89496,0.34954,-0.93928,0.20111,0.25041,0.91403,-0.29238,-0.87418,0.38695,-0.12393,0.021415
