sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
225,2,34,-0.87616,0.10999,0.25592,-0.33568,0.14426,-0.51393,0.45601,0.25077,0.25654,1.5966,-0.03557,-0.49618,0.63841
225,2,35,-0.53848,0.17162,1.0392,0.1083,0.23296,0.12344,0.71318,0.32126,0.01149,0.29341,-0.76787,0.053019,0.76174
225,2,36,-0.29379,0.30856,0.3507,-0.27191,0.16711,0.4803,-0.090925,-0.39889,-0.14128,-0.066836,-0.93539,0.0069422,-0.10545
225,2,37,0.3763,0.2788,1.0084,-0.10442,-0.037018,1.1212,-0.29059,0.093733,-0.10591,0.75504,-0.13997,0.22104,-1.1332
225,2,38,0.48142,0.66471,0.80038,0.31652,0.3547,0.21871,0.1507,0.38124,0.41439,1.344,0.87985,0.37191,-0.37619
225,2,39,1.8664,0.034143,0.77348,0.058711,-0.38782,-0.92354,-0.26136,0.6229,0.14078,0.22784,0.43044,0.26203,0.36546
225,2,40,1.3699,-0.7861,0.21746,-0.39215,-0.60083,-1.7486,1.0354,0.39262,-0.12895,-1.0392,-0.3689,0.39461,1.1109
225,2,41,0.035616,0.68174,-0.61741,-0.094234,-0.61477,1.0552,0.7979,-0.5981,-0.49049,-0.75181,-0.15648,-0.38249,-0.35484
225,2,42,-0.28127,0.4262,-0.53728,0.4905,-0.1133,0.053961,0.13207,-0.7564,-0.29193,0.16844,-0.099374,-0.73519,-0.88215
225,2,43,0.071565,0.77307,0.55817,0.42117,0.33901,-0.12347,-0.91698,-0.74977,0.87987,-0.035668,0.18135,-1.4249,-0.60304
225,2,44,-0.10702,0.4845,0.36277,-0.11159,0.60123,0.14032,-1.0676,-0.39151,0.52212,0.36137,-0.17453,-0.16301,0.098212
225,2,45,-0.75108,-0.26125,0.52985,-0.13287,0.25364,-0.92293,-0.4602,0.42716,-0.013421,-0.26532,-0.10894,0.42734,-0.10873
225,2,46,-0.38565,-0.47671,0.43584,0.13264,-0.87447,-0.89506,-0.14391,0.58517,0.22966,-0.40223,-0.30818,0.54656,-0.78322
225,2,47,0.0021536,-0.33693,0.51158,-0.19834,-0.12456,-0.87979,-0.42591,0.07061,-1.1672,0.14718,-0.14216,0.62088,0.52012
225,2,48,-0.13781,-0.91088,0.38949,-0.36249,-0.044125,-0.58682,-0.11503,-0.082873,-0.98349,0.45058,0.1172,0.21619,0.39441
225,2,49,-0.27812,0.96213,0.26892,0.92399,-0.47548,-0.99159,0.38008,-0.16825,1.5447,0.26523,1.2364,1.0716,-0.44929
225,2,50,0.711,-0.26555,0.46414,-0.40693,0.30816,0.13689,-0.088206,0.12957,1.3618,-0.1494,-0.26404,1.0783,0.45516
225,2,51,0.34877,-1.1727,0.12479,-1.4737,-0.19347,-0.44914,-0.44868,-0.49518,-1.1252,-0.35542,-0.47513,0.44332,-0.61989
225,2,52,0.047989,-0.27289,-0.7202,-0.49441,1.403,0.012136,0.29235,0.02578,-0.35224,0.10095,-0.64143,0.16984,-0.40188
225,2,53,-1.3024,-0.15802,-0.40797,-0.27514,0.86133,-0.46708,0.10685,0.48602,0.82344,0.16137,-0.14708,-0.93005,0.38879
225,2,54,-1.3076,-0.12168,0.29608,0.067433,0.34808,0.61885,-0.44927,-0.65272,1.2665,0.32626,-0.038625,-0.94788,0.60808
225,2,55,-0.34728,-0.06398,0.68082,-0.39846,-0.05893,-0.17796,0.069647,-1.0767,0.44492,0.43967,0.18984,-0.091418,1.1322
225,2,56,0.32703,-0.33359,0.3213,-0.6873,-0.051515,-0.92298,0.64501,0.54261,0.73709,-0.50483,0.19534,-0.18064,0.95015
225,2,57,-0.56946,-0.39772,0.22876,-0.45239,-0.779,-0.25338,-0.24891,-0.18132,-0.90841,-1.022,0.049216,0.19792,-0.3913
225,2,58,-0.55263,-0.35216,-0.16637,-0.78649,0.331,-0.57494,-1.2519,-0.37161,-0.15106,-0.5834,0.018954,0.51635,-0.48342
225,2,59,-0.77117,-0.16516,-0.49446,-0.91157,-0.094727,-0.51471,-0.22977,-0.27333,0.92817,0.32494,-0.10888,0.64002,-1.0214
225,2,60,-0.46205,-0.65324,-0.43304,-0.58232,0.062874,0.86745,0.6859,0.077819,0.49345,-0.41077,-0.25422,-0.19129,-0.70152
225,2,61,0.59932,-0.13036,0.42378,0.26678,-0.71684,-0.15054,0.43692,0.47083,0.85111,-0.52943,0.2572,-1.0047,0.62045
225,2,62,0.68406,0.47966,1.3044,0.74299,0.37349,-0.78708,0.57004,0.46487,0.36489,0.020251,0.30902,-1.3618,0.26977
225,2,63,0.88153,0.76858,1.3528,1.0392,0.74668,-0.34621,0.8829,-0.35541,-0.050558,0.15654,0.64357,-0.83162,0.13668
225,2,64,0.61402,0.99766,1.2078,0.84373,0.3133,0.029545,0.14512,-1.1505,-0.030411,0.62212,0.0099673,-0.019381,-0.26469
