sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
225,2,16,-0.91162,-0.80202,0.33506,-0.2019,0.12803,-0.54112,-2.5005,0.28018,-0.58008,-0.58083,-0.63118
225,2,17,1.3126,-1.6944,2.1618,-1.6298,-0.14141,0.23925,0.20961,-1.1329,0.62249,-0.14825,-0.32091
225,2,18,0.61981,-1.2105,2.0257,-1.6923,-0.36856,-1.3344,1.5111,-2.1522,0.94931,0.41528,1.0504
225,2,19,-0.62808,-0.34942,0.34108,-0.97631,0.108,-1.7013,-0.27085,-1.463,0.19527,-0.86754,0.64082
225,2,20,-0.79943,-0.21462,-0.11833,0.28118,-0.028349,-0.75674,-0.72618,-0.83574,-0.027719,0.1137,0.11657
225,2,21,-0.45454,-0.1594,0.80595,-0.75549,0.3907,0.22768,-1.425,0.44139,0.08965,0.61113,0.071577
225,2,22,0.31096,-0.032828,1.4136,-0.89028,0.74139,0.60601,-0.94923,0.43555,0.23296,0.55351,0.18996
225,2,23,0.98012,-0.57136,0.33833,-0.60238,0.35875,0.64688,0.26836,-0.14605,-0.37255,1.1727,-0.00020817
225,2,24,0.6598,-0.72879,0.099307,0.2584,0.64445,0.23187,0.96459,-0.79903,-0.37677,0.89269,-0.14761
225,2,25,0.014893,0.23246,-0.22626,0.27983,0.22788,-0.24702,0.73143,0.17391,-0.45501,1.2488,1.1285
225,2,26,0.10317,0.042205,0.57179,-0.55914,0.0099276,0.35702,0.40781,0.19661,-0.73606,0.57096,-1.3974
225,2,27,-0.40312,-0.24834,0.14579,-1.5606,-0.10506,0.34152,-0.49222,0.078514,-0.59588,0.71669,-1.5418
225,2,28,-0.49591,0.05245,0.35404,-1.2177,-0.61706,-0.24299,-0.59273,0.20561,0.32628,0.40785,-1.8437
225,2,29,-0.3096,-0.5553,0.39533,-1.0159,-0.33492,-0.20838,0.10569,0.018077,0.21905,0.43149,-1.0137
225,2,30,0.53922,-0.32384,0.27427,-0.68088,0.52491,0.013902,-0.5898,-0.00072285,-0.44411,-0.22443,0.68933
225,2,31,0.10595,-1.445,0.013272,-0.58836,0.68728,-0.76502,-0.201,-0.57365,-0.03699,-0.82033,0.86933
225,2,32,-1.279,-1.874,0.16407,-2.1615,0.26084,-0.46699,-1.2749,-0.034758,0.19224,0.075815,0.277
225,2,33,-1.1068,-0.18566,-0.15062,0.34131,0.58877,0.34957,-1.0651,-1.1484,-1.4382,-0.71079,0.56364
225,2,34,-0.87616,0.039486,0.25592,-0.094642,0.21436,-0.24829,0.14426,-0.51393,0.45601,-0.49618,0.63841
225,2,35,-0.53848,0.22543,1.0392,-0.38987,-0.1467,0.27632,0.23296,0.12344,0.71318,0.053019,0.76174
225,2,36,-0.29379,-0.08323,0.3507,0.14856,0.1342,0.71084,0.16711,0.4803,-0.090925,0.0069422,-0.10545
225,2,37,0.3763,-0.42647,1.0084,-0.58109,-0.43409,-0.69342,-0.037018,1.1212,-0.29059,0.22104,-1.1332
225,2,38,0.48142,-0.44762,0.80038,-0.50757,-0.46779,-0.82542,0.3547,0.21871,0.1507,0.37191,-0.37619
225,2,39,1.8664,0.077805,0.77348,0.094168,0.12186,-0.059914,-0.38782,-0.92354,-0.26136,0.26203,0.36546
225,2,40,1.3699,-0.22854,0.21746,-1.2465,-0.18653,-0.40848,-0.60083,-1.7486,1.0354,0.39461,1.1109
225,2,41,0.035616,-1.0386,-0.61741,-0.13182,-0.3494,-0.84276,-0.61477,1.0552,0.7979,-0.38249,-0.35484
225,2,42,-0.28127,-0.055761,-0.53728,0.0017187,-0.17538,-1.1166,-0.1133,0.053961,0.13207,-0.73519,-0.88215
225,2,43,0.071565,-0.38708,0.55817,-0.93702,-0.34493,-1.5768,0.33901,-0.12347,-0.91698,-1.4249,-0.60304
225,2,44,-0.10702,-0.98864,0.36277,-1.3385,-0.37426,-0.846,0.60123,0.14032,-1.0676,-0.16301,0.098212
225,2,45,-0.75108,-0.066754,0.52985,-0.034874,-0.61001,-0.7718,0.25364,-0.92293,-0.4602,0.42734,-0.10873
225,2,46,-0.38565,0.41697,0.43584,0.48022,0.24866,-0.30193,-0.87447,-0.89506,-0.14391,0.54656,-0.78322
225,2,47,0.0021536,0.49572,0.51158,-0.76974,0.046585,-0.55332,-0.12456,-0.87979,-0.42591,0.62088,0.52012
225,2,48,-0.13781,-0.35742,0.38949,-1.3783,0.31574,-0.89221,-0.044125,-0.58682,-0.11503,0.21619,0.39441
225,2,49,-0.27812,0.064794,0.26892,0.20982,0.34033,-1.0338,-0.47548,-0.99159,0.38008,1.0716,-0.44929
225,2,50,0.711,-1.0518,0.46414,-1.2928,-0.34077,-1.1892,0.30816,0.13689,-0.088206,1.0783,0.45516
225,2,51,0.34877,-0.8351,0.12479,-2.3312,-0.87183,-1.5452,-0.19347,-0.44914,-0.44868,0.44332,-0.61989
225,2,52,0.047989,-0.15892,-0.7202,-2.4818,-0.41032,-0.89378,1.403,0.012136,0.29235,0.16984,-0.40188
225,2,53,-1.3024,-0.11662,-0.40797,-1.0764,0.25933,-0.55289,0.86133,-0.46708,0.10685,-0.93005,0.38879
225,2,54,-1.3076,0.38681,0.29608,0.4713,0.00023463,0.076378,0.34808,0.61885,-0.44927,-0.94788,0.60808
225,2,55,-0.34728,0.59644,0.68082,-0.58941,-0.16368,0.64853,-0.05893,-0.17796,0.069647,-0.091418,1.1322
225,2,56,0.32703,-0.53263,0.3213,-0.78127,-0.22265,0.39357,-0.051515,-0.92298,0.64501,-0.18064,0.95015
225,2,57,-0.56946,-0.31046,0.22876,-0.62571,-0.35235,-0.46895,-0.779,-0.25338,-0.24891,0.19792,-0.3913
225,2,58,-0.55263,-1.2182,-0.16637,1.1089,-0.42833,-0.011466,0.331,-0.57494,-1.2519,0.51635,-0.48342
225,2,59,-0.77117,0.25186,-0.49446,1.0729,0.18709,0.48917,-0.094727,-0.51471,-0.22977,0.64002,-1.0214
225,2,60,-0.46205,0.053645,-0.43304,-0.35137,0.060312,1.1309,0.062874,0.86745,0.6859,-0.19129,-0.70152
225,2,61,0.59932,-0.56864,0.42378,-1.2774,-0.21265,0.23842,-0.71684,-0.15054,0.43692,-1.0047,0.62045
225,2,62,0.68406,-0.4604,1.3044,-1.7058,0.31754,-0.92791,0.37349,-0.78708,0.57004,-1.3618,0.26977
225,2,63,0.88153,-0.60507,1.3528,-1.3769,0.9249,-0.63881,0.74668,-0.34621,0.8829,-0.83162,0.13668
225,2,64,0.61402,-1.2047,1.2078,-1.2972,0.99226,-0.32979,0.3133,0.029545,0.14512,-0.019381,-0.26469
