sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
220,2,13,-0.83803,0.82065,-0.38311,0.4137,-0.75225,0.32404,-0.50981,-1.1161,0.47676,-0.71842,1.1024,-0.28464,-0.55085
220,2,14,-0.97083,0.91564,0.99532,0.30358,-0.22709,-0.041023,-1.0258,-0.18919,-0.4799,-0.69144,0.1252,-0.32702,0.32294
220,2,15,-0.93831,0.56247,0.44369,0.88744,0.38256,-0.11102,-1.2673,0.1853,-0.66603,-0.78336,-0.66503,0.099359,1.0756
220,2,16,-0.82172,0.26745,0.22005,0.61036,-0.71686,-0.089382,-0.9606,-0.0021448,0.22914,0.041265,-0.94067,-0.093876,0.42167
220,2,17,1.0386,0.60482,0.48217,0.34952,0.18197,-1.5183,-1.6982,-0.042004,0.35856,-1.0002,-0.54126,0.3788,0.80001
220,2,18,0.72871,0.33568,-0.67851,-0.1133,-0.085802,-0.85646,-1.4419,-0.84393,-0.24041,-0.68114,-0.2797,0.35024,-0.016043
220,2,19,-0.10466,0.04269,-0.83075,-0.42522,-0.9755,0.132,-0.25586,-0.62415,0.67492,-0.18401,0.23061,0.94164,-0.17092
220,2,20,0.088038,0.44604,-0.53916,0.12598,-1.079,1.0607,-0.4907,-1.5059,0.61727,-0.25014,-0.010291,1.0443,0.35059
220,2,21,0.059702,-0.016789,-0.33126,0.4688,-0.67513,0.69057,-0.84729,-0.68658,0.29545,-0.10579,0.25971,0.13352,0.23675
220,2,22,-0.22738,-0.089112,0.37157,0.29853,-0.81276,-0.68085,-0.63013,-0.15707,0.2794,0.88553,-0.1067,0.0084053,-0.32979
220,2,23,-0.29387,0.59076,0.54057,0.25844,-0.94391,-1.4601,-0.12519,1.3617,-0.13742,0.17744,-0.11818,0.39539,-0.51901
220,2,24,-0.36164,0.76121,-0.65035,0.17301,-0.52069,-0.82059,-0.12802,0.99743,-0.0061099,-0.09384,-1.1731,-0.07708,-0.81383
220,2,25,0.84889,0.87047,0.21573,0.31259,-1.4726,0.36924,-0.72349,-1.2186,-0.26329,0.93013,-0.030189,2.1401,-1.0756
220,2,26,-0.26629,0.22936,0.035776,0.36323,-0.96408,-0.81613,-0.49584,0.85638,-0.46511,-0.48135,-0.58021,1.5296,-1.0118
220,2,27,-1.0171,-0.046347,0.58751,0.081188,0.25777,-0.25514,0.69754,0.75176,0.48531,-0.92195,-0.60089,0.12593,0.36193
220,2,28,-1.2406,-0.28207,0.14337,-0.14659,-0.80068,-0.19092,0.11124,-0.23851,-0.055967,-0.32047,-0.059003,-0.17832,0.51888
220,2,29,-0.28003,0.037949,0.86585,0.20708,-0.52594,-0.48087,-0.66038,0.23367,0.1987,-0.85823,0.14411,-0.35927,0.50296
220,2,30,0.41716,-0.11772,0.85852,0.21057,0.64371,-0.33201,-0.65139,0.48664,0.55317,-0.46522,0.6018,-0.53177,0.52947
220,2,31,0.60286,0.12565,1.4085,0.54478,0.93627,0.12378,-1.1074,-0.60397,-0.64628,-0.39116,0.7923,0.33482,-0.2287
220,2,32,0.033058,-0.033967,1.503,0.51749,1.251,0.053936,-0.46219,-0.31138,-0.72078,-0.045597,0.16128,-0.54392,0.093677
220,2,33,0.19129,0.23189,-0.3794,0.7448,-0.48168,0.277,-0.86283,0.74901,0.41873,0.75922,-0.34458,-0.77326,-0.019383
220,2,34,-0.031932,-0.34504,0.18862,0.060122,-0.042469,0.083374,-0.0014394,-0.0039135,0.092538,0.82003,0.069768,0.060135,0.10346
220,2,35,0.68373,-0.046185,0.16344,0.010801,0.093276,0.46981,1.2529,-0.084907,-0.085686,1.1596,0.98185,-0.65849,-0.15009
220,2,36,0.74282,0.38811,0.33454,0.57308,-0.65089,-0.46319,-0.11707,-0.15538,0.068228,0.19986,0.76338,-0.13298,0.2466
220,2,37,0.83703,-0.11547,0.16428,0.30159,-0.019858,-0.64153,-0.21132,-0.5825,0.1692,0.20736,0.46123,-0.37623,-0.12922
220,2,38,0.48422,-0.24101,0.030717,-0.030171,-0.23766,-1.1848,-0.1581,-1.294,0.10845,-0.80828,-0.015696,-0.36781,-0.549
220,2,39,0.56304,-0.42238,-0.01048,-0.35361,0.12082,-0.4279,-0.90267,-1.3166,0.55872,-0.69705,0.81716,-0.094698,0.2856
220,2,40,1.4999,-0.007209,0.82707,0.22864,-0.19386,0.18504,-0.024622,-1.3396,0.33821,-0.62313,1.3264,0.47857,1.3449
220,2,41,-1.0665,1.0195,-0.59705,1.2286,-0.063429,-0.33362,0.47001,0.33222,-0.64547,0.99483,-0.14665,-0.47489,0.029746
220,2,42,-0.42989,0.555,-0.10965,1.0987,-0.27288,1.4272,1.3995,0.19961,-1.6304,0.81719,-0.85335,-1.6629,0.13732
220,2,43,1.3754,0.17671,0.27461,0.51828,0.3596,2.2539,1.3494,0.4346,-1.7128,0.15155,-0.72617,-1.5952,0.18805
220,2,44,-0.26352,-0.30282,-0.21731,-0.23354,-0.88481,0.95371,0.58325,-1.207,-0.43113,0.71878,-0.52436,-0.52602,0.15674
220,2,45,-0.51181,-0.62521,-1.3415,-0.71544,0.49184,1.1286,0.24831,-1.1644,-0.58979,0.08618,-0.50167,0.63166,-0.51727
220,2,46,-0.11988,-0.6516,-0.44937,-0.28277,1.2692,-0.75702,-0.94329,-0.63068,-0.72014,0.79936,0.60513,0.53602,-0.064927
220,2,47,-0.97416,-0.79039,-0.39418,0.078427,-0.88144,-1.3178,-1.3427,1.293,-0.53764,1.0783,-0.12508,0.53818,0.39623
220,2,48,-0.029508,-0.53746,0.75316,0.10917,-1.1012,-1.4816,-1.7963,0.59371,0.69541,-0.095943,0.1901,0.72916,0.77448
220,2,49,1.1385,-1.0358,-0.098511,-0.86846,-1.9944,1.1556,-0.027631,-0.13076,0.28884,0.97917,0.14099,-0.19237,-0.097497
220,2,50,0.49789,-0.021102,-0.38479,-0.16572,-1.1969,0.90034,-0.3745,0.18037,0.34741,0.38433,0.37592,-0.42101,0.94496
220,2,51,-0.92213,-0.42153,-0.43172,-0.66257,1.7824,-0.93489,0.81499,1.1921,-0.18245,-0.17279,0.44759,-0.16429,0.21539
220,2,52,-1.5741,-0.48208,-1.1567,-0.65603,-0.59281,-0.4135,-0.66801,0.93581,0.14685,0.095611,-0.16963,0.5375,0.97558
220,2,53,0.051186,-0.071566,0.39358,0.36764,0.78963,-0.0059297,1.0481,0.63696,0.65773,0.070844,0.39945,0.66268,1.084
220,2,54,1.0392,1.1731,1.1961,0.11671,0.43313,-0.54624,0.3012,1.1079,0.060854,-0.17234,-0.46574,0.19533,0.67631
220,2,55,0.15783,0.65451,0.35911,0.17765,-0.088013,-0.48715,0.58459,0.066842,0.27092,0.55535,-0.48536,-0.12551,-0.15527
220,2,56,-0.56227,-0.14562,-1.0678,0.033703,-1.165,-0.24631,0.90184,-0.50599,0.16012,-0.2599,0.4684,-0.4558,0.47389
220,2,57,-1.0262,0.33402,-0.91152,0.052443,0.82937,0.2616,-1.1232,-0.32085,-0.27822,-0.50959,-0.63791,0.77996,-0.12748
220,2,58,-0.79499,0.2443,-0.76859,0.074913,0.58334,-0.061964,-0.78699,-0.65879,0.13708,-0.28976,0.33769,0.63202,-0.17225
220,2,59,-0.77195,0.25937,-0.95796,0.31948,0.057711,0.29564,-0.14386,-0.54652,-0.064579,-0.3585,-0.037366,0.85312,-0.005555
220,2,60,0.82536,0.51924,-0.23494,0.50994,-0.13947,-0.94036,0.42017,-0.40277,-0.12762,-0.89008,0.67544,-1.0299,0.11208
220,2,61,1.4567,0.37468,0.8398,0.068059,-1.1383,-1.2208,-0.77777,-0.28557,0.17012,-1.2955,-0.64679,-1.746,-0.42302
220,2,62,-0.49361,0.070398,0.60655,-0.039533,-1.3036,-0.60838,-0.47976,-0.16427,0.42806,-0.64483,-0.36476,-1.1439,-0.95205
220,2,63,-0.89498,0.48026,1.2704,0.17106,0.30714,-0.097295,0.27639,0.044822,-0.19814,0.20992,0.032776,-0.66085,-0.3327
220,2,64,-0.15386,0.0018006,1.3567,-0.053921,-0.20647,-0.50529,-1.3722,-0.15466,-0.76772,0.28622,0.055601,0.16325,0.023424
