sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
222,1,23,0.81267,0.10745,0.73616,0.5752,-0.67586,-1.5342,0.56179,0.66269,0.33882,0.70364,1.4222,0.54853,0.31413
222,1,24,0.76077,-0.17934,0.59229,-0.22746,0.036228,-0.0034764,1.404,-0.049413,-0.42928,0.45922,0.85283,0.4195,0.076061
222,1,25,0.40472,0.33473,-0.24358,0.36322,-0.00993,0.077862,-0.035054,0.14669,0.42029,-0.52885,-0.2308,0.87428,0.39837
222,1,26,0.36603,-0.052693,-0.053233,-0.26431,0.81198,-0.091614,-0.26497,0.1429,0.33472,-0.33704,0.09643,0.51543,0.6665
222,1,27,0.003972,0.67936,-0.26655,0.41849,0.54746,0.33212,0.32117,-0.58052,0.43249,0.84055,-0.27541,0.29367,-0.54525
222,1,28,0.47219,1.0805,-0.076901,1.3738,1.1747,-0.021076,0.051506,-1.5156,-0.15628,0.48966,0.35928,-0.30235,-0.27979
222,1,29,1.2528,1.2502,-0.073167,1.452,0.15686,-1.2195,0.032838,-0.26513,0.26466,0.45629,0.62165,-0.42017,-0.17415
222,1,30,0.30497,0.98905,0.4827,1.1405,-0.52826,-0.55352,0.29061,-0.10439,0.4167,-0.68153,-0.20323,-1.1654,-0.29204
222,1,31,-0.68247,0.33051,1.0975,-0.1394,-1.425,-0.99486,0.012115,-0.26619,0.54861,-0.10273,-0.29986,-0.5537,-0.47399
222,1,32,0.098814,-0.54523,0.005037,-1.1477,0.30996,0.17123,0.03101,0.14701,0.25286,-0.67116,-0.91878,-1.0928,-0.13336
222,1,33,0.046095,0.92212,-0.4266,1.2818,-0.23698,0.24489,0.52646,-0.12306,-0.28961,0.16844,-0.26777,0.10036,-0.30115
222,1,34,0.27559,1.2572,-0.79358,0.6929,-0.023128,0.34015,-1.2262,-0.012754,-0.60291,-0.092083,0.26183,0.44292,0.045792
222,1,35,0.9073,1.606,-0.57228,0.24335,-1.3088,-0.84777,-0.4285,0.0026616,0.08743,-0.16979,0.79747,-0.050728,0.026182
222,1,36,0.76098,0.83978,0.60721,-0.16063,-0.73297,-0.51348,0.035142,0.099613,-0.047331,0.46789,-0.44094,-0.027429,-0.07356
222,1,37,-0.402,-0.05072,0.92419,-0.46446,0.039129,0.040307,-0.92282,-0.035011,-0.0027613,0.92506,-0.41303,-0.5908,0.032356
222,1,38,-0.2016,0.075146,0.83844,-0.67005,0.64168,0.30325,-0.20978,0.13851,-0.47046,0.079949,0.64677,0.29188,0.59452
222,1,39,-0.25823,-0.45902,0.761,-0.083224,1.4656,1.2505,-0.90799,0.63098,-0.47949,-0.59552,-0.67657,0.4246,-0.071324
222,1,40,0.58707,-0.85469,1.2553,-0.27027,1.4792,1.4692,-0.30429,1.0358,-0.52731,-1.1715,-0.89233,0.51572,0.00062479
222,1,41,0.5257,0.57279,0.32446,0.26928,-0.61206,0.49514,0.71822,-0.49398,1.2263,-0.3612,-0.049083,0.5927,-1.031
222,1,42,0.89134,0.90304,0.064306,-0.021875,-1.092,0.95792,0.096951,-0.74316,1.9017,-0.19655,-0.6791,0.58683,-0.75173
222,1,43,0.72298,0.53268,-0.039018,0.13642,-1.2029,0.077185,0.50286,-1.287,-1.0222,-0.10596,0.56864,-0.12666,0.90341
222,1,44,0.31048,-0.37301,0.16359,0.074346,-0.89111,-0.89134,1.182,-0.34558,-1.9187,-0.24139,0.94878,-0.2236,1.0303
222,1,45,0.30304,-0.16381,0.3617,0.59115,-0.72291,-0.84173,0.12545,0.36137,-1.2682,0.076714,0.85883,0.38723,0.67483
222,1,46,0.6272,1.1277,0.36536,1.124,0.16849,-0.090776,-0.69634,0.88558,0.15925,0.6392,0.57671,0.24516,-0.11259
222,1,47,0.45838,1.29,0.18835,1.2708,-0.22302,-0.44003,-1.1998,0.60148,0.41695,0.13415,-0.30113,0.14234,0.53845
222,1,48,0.083529,0.4765,0.064456,0.10351,-0.63988,-0.53251,-1.1376,0.39582,0.44569,0.23206,-0.91826,0.10824,0.22932
222,1,49,0.94011,-0.21679,0.49322,0.29425,0.63512,-0.24196,0.29348,-0.75184,0.22577,-0.94773,1.6259,-1.0273,0.10724
222,1,50,0.56144,0.12339,-0.57768,0.61104,-0.10462,0.99359,-0.31124,0.28505,0.57022,-1.0992,0.67388,0.050461,0.2198
222,1,51,0.92618,0.53815,-0.47996,-0.035619,-0.87748,-0.043132,-0.62631,0.97129,0.1541,-1.1781,0.32542,1.0322,0.35227
222,1,52,1.1016,0.4417,0.41911,0.18638,-0.49817,-0.11731,-1.2735,-0.56429,-0.66937,-0.60432,-0.021176,0.43537,0.20015
222,1,53,1.1946,0.91526,1.0972,0.97335,-0.41301,-0.90908,-1.4533,-0.2461,-0.33535,-0.75173,0.55371,0.038995,0.78585
222,1,54,1.0198,1.427,1.0177,1.0856,-0.10652,-0.45936,-1.4487,-0.11698,0.054083,-0.17401,0.52052,1.1855,0.14196
222,1,55,1.05,0.62208,1.0399,0.067962,0.66497,-0.14244,-0.82277,0.038315,0.075318,0.96898,-0.45711,0.1783,0.2213
222,1,56,0.64866,-0.1331,0.8067,-0.45253,0.69099,0.65596,-1.0278,0.42151,-0.53209,1.1867,-2.0143,-0.65463,0.36638
222,1,57,0.68335,0.65749,-0.097082,0.87458,-0.43616,-0.2657,0.63446,0.52399,0.75646,-0.19254,-1.2016,-0.86566,-0.29769
222,1,58,-0.17146,0.61812,-0.75764,0.54009,0.098294,0.043798,-0.43672,0.01355,0.55239,-0.23382,-0.36236,-0.10695,-0.56989
222,1,59,-0.11475,0.64893,-0.17202,0.63531,-0.31217,0.58956,0.14811,-0.33005,-0.90771,0.084577,0.036232,0.50289,-0.18432
222,1,60,0.84577,0.51042,0.11152,-0.021982,0.19605,0.095426,-1.1056,-0.18393,-1.2933,0.29463,-0.69542,0.64575,-0.47811
222,1,61,1.7094,0.18002,0.75051,-0.0096099,-0.12259,0.053309,-0.46063,-0.067799,-0.21037,0.44215,-0.82866,0.4631,-0.55575
222,1,62,1.3476,0.14477,0.7109,0.054362,-0.8157,0.81445,0.15224,0.14864,0.16713,0.66279,-0.56399,0.28135,0.53862
222,1,63,0.92658,0.052793,0.32358,0.37762,-0.64791,1.3832,1.0136,-0.2663,-0.13497,-0.16731,0.82096,-1.3388,-0.97443
222,1,64,0.54854,-0.59178,0.30357,0.30697,-0.007622,1.3626,0.22703,-0.65676,0.068291,-0.82536,0.73155,-1.4726,-0.43436
