sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
222,1,19,0.50509,0.83544,0.82845,0.47087,-0.42739,0.75042,-0.99991,0.80715,0.5541,0.65006,-0.23144
222,1,20,1.4357,0.69243,0.76305,0.39481,-0.90018,0.4837,-0.76652,0.4619,0.75952,-0.030058,0.19076
222,1,21,1.3938,0.22314,0.07701,1.8145,-0.9507,0.35973,0.39874,0.45498,0.19968,-0.80357,0.43625
222,1,22,1.2306,-0.18923,0.53546,2.0468,0.17043,0.16027,0.80025,-0.54132,0.12683,-1.0223,-0.27505
222,1,23,0.81267,-0.3449,0.73616,1.5234,1.1588,-0.0053879,-0.67586,-1.5342,0.56179,0.54853,0.31413
222,1,24,0.76077,-0.098992,0.59229,1.8649,1.0462,-0.28039,0.036228,-0.0034764,1.404,0.4195,0.076061
222,1,25,0.40472,-0.15356,-0.24358,1.2059,-0.23331,0.26009,-0.00993,0.077862,-0.035054,0.87428,0.39837
222,1,26,0.36603,-0.65874,-0.053233,2.5444,0.41609,-0.80024,0.81198,-0.091614,-0.26497,0.51543,0.6665
222,1,27,0.003972,-0.25897,-0.26655,1.4464,0.76578,-0.88144,0.54746,0.33212,0.32117,0.29367,-0.54525
222,1,28,0.47219,-0.73113,-0.076901,0.31778,0.32227,-0.7287,1.1747,-0.021076,0.051506,-0.30235,-0.27979
222,1,29,1.2528,-1.1525,-0.073167,-0.32767,-0.55173,0.81138,0.15686,-1.2195,0.032838,-0.42017,-0.17415
222,1,30,0.30497,-0.45877,0.4827,-0.75718,-0.93195,0.73615,-0.52826,-0.55352,0.29061,-1.1654,-0.29204
222,1,31,-0.68247,-0.022935,1.0975,-0.52973,-0.65412,1.1081,-1.425,-0.99486,0.012115,-0.5537,-0.47399
222,1,32,0.098814,0.60717,0.005037,-0.50348,-0.29118,0.99857,0.30996,0.17123,0.03101,-1.0928,-0.13336
222,1,33,0.046095,-0.45253,-0.4266,0.56608,-0.51212,0.10654,-0.23698,0.24489,0.52646,0.10036,-0.30115
222,1,34,0.27559,-0.60401,-0.79358,0.44447,0.2648,-0.14214,-0.023128,0.34015,-1.2262,0.44292,0.045792
222,1,35,0.9073,-1.342,-0.57228,0.67895,0.534,0.30086,-1.3088,-0.84777,-0.4285,-0.050728,0.026182
222,1,36,0.76098,-0.48313,0.60721,1.6535,0.37803,1.5419,-0.73297,-0.51348,0.035142,-0.027429,-0.07356
222,1,37,-0.402,0.16595,0.92419,1.9494,0.65357,1.4364,0.039129,0.040307,-0.92282,-0.5908,0.032356
222,1,38,-0.2016,-0.022294,0.83844,2.1225,0.49274,0.77039,0.64168,0.30325,-0.20978,0.29188,0.59452
222,1,39,-0.25823,0.044903,0.761,2.3892,0.23208,0.2625,1.4656,1.2505,-0.90799,0.4246,-0.071324
222,1,40,0.58707,0.033854,1.2553,1.5344,0.63004,0.26032,1.4792,1.4692,-0.30429,0.51572,0.00062479
222,1,41,0.5257,0.35033,0.32446,0.27834,-0.63221,-0.74813,-0.61206,0.49514,0.71822,0.5927,-1.031
222,1,42,0.89134,0.026063,0.064306,1.7271,0.11982,0.11259,-1.092,0.95792,0.096951,0.58683,-0.75173
222,1,43,0.72298,-0.53232,-0.039018,0.71453,0.46581,1.4557,-1.2029,0.077185,0.50286,-0.12666,0.90341
222,1,44,0.31048,-0.32254,0.16359,-0.0010753,0.10008,0.63894,-0.89111,-0.89134,1.182,-0.2236,1.0303
222,1,45,0.30304,-0.25128,0.3617,0.32373,0.27247,-0.039727,-0.72291,-0.84173,0.12545,0.38723,0.67483
222,1,46,0.6272,-0.15037,0.36536,0.34953,0.15685,0.28893,0.16849,-0.090776,-0.69634,0.24516,-0.11259
222,1,47,0.45838,-0.24045,0.18835,0.34489,-0.6686,-0.18085,-0.22302,-0.44003,-1.1998,0.14234,0.53845
222,1,48,0.083529,-0.28939,0.064456,0.59059,-0.86229,-0.59721,-0.63988,-0.53251,-1.1376,0.10824,0.22932
222,1,49,0.94011,-0.44558,0.49322,0.90413,0.50459,0.47499,0.63512,-0.24196,0.29348,-1.0273,0.10724
222,1,50,0.56144,-0.66416,-0.57768,0.062952,-0.46868,-0.31056,-0.10462,0.99359,-0.31124,0.050461,0.2198
222,1,51,0.92618,-0.51707,-0.47996,0.33071,-0.21764,0.34337,-0.87748,-0.043132,-0.62631,1.0322,0.35227
222,1,52,1.1016,0.74652,0.41911,0.90938,-0.34986,0.7219,-0.49817,-0.11731,-1.2735,0.43537,0.20015
222,1,53,1.1946,0.26266,1.0972,0.045306,-0.33143,0.79769,-0.41301,-0.90908,-1.4533,0.038995,0.78585
222,1,54,1.0198,-0.67031,1.0177,-0.82465,-0.11838,-0.17722,-0.10652,-0.45936,-1.4487,1.1855,0.14196
222,1,55,1.05,0.16758,1.0399,-0.24848,0.91122,-1.351,0.66497,-0.14244,-0.82277,0.1783,0.2213
222,1,56,0.64866,0.48273,0.8067,0.2165,0.96414,-1.2467,0.69099,0.65596,-1.0278,-0.65463,0.36638
222,1,57,0.68335,0.12652,-0.097082,0.53903,-0.041732,0.026188,-0.43616,-0.2657,0.63446,-0.86566,-0.29769
222,1,58,-0.17146,-0.60273,-0.75764,-0.1396,-0.69537,0.38911,0.098294,0.043798,-0.43672,-0.10695,-0.56989
222,1,59,-0.11475,-1.2029,-0.17202,-0.79151,-0.15002,0.92577,-0.31217,0.58956,0.14811,0.50289,-0.18432
222,1,60,0.84577,-0.64459,0.11152,-0.85362,-0.044113,-0.34218,0.19605,0.095426,-1.1056,0.64575,-0.47811
222,1,61,1.7094,0.47846,0.75051,-0.75632,-0.48024,-0.61711,-0.12259,0.053309,-0.46063,0.4631,-0.55575
222,1,62,1.3476,0.645,0.7109,0.33444,-0.54378,-0.76125,-0.8157,0.81445,0.15224,0.28135,0.53862
222,1,63,0.92658,0.91279,0.32358,1.0181,0.33299,1.1065,-0.64791,1.3832,1.0136,-1.3388,-0.97443
222,1,64,0.54854,1.0528,0.30357,2.3988,1.0999,1.0091,-0.007622,1.3626,0.22703,-1.4726,-0.43436
