sub,run,trial,act_IFG,act_SMA,act_lVLPFC,act_rVLPFC,act_thalamus,conn_leftVS_LPFC,conn_leftVS_dACC,conn_leftVS_visual,conn_rFPN_VLPFC,conn_rFPN_precun,conn_rightVS_dACC,conn_rightVS_dPrecun,conn_rightVS_vPrecun
227,1,46,0.52076,0.20552,0.1815,-0.051747,0.11529,-1.8223,0.42021,-1.1771,-0.16289,0.16322,1.3147,0.28497,-0.16506
227,1,47,-0.36926,-0.28324,0.19549,0.48578,-1.4215,-1.2248,-0.20699,-0.45326,-0.097655,-0.25705,0.78521,0.69976,0.53593
227,1,48,-0.52561,-0.12593,-0.40422,0.81981,-0.86584,0.069569,0.24915,-0.21519,-0.34726,-1.2098,0.050577,-0.18393,1.6352
227,1,49,-0.17422,0.86038,0.58524,0.77464,0.38168,-0.35202,-0.90021,0.60421,0.17167,-1.4189,0.22675,0.021904,0.39757
227,1,50,0.1921,0.45627,0.41815,-0.049752,-0.067209,-0.86262,-0.8197,0.32786,-0.06119,-1.1437,0.49116,0.39702,0.96449
227,1,51,-0.86327,-0.062974,-0.81747,0.37481,-0.4767,-0.42604,0.1124,0.21522,-0.78035,-0.93771,0.69432,0.21171,0.75621
227,1,52,-0.28124,0.6177,-0.031026,0.80611,-0.31464,-1.1985,-0.66187,-0.048522,-0.72887,0.35895,0.2524,0.62986,-0.51715
227,1,53,0.25511,0.43102,0.83596,0.49396,0.12226,0.05346,0.36944,-0.34386,-0.3686,0.10421,0.35763,0.40371,-1.0735
227,1,54,0.14549,0.052503,1.4137,0.27695,0.46948,-0.24639,-0.73729,-0.18828,0.016685,0.15923,-0.021397,-0.23571,-0.96067
227,1,55,-0.28645,-0.0059969,0.83193,0.7424,1.0465,0.98315,-0.62362,-0.27846,0.74918,0.6262,-0.74897,-0.57515,0.47172
227,1,56,0.8738,-0.43344,1.1328,1.4034,0.75034,0.94842,-0.42949,0.11665,0.122,-1.4431,-0.70314,0.24924,0.93001
227,1,57,0.11343,1.5811,0.41754,-0.10751,0.48005,-0.32517,0.22563,-0.07367,0.40168,0.28983,1.2692,0.36675,0.60975
227,1,58,0.87526,1.5421,0.75833,0.767,0.28143,-0.87087,-0.34053,-0.44134,0.16357,1.0627,0.40354,-1.22,-0.44397
227,1,59,-0.091676,1.5793,1.0254,1.5919,-0.50695,-0.045221,0.4475,-0.19274,-0.6058,0.68024,0.53356,-0.63711,0.27846
227,1,60,-0.49478,0.93559,0.89216,1.2194,-0.67829,0.29867,0.27391,0.97065,-0.56388,0.63458,-1.0911,-0.46873,-0.10237
227,1,61,-0.63705,0.59159,-0.099102,-0.13059,-0.77466,0.11321,0.33212,0.80935,-0.39633,-0.025625,-0.73185,0.24606,-0.87677
227,1,62,-0.40119,1.0395,0.013071,-0.50144,-0.20347,-0.40681,0.41342,0.95548,-0.65466,-0.72222,-0.63642,0.74834,-0.59664
227,1,63,-0.32206,1.6756,0.37311,0.27691,-0.44044,-0.84329,0.42954,0.9674,0.10726,1.2588,-0.43484,0.97087,-0.61211
227,1,64,0.50678,1.0685,-0.17137,0.72495,-0.067416,0.25206,-0.28683,-0.92969,0.13857,0.9269,0.69919,0.8038,0.3673
