sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
236,2,46,-0.21223,-0.24278,0.90797,-0.45305,-0.22121,-0.65039,-0.46565,-0.40354,0.56655,-0.3756,0.093567,0.022197,1.0331
236,2,47,-0.20429,-0.76359,0.15119,0.025341,0.2175,-0.75551,0.14823,-0.45085,0.33154,-0.16668,0.046752,-0.91128,0.62456
236,2,48,-0.39043,-0.2427,-0.72842,0.82569,0.36077,-0.46628,1.2942,-0.89127,-0.28821,-0.22613,-0.45359,0.081695,0.99658
236,2,49,-0.14873,-0.82191,0.3263,-0.72798,-0.93701,-0.09986,-0.62775,0.97997,-0.7232,0.46708,0.48707,0.81041,-0.71497
236,2,50,0.69012,-0.09525,1.7949,0.34423,-0.46119,0.1112,-1.1101,0.24793,-0.24533,0.31454,-0.79832,0.11689,-0.3382
236,2,51,1.2348,0.60668,0.97875,1.3728,1.2414,0.038889,-1.2024,-0.057195,0.16801,0.50811,-0.51032,-0.46305,0.58724
236,2,52,0.42741,0.99277,-1.5348,1.0366,0.18811,-0.11672,-0.33384,0.071173,0.88785,0.0049168,0.68664,0.023382,0.41243
236,2,53,0.06421,0.85797,-0.35551,1.1431,-0.49876,0.060897,0.41732,-0.37324,0.37829,0.60692,0.12988,-0.48765,0.42854
236,2,54,-0.28311,-0.30257,0.5105,0.31789,0.017618,-0.36651,0.41324,0.25966,1.2983,0.039778,-0.17962,-0.62367,0.057802
236,2,55,-0.94541,-0.21834,0.83,0.48382,0.93672,0.25905,-1.2536,0.28671,0.261,-0.17788,0.6957,-0.64594,0.60287
236,2,56,0.091322,0.27714,1.4962,0.88352,0.34077,0.041126,-0.76745,0.42482,-0.020779,-0.7725,0.74038,-0.63399,0.26351
236,2,57,1.2546,-0.35995,0.43778,-0.060576,0.23393,-0.80936,-0.43519,0.11073,0.40501,0.82013,0.80525,0.017132,0.81335
236,2,58,0.7367,-0.2288,0.21593,-0.58931,0.81999,-1.4835,-0.45467,-1.0808,0.29523,0.84049,-0.4593,0.19848,0.45432
236,2,59,0.9745,-0.65816,0.93345,-1.1714,1.1118,-1.5423,-0.94237,-0.023388,-0.27412,1.1773,-0.35662,-0.54286,-0.041681
236,2,60,0.80499,-0.48244,0.92764,-0.17004,-1.1837,0.99582,1.7952,-0.071814,-0.020667,-0.49569,-0.052378,0.016071,0.38932
236,2,61,-0.56642,0.72935,0.55469,0.73455,0.25835,1.5907,0.8701,0.74131,0.03786,0.21404,0.45638,0.54635,-0.079579
236,2,62,-2.0003,1.7553,-0.27764,1.4364,-0.092451,-1.2456,-1.1854,0.07419,-0.22897,0.3589,-0.11206,-0.49512,-0.10983
236,2,63,-1.4385,1.3177,-0.41951,0.87289,-0.16194,-1.0142,-2.026,0.52032,-0.05748,1.1217,0.15691,1.1775,-0.097283
236,2,64,-0.015104,-0.0042529,0.91646,0.94006,-0.18814,0.70442,1.2206,-0.26596,-0.28498,0.56329,-0.44658,0.4723,0.53722
