sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
236,2,47,-0.20429,-0.0073031,0.15119,0.56229,0.10587,-8.3735e-05,0.2175,-0.75551,0.14823,-0.91128,0.62456
236,2,48,-0.39043,0.52362,-0.72842,0.29932,0.1881,-0.14233,0.36077,-0.46628,1.2942,0.081695,0.99658
236,2,49,-0.14873,-1.1157,0.3263,-0.26435,1.2485,-1.0964,-0.93701,-0.09986,-0.62775,0.81041,-0.71497
236,2,50,0.69012,0.20375,1.7949,0.38007,0.04917,-1.0346,-0.46119,0.1112,-1.1101,0.11689,-0.3382
236,2,51,1.2348,-0.0030441,0.97875,0.40356,-0.10846,-0.40691,1.2414,0.038889,-1.2024,-0.46305,0.58724
236,2,52,0.42741,0.67006,-1.5348,0.43907,0.20237,-0.48866,0.18811,-0.11672,-0.33384,0.023382,0.41243
236,2,53,0.06421,1.1187,-0.35551,0.12099,0.85649,-0.19813,-0.49876,0.060897,0.41732,-0.48765,0.42854
236,2,54,-0.28311,-0.26899,0.5105,-0.6224,-0.20453,-0.070091,0.017618,-0.36651,0.41324,-0.62367,0.057802
236,2,55,-0.94541,-0.87035,0.83,-0.44105,-0.8952,-0.86765,0.93672,0.25905,-1.2536,-0.64594,0.60287
236,2,56,0.091322,-1.1826,1.4962,0.43285,-0.06767,-0.9728,0.34077,0.041126,-0.76745,-0.63399,0.26351
236,2,57,1.2546,1.5609,0.43778,-0.11177,0.52139,1.6233,0.23393,-0.80936,-0.43519,0.017132,0.81335
236,2,58,0.7367,1.2313,0.21593,0.079785,-0.61554,1.5883,0.81999,-1.4835,-0.45467,0.19848,0.45432
236,2,59,0.9745,0.72263,0.93345,0.20707,-0.74159,0.8131,1.1118,-1.5423,-0.94237,-0.54286,-0.041681
236,2,60,0.80499,1.1165,0.92764,0.89466,0.3644,0.1306,-1.1837,0.99582,1.7952,0.016071,0.38932
236,2,61,-0.56642,0.82681,0.55469,0.35914,0.65008,0.9494,0.25835,1.5907,0.8701,0.54635,-0.079579
236,2,62,-2.0003,0.50042,-0.27764,-0.97978,0.37838,1.2463,-0.092451,-1.2456,-1.1854,-0.49512,-0.10983
236,2,63,-1.4385,-0.0044978,-0.41951,-1.6297,0.65417,0.40133,-0.16194,-1.0142,-2.026,1.1775,-0.097283
236,2,64,-0.015104,-0.91899,0.91646,-1.6297,0.69432,-0.56055,-0.18814,0.70442,1.2206,0.4723,0.53722
