sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
221,3,29,0.47614,-0.29645,-0.44963,0.53762,-0.62886,-1.385,-0.10734,0.25887,-0.60925,0.14789,-0.6285
221,3,30,-0.73735,-0.76625,-1.1907,-0.030626,-0.13948,-0.69477,0.45677,1.147,-0.67646,-0.74026,-0.56197
221,3,31,-1.2788,-0.0089057,-0.97736,-0.28374,0.73516,0.38388,0.4598,0.8802,0.15249,0.21343,-0.55697
221,3,32,-0.15715,-0.11914,-0.22754,0.33621,0.66509,0.44542,-0.028332,0.097731,0.11787,-0.76043,-0.29578
221,3,33,-0.35512,-0.0004137,1.0801,0.37638,0.057786,-0.23223,0.70756,-0.074404,-0.82486,0.78024,0.41391
221,3,34,0.48332,-0.4524,1.1475,0.6236,0.47534,-0.55459,-0.083291,0.27501,-0.97007,0.57396,0.26688
221,3,35,0.39894,-0.51722,0.14018,-0.4267,0.74259,-0.83902,-1.3544,0.61758,-0.17993,0.14921,-0.0425
221,3,36,-0.066364,-0.25164,-0.36679,-1.122,0.87181,-0.66662,-1.5356,1.0742,0.69738,-0.2501,0.03246
221,3,37,0.36495,0.47626,-0.16654,0.13047,1.1354,-0.85297,-0.10516,0.47874,0.085096,0.83472,-0.055706
221,3,38,0.41055,0.79702,0.50593,0.26335,0.4409,0.32724,-0.20433,0.63281,-0.68586,0.1058,0.0049317
221,3,39,0.4256,-0.050064,0.53599,-0.64521,0.25198,0.13331,-0.34831,1.0171,-0.74067,0.020205,-0.21055
221,3,40,-0.27576,-0.79775,-0.002192,-0.27623,-0.33521,-0.2631,0.55824,0.48374,0.40547,-0.037332,-0.45156
221,3,41,0.084992,-0.10246,0.19493,0.17324,0.47321,0.57161,-0.90496,0.23563,-0.67778,-0.25603,-0.021806
221,3,42,0.49941,0.14896,0.70927,0.88656,0.67717,0.44563,-0.69352,1.0328,0.12857,-0.44173,0.19379
221,3,43,0.43262,0.044645,0.89543,0.14732,0.23398,-0.055222,-0.94638,-0.66698,-0.28118,0.656,-0.59104
221,3,44,0.19618,0.40611,0.68648,0.78452,0.38617,-0.48783,-1.0203,-0.093889,0.33309,-0.43246,0.16657
221,3,45,0.020148,0.33261,-0.0095293,0.3164,0.3368,-0.66464,-0.6075,0.33777,-0.6384,-0.74791,1.2631
221,3,46,0.048664,0.25432,-0.35587,0.21362,-0.43351,-0.04452,-0.05009,0.44242,-0.61485,-1.0082,1.4267
221,3,47,0.034244,-0.20664,0.22914,0.81773,-0.4839,-0.76205,1.1657,0.16649,-0.33232,0.12539,1.4116
221,3,48,0.56667,0.059085,0.84547,2.1176,-0.65499,-1.0843,-0.46958,0.46462,0.60271,0.081105,0.064415
221,3,49,1.0634,-0.49482,0.02919,-0.46319,0.31649,-0.70321,0.73961,0.58033,1.4444,-0.083685,-0.57453
221,3,50,0.75373,0.16375,-0.19007,-0.095962,0.48629,-0.1088,-0.83142,0.73402,1.0918,-0.66839,1.0606
221,3,51,0.21196,0.50267,0.023253,0.13192,0.7799,0.4658,-0.88844,0.83754,0.048003,-0.27914,1.6051
221,3,52,0.45788,0.59133,0.15169,0.64414,0.97001,-0.42003,-0.25971,-0.65321,-0.19776,-0.53833,1.4169
221,3,53,0.19207,1.0201,-0.0052091,0.43775,0.88836,0.10661,-0.43904,-0.69354,-0.050844,-0.39445,-0.2229
221,3,54,-0.053842,0.4007,0.19284,0.94192,-0.16941,0.2432,-0.5905,-0.31794,-0.5672,0.17603,-1.3829
221,3,55,0.40678,0.0269,-0.020376,0.21345,-0.53547,-0.6894,0.026974,0.14837,0.6895,-0.036022,-0.97515
221,3,56,1.1447,-0.48508,-0.011504,-0.53905,-0.62171,-0.046999,-0.10685,0.8047,0.76946,-0.41889,0.36857
221,3,57,1.0375,0.066038,0.9724,1.0299,-0.89036,-0.31483,-0.53598,-0.40553,0.79366,0.1095,0.62096
221,3,58,1.471,1.0695,0.85069,0.5408,-0.33941,-0.96929,0.45503,-0.61145,0.35516,0.33367,0.20418
221,3,59,1.7626,1.0092,0.59241,-0.47654,0.17774,0.49972,0.1784,-0.77559,0.53143,-0.037446,1.1479
221,3,60,1.0483,-0.22384,0.42181,-0.15328,0.37455,0.78311,1.164,-1.0312,-1.1611,0.094935,-0.47559
221,3,61,-0.19309,-0.23409,0.34702,1.0776,1.0901,-0.49814,0.45463,-0.20096,-0.93211,0.15258,-0.99624
221,3,62,-0.7094,0.51545,-0.7026,0.73508,1.2097,-0.29426,-0.81659,-0.13459,-0.3751,-0.2559,-0.45324
221,3,63,-0.7279,-0.2288,-1.0861,-0.36122,0.69413,0.28438,-0.82286,-0.18644,0.71168,-0.50902,0.077244
221,3,64,-0.57487,0.22615,-0.12487,-0.98907,0.3258,-0.42709,0.36828,-0.20394,0.70526,0.0012912,0.96812
